param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.6,0.58,54.29,34.29,28.57,25.71,25.71
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.33,0.59,62.86,34.29,31.43,34.29,34.29
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.53,0.61,62.86,34.29,31.43,34.29,34.29
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.23,0.84,48.57,14.29,14.29,37.14,37.14
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.2,0.67,51.43,20.0,17.14,34.29,34.29
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.85,0.58,54.29,25.71,25.71,28.57,28.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.05,0.75,40.0,11.43,8.57,31.43,31.43
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.53,0.72,54.29,20.0,17.14,37.14,37.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.02,0.65,57.14,17.14,17.14,40.0,40.0
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.69,0.62,65.71,37.14,31.43,34.29,34.29
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.3,0.58,62.86,34.29,31.43,34.29,34.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.54,0.61,62.86,34.29,31.43,34.29,34.29
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.79,0.81,60.0,22.86,22.86,42.86,42.86
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.23,0.68,51.43,20.0,17.14,34.29,34.29
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.79,0.58,54.29,25.71,25.71,28.57,28.57
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.79,0.74,48.57,17.14,14.29,34.29,34.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.62,0.73,51.43,17.14,14.29,37.14,37.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.0,0.63,60.0,20.0,20.0,40.0,40.0
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.66,0.62,65.71,37.14,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.3,0.58,62.86,34.29,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.57,0.62,62.86,34.29,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.38,0.83,45.71,11.43,11.43,34.29,34.29
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.29,0.68,51.43,20.0,17.14,34.29,34.29
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.85,0.58,54.29,25.71,25.71,28.57,28.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,5.27,0.81,42.86,20.0,17.14,28.57,28.57
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.74,0.78,54.29,20.0,20.0,37.14,37.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.08,0.65,60.0,20.0,20.0,40.0,40.0
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.68,0.62,62.86,34.29,28.57,34.29,34.29
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.37,0.59,65.71,34.29,34.29,37.14,37.14
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.41,0.6,65.71,34.29,31.43,37.14,37.14
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.96,0.8,42.86,17.14,17.14,25.71,25.71
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.26,0.67,51.43,20.0,17.14,34.29,34.29
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.83,0.58,51.43,25.71,25.71,25.71,25.71
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.05,0.79,54.29,25.71,22.86,31.43,31.43
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.53,0.68,51.43,25.71,22.86,28.57,28.57
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.11,0.7,62.86,28.57,25.71,37.14,37.14
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.7,0.62,62.86,34.29,28.57,34.29,34.29
