param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p20_q20.csv,3.41,2.94,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p20_q24.csv,3.32,2.94,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p20_q3.csv,2.86,2.65,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p20_q4.csv,2.77,2.62,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p20_q8.csv,2.83,2.59,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p24_q1.csv,2.98,2.78,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p24_q12.csv,2.96,2.65,51.43,22.86,22.86,31.43,28.57
ARIMA_d1_p24_q16.csv,3.17,2.79,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p24_q2.csv,3.01,2.77,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q20.csv,3.27,2.84,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p24_q24.csv,3.26,2.94,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p24_q3.csv,2.97,2.78,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q4.csv,3.02,2.78,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p24_q8.csv,3.25,2.9,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p2_q1.csv,2.27,2.27,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p2_q12.csv,2.69,2.7,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p2_q16.csv,2.59,2.51,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p2_q2.csv,2.5,2.4,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p2_q20.csv,2.89,2.69,54.29,25.71,25.71,31.43,28.57
ARIMA_d1_p2_q24.csv,3.18,2.83,51.43,28.57,28.57,25.71,25.71
ARIMA_d1_p2_q3.csv,2.5,2.39,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p2_q4.csv,2.65,2.49,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p2_q8.csv,2.8,2.73,37.14,22.86,22.86,17.14,17.14
ARIMA_d1_p3_q1.csv,2.3,2.26,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p3_q12.csv,2.67,2.63,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p3_q16.csv,2.72,2.59,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p3_q2.csv,2.24,2.23,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p3_q20.csv,2.9,2.73,57.14,28.57,28.57,31.43,28.57
ARIMA_d1_p3_q24.csv,3.04,2.69,51.43,22.86,22.86,31.43,28.57
ARIMA_d1_p3_q3.csv,2.27,2.28,60.0,31.43,31.43,31.43,31.43
ARIMA_d1_p3_q4.csv,26.92,105.74,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p3_q8.csv,2.92,2.71,37.14,20.0,20.0,17.14,17.14
ARIMA_d1_p4_q1.csv,2.33,2.29,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p4_q12.csv,2.96,2.74,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p4_q16.csv,2.72,2.57,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p4_q2.csv,2.24,2.23,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p4_q20.csv,2.96,2.76,60.0,28.57,28.57,34.29,31.43
ARIMA_d1_p4_q24.csv,3.04,2.64,54.29,25.71,25.71,31.43,28.57
ARIMA_d1_p4_q3.csv,2.5,2.43,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p4_q4.csv,2.64,2.44,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p4_q8.csv,2.85,2.66,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p8_q1.csv,2.49,2.41,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p8_q12.csv,3.37,2.91,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p8_q16.csv,3.05,2.66,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p8_q2.csv,2.49,2.4,48.57,25.71,25.71,25.71,25.71
ARIMA_d1_p8_q20.csv,3.36,2.9,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p8_q24.csv,3.2,2.81,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p8_q3.csv,2.59,2.45,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p8_q4.csv,2.81,2.62,37.14,22.86,22.86,14.29,14.29
ARIMA_d1_p8_q8.csv,3.05,2.74,51.43,25.71,25.71,25.71,25.71
