param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p20_q8.csv,2.83,2.59,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p24_q1.csv,2.98,2.78,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q12.csv,2.96,2.65,54.29,22.86,22.86,34.29,31.43
ARIMA_d1_p24_q16.csv,3.17,2.79,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p24_q2.csv,3.01,2.77,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p24_q20.csv,3.27,2.84,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p24_q24.csv,3.26,2.94,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p24_q3.csv,2.97,2.78,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p24_q4.csv,3.02,2.78,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p24_q8.csv,3.25,2.9,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p2_q1.csv,2.27,2.27,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p2_q12.csv,2.69,2.7,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p2_q16.csv,2.59,2.51,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p2_q2.csv,2.5,2.4,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p2_q20.csv,2.89,2.69,57.14,28.57,28.57,31.43,28.57
ARIMA_d1_p2_q24.csv,3.18,2.83,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p2_q3.csv,2.5,2.39,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p2_q4.csv,2.65,2.49,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p2_q8.csv,2.8,2.73,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p3_q1.csv,2.3,2.26,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p3_q12.csv,2.67,2.63,54.29,37.14,37.14,17.14,17.14
ARIMA_d1_p3_q16.csv,2.72,2.59,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p3_q2.csv,2.24,2.23,62.86,37.14,37.14,25.71,25.71
ARIMA_d1_p3_q20.csv,2.9,2.73,60.0,31.43,31.43,31.43,28.57
ARIMA_d1_p3_q24.csv,3.04,2.69,54.29,25.71,25.71,31.43,28.57
ARIMA_d1_p3_q3.csv,2.27,2.28,60.0,31.43,31.43,31.43,31.43
ARIMA_d1_p3_q4.csv,26.92,105.74,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p3_q8.csv,2.92,2.71,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p4_q1.csv,2.33,2.29,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p4_q12.csv,2.96,2.74,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p4_q16.csv,2.72,2.57,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p4_q2.csv,2.24,2.23,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p4_q20.csv,2.96,2.76,62.86,31.43,31.43,34.29,31.43
ARIMA_d1_p4_q24.csv,3.04,2.64,57.14,28.57,28.57,31.43,28.57
ARIMA_d1_p4_q3.csv,2.5,2.43,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p4_q4.csv,2.64,2.44,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p4_q8.csv,2.85,2.66,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p8_q1.csv,2.49,2.41,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p8_q12.csv,3.37,2.91,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p8_q16.csv,3.05,2.66,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p8_q2.csv,2.49,2.4,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p8_q20.csv,3.36,2.9,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p8_q24.csv,3.2,2.81,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p8_q3.csv,2.59,2.45,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p8_q4.csv,2.81,2.62,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p8_q8.csv,3.05,2.74,54.29,28.57,28.57,25.71,25.71
