param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.12,2.2,54.29,34.29,34.29,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.74,2.0,57.14,37.14,34.29,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.55,2.69,42.86,34.29,34.29,8.57,8.57
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.7,2.92,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.72,2.86,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.83,2.89,54.29,34.29,34.29,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,60.0,42.86,42.86,25.71,17.14
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.15,2.36,57.14,40.0,40.0,20.0,17.14
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.07,2.28,57.14,40.0,40.0,20.0,17.14
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.9,2.16,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.69,2.73,34.29,28.57,25.71,8.57,8.57
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.64,2.77,45.71,37.14,37.14,8.57,8.57
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.83,3.06,45.71,28.57,28.57,20.0,17.14
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.8,2.93,57.14,37.14,37.14,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.78,2.94,54.29,37.14,37.14,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,60.0,42.86,42.86,25.71,17.14
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.12,2.4,60.0,40.0,40.0,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.95,2.23,60.0,42.86,42.86,20.0,17.14
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.87,2.14,62.86,42.86,40.0,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.76,2.75,34.29,28.57,25.71,8.57,8.57
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.52,2.58,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.37,3.16,37.14,31.43,31.43,5.71,5.71
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.83,2.89,54.29,34.29,34.29,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,60.0,42.86,42.86,25.71,17.14
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.43,2.46,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.12,2.2,54.29,34.29,34.29,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.74,2.0,57.14,37.14,34.29,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.55,2.61,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.38,3.13,37.14,31.43,31.43,5.71,5.71
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.83,2.89,54.29,34.29,34.29,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,60.0,42.86,42.86,25.71,17.14
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.43,2.46,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.12,2.2,54.29,34.29,34.29,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.74,2.0,57.14,37.14,34.29,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.53,2.6,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.41,3.15,37.14,31.43,31.43,5.71,5.71
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.82,2.89,54.29,34.29,34.29,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,60.0,42.86,42.86,25.71,17.14
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.36,2.43,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.09,2.19,57.14,37.14,37.14,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.74,2.0,57.14,37.14,34.29,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.51,2.58,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.24,3.12,40.0,31.43,31.43,8.57,8.57
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.83,2.89,54.29,34.29,34.29,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,60.0,42.86,42.86,25.71,17.14
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.28,2.36,60.0,40.0,40.0,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.17,2.24,54.29,40.0,40.0,17.14,14.29
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.68,2.02,60.0,40.0,37.14,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,37.14,20.0,20.0,17.14,17.14
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.23,2.47,42.86,25.71,25.71,22.86,17.14
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.96,2.19,48.57,31.43,31.43,20.0,17.14
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.06,2.29,40.0,25.71,25.71,17.14,14.29
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.04,2.26,45.71,28.57,28.57,20.0,17.14
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,3.17,2.38,51.43,31.43,31.43,22.86,20.0
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,3.02,2.28,42.86,31.43,31.43,14.29,11.43
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,3.13,2.33,45.71,37.14,37.14,11.43,8.57
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,3.13,2.39,45.71,37.14,37.14,14.29,8.57
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.07,2.39,45.71,31.43,31.43,17.14,14.29
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.15,2.39,45.71,28.57,28.57,20.0,17.14
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.02,2.24,45.71,28.57,28.57,20.0,17.14
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,3.0,2.24,37.14,25.71,25.71,14.29,11.43
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.94,2.26,48.57,34.29,34.29,17.14,14.29
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.19,2.41,45.71,31.43,31.43,17.14,14.29
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,3.12,2.38,42.86,34.29,34.29,14.29,8.57
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.24,2.36,34.29,28.57,28.57,11.43,5.71
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.01,2.31,45.71,34.29,34.29,14.29,11.43
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.13,2.35,45.71,31.43,31.43,20.0,14.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.3,2.5,42.86,25.71,25.71,20.0,17.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.12,2.28,42.86,28.57,28.57,17.14,14.29
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,3.16,2.34,40.0,28.57,28.57,14.29,11.43
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,3.01,2.27,48.57,34.29,34.29,17.14,14.29
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.97,2.29,51.43,31.43,31.43,22.86,20.0
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,3.19,2.39,40.0,31.43,31.43,14.29,8.57
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,3.25,2.45,40.0,34.29,34.29,11.43,5.71
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,3.22,2.44,37.14,31.43,31.43,11.43,5.71
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,3.32,2.5,40.0,31.43,31.43,11.43,8.57
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.14,2.39,45.71,28.57,28.57,20.0,17.14
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.03,2.23,48.57,34.29,34.29,17.14,14.29
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,3.04,2.25,40.0,25.71,25.71,17.14,14.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.0,2.26,48.57,31.43,31.43,20.0,17.14
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.98,2.28,45.71,31.43,31.43,17.14,14.29
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,3.16,2.35,37.14,28.57,28.57,11.43,8.57
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.04,2.31,42.86,31.43,31.43,14.29,11.43
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.23,2.37,42.86,31.43,31.43,14.29,11.43
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,3.27,2.47,48.57,31.43,31.43,22.86,17.14
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.16,2.4,51.43,31.43,31.43,22.86,20.0
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.97,2.24,48.57,28.57,28.57,22.86,20.0
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.06,2.28,40.0,25.71,25.71,20.0,14.29
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.0,2.27,42.86,25.71,25.71,20.0,17.14
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.2,2.39,42.86,31.43,31.43,17.14,11.43
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.0,2.25,42.86,31.43,31.43,14.29,11.43
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,3.1,2.34,45.71,34.29,34.29,14.29,11.43
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.98,2.28,48.57,34.29,34.29,17.14,14.29
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.21,2.47,48.57,31.43,31.43,20.0,17.14
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.28,2.48,40.0,25.71,25.71,17.14,14.29
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.0,2.23,51.43,31.43,31.43,22.86,20.0
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,3.19,2.37,37.14,28.57,28.57,14.29,8.57
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.98,2.25,45.71,28.57,28.57,20.0,17.14
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.07,2.26,42.86,31.43,31.43,14.29,11.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,3.18,2.39,34.29,28.57,28.57,11.43,5.71
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,3.21,2.35,34.29,28.57,28.57,8.57,5.71
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,3.16,2.36,40.0,31.43,31.43,14.29,8.57
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,3.18,2.43,45.71,28.57,28.57,20.0,17.14
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.22,2.44,42.86,28.57,28.57,20.0,14.29
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.12,2.28,42.86,28.57,28.57,17.14,14.29
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.05,2.26,34.29,25.71,25.71,14.29,8.57
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.03,2.33,45.71,28.57,28.57,20.0,17.14
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,3.17,2.38,42.86,31.43,31.43,14.29,11.43
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,3.07,2.36,45.71,37.14,37.14,14.29,8.57
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,3.15,2.36,37.14,28.57,28.57,14.29,8.57
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,3.07,2.37,42.86,37.14,37.14,8.57,5.71
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,3.24,2.5,51.43,34.29,34.29,22.86,17.14
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.2,2.42,45.71,28.57,28.57,20.0,17.14
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.05,2.26,48.57,34.29,34.29,17.14,14.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,3.1,2.35,42.86,31.43,31.43,14.29,11.43
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.0,2.26,51.43,34.29,34.29,20.0,17.14
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.16,2.39,37.14,25.71,25.71,17.14,11.43
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,3.16,2.38,45.71,37.14,37.14,14.29,8.57
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,3.26,2.42,34.29,31.43,31.43,5.71,2.86
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,3.27,2.47,40.0,28.57,28.57,17.14,11.43
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,3.16,2.42,45.71,34.29,34.29,17.14,11.43
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.17,2.39,48.57,31.43,31.43,20.0,17.14
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.06,2.24,48.57,31.43,31.43,20.0,17.14
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,3.02,2.26,48.57,34.29,34.29,20.0,14.29
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.04,2.24,51.43,28.57,28.57,25.71,22.86
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.05,2.28,42.86,28.57,28.57,20.0,14.29
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,3.08,2.34,45.71,37.14,37.14,17.14,11.43
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,3.03,2.34,48.57,40.0,40.0,14.29,8.57
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,3.18,2.35,34.29,25.71,25.71,14.29,8.57
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,3.26,2.47,51.43,37.14,37.14,17.14,14.29
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,6352.15,14592.16,45.71,31.43,28.57,22.86,17.14
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,3700.18,6129.75,37.14,22.86,22.86,20.0,14.29
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,3076.68,5136.69,71.43,45.71,40.0,37.14,31.43
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,6134.41,12266.57,51.43,40.0,37.14,20.0,14.29
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,8281.81,18628.87,37.14,28.57,25.71,17.14,11.43
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,3893.4,6050.41,57.14,40.0,37.14,25.71,20.0
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,3712.7,5531.48,51.43,37.14,34.29,25.71,17.14
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,6014.22,15175.26,40.0,34.29,31.43,11.43,8.57
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,10811.79,27903.52,42.86,31.43,31.43,20.0,11.43
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.51,2.62,40.0,31.43,31.43,14.29,8.57
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.26,2.44,60.0,34.29,34.29,28.57,25.71
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.94,2.19,48.57,31.43,31.43,22.86,17.14
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,2.89,2.24,54.29,37.14,37.14,20.0,17.14
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.07,2.49,57.14,40.0,40.0,20.0,17.14
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.19,2.44,54.29,31.43,31.43,34.29,25.71
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.2,2.32,45.71,28.57,28.57,25.71,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.36,2.56,40.0,34.29,34.29,11.43,5.71
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.43,2.71,42.86,31.43,31.43,14.29,11.43
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.32,2.6,42.86,25.71,25.71,20.0,17.14
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.36,2.54,60.0,34.29,34.29,28.57,25.71
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.96,2.29,51.43,34.29,34.29,25.71,17.14
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.03,2.39,54.29,37.14,37.14,20.0,17.14
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.21,2.59,57.14,40.0,40.0,20.0,17.14
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.18,2.48,51.43,37.14,37.14,22.86,14.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.97,2.33,57.14,37.14,37.14,28.57,20.0
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.31,2.51,51.43,34.29,34.29,22.86,17.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.6,2.78,42.86,28.57,28.57,20.0,14.29
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.58,2.61,40.0,31.43,31.43,17.14,8.57
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.4,2.56,48.57,34.29,34.29,17.14,14.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.24,2.46,45.71,37.14,37.14,17.14,8.57
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,2.98,2.28,57.14,40.0,40.0,20.0,17.14
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.12,2.52,57.14,40.0,40.0,20.0,17.14
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.08,2.3,48.57,31.43,31.43,28.57,17.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.41,2.58,45.71,40.0,40.0,14.29,5.71
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.09,2.46,54.29,40.0,40.0,20.0,14.29
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.07,2.49,60.0,42.86,42.86,22.86,17.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.67,2.73,48.57,34.29,34.29,20.0,14.29
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.29,2.5,54.29,40.0,40.0,17.14,14.29
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.85,2.16,45.71,31.43,31.43,22.86,14.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,2.95,2.28,54.29,37.14,37.14,20.0,17.14
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.19,2.6,57.14,40.0,40.0,20.0,17.14
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.09,2.4,48.57,34.29,34.29,22.86,14.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.05,2.31,54.29,37.14,37.14,25.71,17.14
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.57,2.61,54.29,31.43,31.43,28.57,22.86
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.55,2.81,51.43,31.43,31.43,22.86,20.0
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.82,2.85,42.86,34.29,34.29,11.43,8.57
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.4,2.59,51.43,34.29,34.29,20.0,17.14
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,2.81,2.06,57.14,37.14,37.14,28.57,20.0
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.41,2.69,62.86,45.71,45.71,25.71,20.0
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.15,2.57,57.14,40.0,40.0,20.0,17.14
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.77,2.25,45.71,34.29,34.29,17.14,11.43
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.16,2.34,57.14,37.14,37.14,28.57,20.0
