param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.34,3.15,45.71,31.43,31.43,14.29,14.29
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.82,2.89,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,65.71,42.86,42.86,31.43,22.86
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.43,2.46,57.14,34.29,34.29,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.12,2.2,60.0,37.14,37.14,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.74,2.0,62.86,40.0,37.14,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.55,2.69,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.7,2.92,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.72,2.86,60.0,37.14,37.14,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.83,2.89,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,65.71,42.86,42.86,31.43,22.86
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.15,2.36,62.86,42.86,42.86,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.07,2.28,62.86,45.71,45.71,20.0,17.14
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.9,2.16,60.0,37.14,34.29,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.69,2.73,42.86,34.29,31.43,11.43,11.43
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.64,2.77,51.43,37.14,37.14,14.29,14.29
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.83,3.06,51.43,28.57,28.57,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.8,2.93,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.78,2.94,60.0,37.14,37.14,28.57,22.86
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,65.71,42.86,42.86,31.43,22.86
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.12,2.4,65.71,42.86,42.86,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.95,2.23,65.71,48.57,48.57,20.0,17.14
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.87,2.14,68.57,45.71,42.86,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.76,2.75,40.0,31.43,28.57,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.52,2.58,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.37,3.16,42.86,31.43,31.43,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.83,2.89,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,65.71,42.86,42.86,31.43,22.86
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.43,2.46,57.14,34.29,34.29,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.12,2.2,60.0,37.14,37.14,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.74,2.0,62.86,40.0,37.14,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.55,2.61,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.38,3.13,42.86,31.43,31.43,11.43,11.43
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.83,2.89,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,65.71,42.86,42.86,31.43,22.86
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.43,2.46,57.14,34.29,34.29,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.12,2.2,60.0,37.14,37.14,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.74,2.0,62.86,40.0,37.14,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.53,2.6,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.41,3.15,42.86,31.43,31.43,11.43,11.43
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.82,2.89,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,65.71,42.86,42.86,31.43,22.86
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.36,2.43,57.14,34.29,34.29,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.09,2.19,62.86,40.0,40.0,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.74,2.0,62.86,40.0,37.14,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.51,2.58,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.63,2.84,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.24,3.12,45.71,31.43,31.43,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.83,2.89,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.97,3.03,65.71,42.86,42.86,31.43,22.86
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.28,2.36,65.71,40.0,40.0,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.17,2.24,60.0,45.71,45.71,17.14,14.29
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.68,2.02,65.71,42.86,40.0,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.63,2.7,42.86,22.86,22.86,20.0,20.0
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,6352.15,14592.16,51.43,37.14,34.29,22.86,17.14
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,3700.18,6129.75,42.86,25.71,25.71,22.86,17.14
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,3076.68,5136.69,77.14,48.57,42.86,40.0,34.29
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,6134.41,12266.57,57.14,42.86,40.0,22.86,17.14
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,8281.81,18628.87,42.86,31.43,28.57,20.0,14.29
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,3893.4,6050.41,62.86,42.86,40.0,28.57,22.86
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,3712.7,5531.48,57.14,42.86,40.0,25.71,17.14
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,6014.22,15175.26,45.71,37.14,34.29,14.29,11.43
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,10811.79,27903.52,48.57,34.29,34.29,22.86,14.29
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.51,2.62,45.71,34.29,34.29,17.14,11.43
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.26,2.44,65.71,40.0,40.0,28.57,25.71
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.94,2.19,57.14,40.0,40.0,22.86,17.14
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,2.89,2.24,60.0,40.0,40.0,22.86,20.0
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.07,2.49,62.86,42.86,42.86,22.86,20.0
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.19,2.44,60.0,37.14,37.14,31.43,22.86
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.2,2.32,54.29,34.29,34.29,28.57,20.0
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.36,2.56,45.71,40.0,40.0,11.43,5.71
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.43,2.71,48.57,34.29,34.29,17.14,14.29
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.32,2.6,48.57,31.43,31.43,20.0,17.14
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.36,2.54,65.71,40.0,40.0,28.57,25.71
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.96,2.29,57.14,40.0,40.0,25.71,17.14
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.03,2.39,60.0,40.0,40.0,22.86,20.0
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.21,2.59,62.86,42.86,42.86,22.86,20.0
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.18,2.48,57.14,42.86,42.86,22.86,14.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.97,2.33,62.86,40.0,40.0,31.43,22.86
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.31,2.51,57.14,37.14,37.14,25.71,20.0
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.6,2.78,48.57,34.29,34.29,20.0,14.29
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.58,2.61,45.71,34.29,34.29,20.0,11.43
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.4,2.56,54.29,40.0,40.0,17.14,14.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.24,2.46,51.43,40.0,40.0,20.0,11.43
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,2.98,2.28,62.86,42.86,42.86,22.86,20.0
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.12,2.52,62.86,45.71,45.71,20.0,17.14
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.08,2.3,54.29,37.14,37.14,28.57,17.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.41,2.58,51.43,45.71,45.71,14.29,5.71
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.09,2.46,60.0,42.86,42.86,22.86,17.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.07,2.49,65.71,48.57,48.57,22.86,17.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.67,2.73,54.29,40.0,40.0,20.0,14.29
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.29,2.5,60.0,45.71,45.71,17.14,14.29
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.85,2.16,51.43,37.14,37.14,22.86,14.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,2.95,2.28,60.0,40.0,40.0,22.86,20.0
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.19,2.6,62.86,42.86,42.86,22.86,20.0
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.09,2.4,54.29,40.0,40.0,22.86,14.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.05,2.31,60.0,40.0,40.0,28.57,20.0
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.57,2.61,60.0,37.14,37.14,28.57,22.86
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.55,2.81,57.14,37.14,37.14,22.86,20.0
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.82,2.85,51.43,40.0,40.0,14.29,11.43
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.4,2.59,57.14,40.0,40.0,20.0,17.14
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,2.81,2.06,62.86,40.0,40.0,31.43,22.86
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.41,2.69,68.57,51.43,51.43,22.86,17.14
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.15,2.57,62.86,42.86,42.86,22.86,20.0
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.77,2.25,51.43,40.0,40.0,17.14,11.43
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.16,2.34,62.86,42.86,42.86,28.57,20.0
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.64,2.68,51.43,37.14,37.14,20.0,14.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.52,2.71,54.29,34.29,34.29,22.86,20.0
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.58,2.62,45.71,34.29,34.29,17.14,11.43
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.35,2.55,60.0,37.14,37.14,25.71,22.86
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.09,2.28,51.43,31.43,31.43,28.57,20.0
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,2.98,2.28,62.86,42.86,42.86,22.86,20.0
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.17,2.53,62.86,45.71,45.71,20.0,17.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.04,2.26,57.14,37.14,37.14,31.43,20.0
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.44,2.6,51.43,45.71,45.71,14.29,5.71
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.14,2.51,60.0,42.86,42.86,22.86,17.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.09,2.49,68.57,51.43,51.43,22.86,17.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.63,2.66,45.71,34.29,34.29,17.14,11.43
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.37,2.56,60.0,37.14,37.14,25.71,22.86
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.04,2.3,57.14,42.86,42.86,25.71,14.29
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.05,2.36,62.86,42.86,42.86,22.86,20.0
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.19,2.55,62.86,42.86,42.86,22.86,20.0
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.01,2.22,54.29,42.86,42.86,20.0,11.43
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.43,2.6,51.43,45.71,45.71,14.29,5.71
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.2,2.57,60.0,42.86,42.86,22.86,17.14
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.09,2.49,68.57,51.43,51.43,22.86,17.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.55,2.6,45.71,34.29,34.29,17.14,11.43
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.34,2.48,62.86,40.0,40.0,25.71,22.86
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.36,2.49,48.57,40.0,40.0,20.0,8.57
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.01,2.31,62.86,42.86,42.86,22.86,20.0
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.1,2.5,62.86,42.86,42.86,22.86,20.0
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.98,2.21,48.57,37.14,37.14,20.0,11.43
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.35,2.53,51.43,45.71,45.71,14.29,5.71
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.19,2.57,60.0,42.86,42.86,22.86,17.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.18,2.49,60.0,42.86,42.86,22.86,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.54,2.6,45.71,34.29,34.29,17.14,11.43
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.26,2.48,68.57,42.86,42.86,28.57,25.71
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.22,2.43,45.71,28.57,28.57,22.86,17.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,2.93,2.27,62.86,42.86,42.86,22.86,20.0
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.16,2.53,62.86,42.86,42.86,22.86,20.0
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.1,2.37,57.14,45.71,45.71,20.0,11.43
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.15,2.56,60.0,42.86,42.86,22.86,17.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.58,2.64,48.57,42.86,42.86,11.43,5.71
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.21,2.53,60.0,42.86,42.86,22.86,17.14
