param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,19.12,3.28,42.86,22.86,20.0,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,13.58,2.2,57.14,42.86,40.0,25.71,17.14
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,15.99,2.42,51.43,40.0,37.14,20.0,14.29
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,6.45,1.04,60.0,40.0,37.14,31.43,22.86
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,6.56,0.97,60.0,37.14,34.29,34.29,25.71
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.59,0.86,51.43,34.29,31.43,25.71,20.0
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.06,0.94,37.14,20.0,17.14,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,6.67,1.01,40.0,25.71,22.86,22.86,17.14
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,9.38,1.52,45.71,28.57,25.71,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,9.26,1.54,54.29,34.29,31.43,31.43,25.71
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,13.56,2.2,57.14,42.86,40.0,25.71,17.14
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,15.97,2.42,51.43,40.0,37.14,20.0,14.29
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,7.03,1.06,42.86,25.71,22.86,25.71,20.0
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.98,0.91,57.14,34.29,31.43,31.43,25.71
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,5.06,0.77,48.57,31.43,28.57,25.71,20.0
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,5.44,0.87,45.71,22.86,20.0,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,6.97,1.06,37.14,22.86,20.0,22.86,17.14
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,9.65,1.55,42.86,28.57,25.71,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,9.93,1.58,57.14,34.29,34.29,31.43,22.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,13.97,2.19,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,15.97,2.41,51.43,40.0,37.14,20.0,14.29
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,6.9,1.05,40.0,25.71,22.86,22.86,17.14
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,5.94,0.91,51.43,31.43,28.57,28.57,22.86
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,5.44,0.82,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.82,0.94,45.71,22.86,20.0,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,6.38,1.03,42.86,28.57,25.71,20.0,17.14
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,9.5,1.5,40.0,22.86,20.0,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,21.91,4.4,51.43,37.14,31.43,25.71,20.0
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,13.58,2.2,57.14,42.86,40.0,25.71,17.14
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,15.99,2.42,51.43,40.0,37.14,20.0,14.29
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.45,1.04,60.0,40.0,37.14,31.43,22.86
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.98,0.89,60.0,37.14,34.29,34.29,25.71
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.59,0.86,51.43,34.29,31.43,25.71,20.0
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,6.06,0.94,37.14,20.0,17.14,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,6.32,1.03,42.86,28.57,25.71,20.0,17.14
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,9.49,1.5,40.0,22.86,20.0,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,20.64,4.19,51.43,34.29,28.57,31.43,22.86
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,13.58,2.2,57.14,42.86,40.0,25.71,17.14
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,15.99,2.42,51.43,40.0,37.14,20.0,14.29
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,6.45,1.04,60.0,45.71,42.86,28.57,20.0
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,6.2,0.93,60.0,37.14,34.29,34.29,25.71
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,5.59,0.86,51.43,34.29,31.43,25.71,20.0
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,6.06,0.94,37.14,20.0,17.14,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,6.38,1.03,42.86,28.57,25.71,20.0,17.14
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,9.49,1.5,40.0,22.86,20.0,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,17.97,3.06,54.29,37.14,31.43,31.43,22.86
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,13.57,2.2,57.14,42.86,40.0,25.71,17.14
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,15.99,2.42,51.43,40.0,37.14,20.0,14.29
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,6.58,1.05,57.14,40.0,37.14,28.57,20.0
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,6.07,0.91,57.14,34.29,31.43,34.29,25.71
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,5.59,0.86,51.43,37.14,31.43,25.71,20.0
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,6.06,0.94,37.14,20.0,17.14,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,6.36,1.03,42.86,28.57,25.71,20.0,17.14
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,9.49,1.5,40.0,22.86,20.0,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,21.5,4.15,51.43,31.43,25.71,34.29,25.71
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,13.57,2.2,57.14,42.86,40.0,25.71,17.14
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,15.98,2.42,51.43,40.0,37.14,20.0,14.29
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,6.45,1.04,51.43,37.14,34.29,25.71,17.14
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,6.01,0.89,60.0,37.14,34.29,34.29,25.71
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,5.24,0.82,51.43,31.43,28.57,28.57,22.86
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,6.06,0.94,37.14,20.0,17.14,20.0,20.0
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.75,0.59,54.29,17.14,17.14,40.0,40.0
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,3.73,0.61,60.0,20.0,20.0,40.0,40.0
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,4.12,0.66,54.29,14.29,14.29,40.0,40.0
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.58,0.57,54.29,17.14,17.14,40.0,40.0
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,3.67,0.61,60.0,25.71,25.71,34.29,34.29
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,4.0,0.64,54.29,14.29,14.29,40.0,40.0
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,3.96,0.64,57.14,17.14,17.14,40.0,40.0
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,3.79,0.63,54.29,14.29,14.29,42.86,42.86
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.72,0.61,57.14,20.0,20.0,40.0,40.0
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.7,0.6,60.0,25.71,25.71,37.14,37.14
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.64,0.59,62.86,22.86,22.86,40.0,40.0
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,4.08,0.64,54.29,17.14,17.14,37.14,37.14
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,3.78,0.62,62.86,25.71,25.71,37.14,37.14
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.73,0.61,51.43,17.14,17.14,34.29,34.29
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,3.95,0.64,57.14,17.14,17.14,40.0,40.0
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.76,0.59,54.29,14.29,14.29,40.0,40.0
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.84,0.61,62.86,20.0,20.0,45.71,45.71
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.82,0.62,57.14,20.0,20.0,40.0,40.0
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.75,0.6,54.29,17.14,17.14,37.14,37.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.64,0.58,60.0,20.0,20.0,40.0,40.0
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,4.27,0.68,51.43,8.57,8.57,42.86,42.86
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,3.67,0.61,57.14,20.0,20.0,37.14,37.14
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.65,0.6,68.57,28.57,28.57,40.0,40.0
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.19,0.65,51.43,11.43,11.43,40.0,40.0
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,3.95,0.64,57.14,17.14,17.14,42.86,42.86
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,3.97,0.64,60.0,17.14,17.14,42.86,42.86
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,3.9,0.62,54.29,17.14,17.14,37.14,37.14
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.48,0.57,62.86,22.86,22.86,40.0,40.0
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.42,0.56,62.86,25.71,25.71,37.14,37.14
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,4.06,0.63,51.43,14.29,14.29,37.14,37.14
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.79,0.61,57.14,20.0,20.0,37.14,37.14
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,3.73,0.61,62.86,25.71,25.71,37.14,37.14
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,3.73,0.61,54.29,17.14,17.14,40.0,40.0
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.76,0.6,54.29,14.29,14.29,40.0,40.0
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.87,0.63,54.29,14.29,14.29,40.0,40.0
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,3.91,0.62,54.29,17.14,17.14,37.14,37.14
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.4,0.58,65.71,22.86,22.86,42.86,42.86
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.53,0.56,60.0,20.0,20.0,42.86,42.86
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.64,0.6,62.86,22.86,22.86,42.86,42.86
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.66,0.61,62.86,22.86,22.86,40.0,40.0
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.53,0.59,60.0,20.0,20.0,40.0,40.0
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.78,0.63,57.14,17.14,17.14,40.0,40.0
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,3.66,0.61,62.86,20.0,20.0,42.86,42.86
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,3.75,0.62,60.0,20.0,20.0,40.0,40.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.53,0.58,60.0,20.0,20.0,40.0,40.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.69,0.59,57.14,20.0,20.0,37.14,37.14
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.82,0.6,60.0,22.86,22.86,37.14,37.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,4.05,0.65,54.29,11.43,11.43,42.86,42.86
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,3.89,0.63,51.43,17.14,17.14,34.29,34.29
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.65,0.59,62.86,22.86,22.86,42.86,42.86
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.43,0.68,54.29,14.29,14.29,40.0,40.0
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,4.04,0.63,51.43,8.57,8.57,42.86,42.86
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,3.81,0.63,54.29,14.29,14.29,45.71,45.71
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,3.6,0.59,68.57,25.71,25.71,42.86,42.86
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.77,0.6,62.86,25.71,25.71,37.14,37.14
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.65,0.59,62.86,20.0,20.0,42.86,42.86
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.98,0.63,54.29,17.14,17.14,37.14,37.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.75,0.62,62.86,25.71,25.71,40.0,40.0
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,3.61,0.6,62.86,28.57,28.57,37.14,37.14
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.23,0.67,54.29,14.29,14.29,40.0,40.0
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,3.96,0.64,51.43,8.57,8.57,42.86,42.86
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,4.01,0.64,57.14,14.29,14.29,42.86,42.86
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,3.78,0.62,57.14,17.14,17.14,40.0,40.0
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.61,0.58,57.14,20.0,20.0,37.14,37.14
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.74,0.59,60.0,25.71,25.71,34.29,34.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,4.25,0.67,48.57,8.57,8.57,40.0,40.0
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.71,0.6,57.14,20.0,20.0,37.14,37.14
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.49,0.59,65.71,28.57,28.57,37.14,37.14
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.04,0.64,54.29,14.29,14.29,40.0,40.0
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.13,0.65,54.29,11.43,11.43,42.86,42.86
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,3.86,0.62,57.14,14.29,14.29,42.86,42.86
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,3.91,0.63,54.29,14.29,14.29,40.0,40.0
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.79,0.61,60.0,20.0,20.0,40.0,40.0
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.62,0.59,62.86,28.57,28.57,34.29,34.29
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,4.03,0.63,54.29,14.29,14.29,40.0,40.0
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.96,0.63,57.14,20.0,20.0,37.14,37.14
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.6,0.6,62.86,25.71,25.71,40.0,40.0
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,3.99,0.64,57.14,14.29,14.29,42.86,42.86
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,3.9,0.62,57.14,17.14,17.14,42.86,42.86
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,3.84,0.64,54.29,11.43,11.43,42.86,42.86
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,3.9,0.63,54.29,11.43,11.43,42.86,42.86
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,83188.93,22695.75,51.43,31.43,31.43,22.86,20.0
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,53540.78,13258.0,65.71,45.71,40.0,40.0,25.71
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,125238.96,37482.96,51.43,31.43,31.43,20.0,20.0
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,102390.15,33361.07,51.43,31.43,28.57,28.57,22.86
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,288660.93,99858.15,42.86,28.57,25.71,22.86,17.14
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,113813.17,32343.07,48.57,31.43,31.43,20.0,17.14
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,50881.58,11318.75,40.0,31.43,28.57,20.0,11.43
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,58360.92,12559.57,51.43,31.43,28.57,28.57,22.86
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,71655.69,19979.52,48.57,31.43,28.57,22.86,20.0
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.99,0.7,60.0,34.29,31.43,31.43,31.43
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.17,0.68,57.14,28.57,25.71,31.43,31.43
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.77,0.78,42.86,11.43,8.57,34.29,34.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.92,0.66,57.14,22.86,17.14,40.0,40.0
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.05,0.69,45.71,20.0,17.14,28.57,28.57
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.22,0.82,45.71,17.14,14.29,31.43,31.43
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.8,0.73,42.86,8.57,5.71,37.14,37.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.14,0.64,54.29,17.14,17.14,37.14,37.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.88,0.67,60.0,25.71,22.86,37.14,37.14
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.98,0.64,57.14,22.86,20.0,37.14,37.14
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.21,0.68,57.14,28.57,25.71,31.43,31.43
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.7,0.74,37.14,17.14,17.14,25.71,25.71
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.93,0.66,57.14,22.86,20.0,40.0,40.0
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.05,0.69,45.71,20.0,17.14,28.57,28.57
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,5.29,0.85,48.57,17.14,14.29,34.29,34.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.42,0.7,51.43,22.86,20.0,34.29,34.29
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.96,0.62,54.29,20.0,17.14,37.14,37.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.49,0.59,65.71,28.57,25.71,40.0,40.0
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.04,0.69,57.14,31.43,28.57,28.57,28.57
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.5,0.71,48.57,22.86,22.86,25.71,25.71
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.76,0.75,48.57,14.29,11.43,37.14,37.14
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.02,0.7,60.0,25.71,20.0,40.0,40.0
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.09,0.68,45.71,20.0,17.14,28.57,28.57
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.28,0.81,48.57,14.29,11.43,37.14,37.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.37,0.79,42.86,11.43,8.57,34.29,34.29
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.25,0.68,60.0,25.71,22.86,37.14,37.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.03,0.62,54.29,28.57,25.71,28.57,28.57
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.4,0.6,65.71,40.0,34.29,31.43,31.43
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.19,0.67,60.0,28.57,28.57,31.43,31.43
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.46,0.69,45.71,14.29,11.43,34.29,34.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.95,0.66,57.14,22.86,20.0,40.0,40.0
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.07,0.69,45.71,20.0,17.14,28.57,28.57
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,5.0,0.78,48.57,20.0,17.14,31.43,31.43
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.39,0.69,51.43,20.0,17.14,37.14,37.14
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.97,0.64,51.43,20.0,20.0,34.29,34.29
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.59,0.56,62.86,34.29,28.57,37.14,37.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.61,0.58,60.0,31.43,28.57,31.43,31.43
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.17,0.56,62.86,37.14,34.29,31.43,31.43
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.13,0.69,48.57,25.71,22.86,28.57,28.57
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.35,0.56,60.0,31.43,25.71,34.29,34.29
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.03,0.68,45.71,20.0,17.14,28.57,28.57
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.4,0.7,54.29,20.0,17.14,37.14,37.14
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.8,0.61,48.57,20.0,17.14,34.29,34.29
