param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,6.03,1.08,51.43,31.43,28.57,28.57,22.86
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,6.03,0.94,48.57,34.29,31.43,20.0,17.14
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.27,0.83,48.57,34.29,34.29,20.0,14.29
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,5.0,0.78,51.43,37.14,37.14,20.0,14.29
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,6.18,0.95,34.29,22.86,22.86,14.29,11.43
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,6.97,1.05,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,6.11,1.06,48.57,31.43,28.57,25.71,20.0
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.96,0.94,40.0,31.43,28.57,14.29,11.43
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,5.36,0.83,48.57,34.29,34.29,17.14,14.29
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,5.02,0.76,48.57,31.43,31.43,22.86,17.14
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,6.18,0.95,34.29,22.86,22.86,14.29,11.43
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.69,0.59,57.14,22.86,22.86,34.29,34.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.99,0.63,65.71,22.86,22.86,42.86,42.86
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,4.2,0.69,62.86,22.86,22.86,40.0,40.0
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,4.32,0.68,57.14,17.14,17.14,40.0,40.0
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,4.12,0.67,60.0,20.0,20.0,40.0,40.0
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.89,0.64,60.0,20.0,20.0,40.0,40.0
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.86,0.63,51.43,20.0,20.0,31.43,31.43
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,4.27,0.67,62.86,20.0,20.0,42.86,42.86
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.37,0.73,65.71,25.71,25.71,40.0,40.0
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,4.14,0.69,57.14,20.0,20.0,37.14,37.14
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,4.32,0.69,60.0,22.86,22.86,37.14,37.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,4.09,0.65,54.29,20.0,20.0,34.29,34.29
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.54,0.58,60.0,22.86,22.86,37.14,37.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,4.33,0.7,62.86,20.0,20.0,42.86,42.86
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.29,0.72,60.0,20.0,20.0,40.0,40.0
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,4.24,0.71,62.86,20.0,20.0,42.86,42.86
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,4.32,0.71,57.14,17.14,17.14,40.0,40.0
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,3.81,0.63,62.86,25.71,25.71,37.14,37.14
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.62,0.58,57.14,22.86,22.86,34.29,34.29
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,4.24,0.68,60.0,17.14,17.14,42.86,42.86
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.37,0.71,62.86,20.0,20.0,42.86,42.86
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,4.14,0.7,57.14,20.0,20.0,37.14,37.14
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,4.1,0.68,57.14,20.0,20.0,37.14,37.14
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,3.88,0.63,62.86,22.86,22.86,40.0,40.0
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.95,0.62,54.29,20.0,20.0,34.29,34.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,4.15,0.66,57.14,20.0,20.0,37.14,37.14
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.3,0.7,62.86,20.0,20.0,42.86,42.86
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.15,0.69,57.14,20.0,20.0,37.14,37.14
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,4.34,0.72,60.0,20.0,20.0,40.0,40.0
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,3.96,0.64,62.86,22.86,22.86,40.0,40.0
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.67,0.58,62.86,28.57,28.57,34.29,34.29
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,4.08,0.65,57.14,17.14,17.14,40.0,40.0
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,4.19,0.68,57.14,17.14,17.14,40.0,40.0
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.06,0.67,60.0,17.14,17.14,42.86,42.86
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,3.87,0.66,60.0,22.86,22.86,37.14,37.14
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,3.85,0.64,60.0,17.14,17.14,42.86,42.86
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,71645.73,20388.43,57.14,34.29,31.43,34.29,25.71
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,59655.82,17375.71,37.14,25.71,22.86,17.14,14.29
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,48634.99,12465.71,31.43,20.0,17.14,14.29,14.29
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,35695.07,8421.24,42.86,25.71,22.86,25.71,20.0
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,52864.98,16322.76,51.43,25.71,22.86,37.14,28.57
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,140400.1,57659.06,60.0,34.29,31.43,34.29,28.57
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.06,0.69,62.86,31.43,31.43,31.43,31.43
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.63,0.69,51.43,22.86,22.86,31.43,28.57
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.67,0.7,54.29,20.0,20.0,37.14,34.29
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.11,0.66,62.86,22.86,22.86,40.0,40.0
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.06,0.66,65.71,28.57,28.57,37.14,37.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.65,0.66,62.86,25.71,22.86,40.0,40.0
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.99,0.67,65.71,31.43,31.43,34.29,34.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.86,0.65,62.86,28.57,25.71,40.0,37.14
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.29,0.71,68.57,28.57,25.71,42.86,42.86
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.75,0.73,54.29,17.14,14.29,40.0,40.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.29,0.76,65.71,22.86,22.86,42.86,42.86
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.84,0.68,65.71,31.43,28.57,37.14,37.14
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.96,0.67,65.71,31.43,31.43,34.29,34.29
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.91,0.66,57.14,25.71,22.86,37.14,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.27,0.72,68.57,28.57,25.71,42.86,42.86
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.81,0.74,57.14,20.0,17.14,40.0,40.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.16,0.74,68.57,25.71,25.71,42.86,42.86
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.82,0.67,65.71,34.29,28.57,37.14,37.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.0,0.67,65.71,31.43,31.43,34.29,34.29
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.69,0.63,57.14,22.86,20.0,40.0,37.14
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.41,0.72,65.71,22.86,22.86,42.86,42.86
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.76,0.74,57.14,20.0,17.14,40.0,40.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.16,0.74,68.57,25.71,25.71,42.86,42.86
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.83,0.67,65.71,34.29,28.57,37.14,37.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.02,0.68,65.71,31.43,31.43,34.29,34.29
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.33,0.72,54.29,28.57,25.71,31.43,28.57
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.39,0.74,57.14,20.0,17.14,40.0,40.0
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.72,0.74,60.0,22.86,22.86,37.14,37.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.16,0.74,65.71,25.71,25.71,40.0,40.0
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.91,0.68,65.71,34.29,28.57,37.14,37.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.01,0.69,62.86,31.43,31.43,31.43,31.43
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.61,0.7,57.14,28.57,25.71,34.29,31.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.29,0.71,68.57,28.57,28.57,40.0,40.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.28,0.68,60.0,25.71,22.86,37.14,37.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.74,0.66,68.57,28.57,28.57,40.0,40.0
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.83,0.67,62.86,31.43,28.57,34.29,34.29
