param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,2.05,2.7,51.43,34.29,34.29,17.14,17.14
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.14,4.09,42.86,20.0,20.0,22.86,22.86
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,1.9,2.49,62.86,45.71,45.71,17.14,17.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.17,3.03,54.29,40.0,40.0,14.29,14.29
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.06,3.01,65.71,51.43,51.43,14.29,14.29
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.43,3.22,34.29,20.0,20.0,14.29,14.29
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.23,2.91,57.14,40.0,40.0,17.14,17.14
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,1.89,2.73,51.43,34.29,34.29,17.14,17.14
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.03,2.72,54.29,42.86,42.86,11.43,11.43
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,2.13,2.8,51.43,34.29,34.29,17.14,17.14
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,2.82,3.8,45.71,22.86,22.86,22.86,22.86
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,1.95,2.77,48.57,37.14,37.14,11.43,11.43
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.0,2.88,54.29,40.0,40.0,14.29,14.29
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,1.99,2.75,54.29,40.0,40.0,14.29,14.29
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,1.9,2.71,57.14,37.14,37.14,20.0,20.0
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.21,4.79,51.43,31.43,31.43,20.0,20.0
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.15,4.62,45.71,28.57,28.57,17.14,17.14
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.17,4.64,40.0,22.86,22.86,17.14,17.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.43,4.91,48.57,31.43,31.43,17.14,17.14
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.45,4.68,42.86,22.86,22.86,20.0,20.0
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.19,4.66,42.86,22.86,22.86,20.0,20.0
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.17,4.65,40.0,20.0,20.0,20.0,20.0
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.35,4.88,37.14,17.14,17.14,20.0,20.0
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.2,4.73,40.0,25.71,25.71,14.29,14.29
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.68,3.47,42.86,31.43,31.43,11.43,11.43
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,2.19,2.79,54.29,34.29,34.29,20.0,20.0
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.0,2.62,48.57,34.29,34.29,14.29,14.29
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,2.07,2.72,51.43,34.29,34.29,17.14,17.14
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.09,4.04,42.86,20.0,20.0,22.86,22.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.9,2.52,60.0,42.86,42.86,17.14,17.14
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.1,2.99,48.57,37.14,37.14,14.29,14.29
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.05,2.91,62.86,45.71,45.71,17.14,17.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.48,3.2,31.43,20.0,20.0,11.43,11.43
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.64,3.48,48.57,34.29,34.29,14.29,14.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,2.16,2.76,54.29,34.29,34.29,20.0,20.0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.13,2.87,51.43,40.0,40.0,11.43,11.43
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,2.08,2.72,51.43,34.29,34.29,17.14,17.14
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,2.92,3.8,40.0,17.14,17.14,22.86,22.86
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.18,3.0,60.0,42.86,42.86,17.14,17.14
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.04,2.92,51.43,40.0,40.0,11.43,11.43
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.07,2.91,60.0,42.86,42.86,17.14,17.14
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.41,3.15,42.86,25.71,25.71,17.14,17.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.69,3.5,48.57,34.29,34.29,14.29,14.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,2.21,2.82,51.43,34.29,34.29,17.14,17.14
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.4,3.09,57.14,42.86,42.86,14.29,14.29
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,2.07,2.74,51.43,37.14,37.14,17.14,17.14
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.01,3.88,40.0,17.14,17.14,22.86,22.86
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.22,3.05,40.0,31.43,31.43,8.57,8.57
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.1,2.93,60.0,48.57,48.57,11.43,11.43
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.12,2.96,62.86,45.71,45.71,17.14,17.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.37,3.1,40.0,22.86,22.86,17.14,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.49,3.28,42.86,31.43,31.43,11.43,11.43
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,2.15,2.79,54.29,34.29,34.29,20.0,20.0
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.19,2.89,60.0,45.71,45.71,14.29,14.29
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,2.22,2.89,51.43,34.29,34.29,17.14,17.14
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,2.9,3.86,42.86,20.0,20.0,22.86,22.86
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.38,3.07,45.71,37.14,37.14,8.57,8.57
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.27,3.04,48.57,34.29,34.29,14.29,14.29
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.22,3.08,48.57,37.14,37.14,11.43,11.43
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.45,3.2,37.14,20.0,20.0,17.14,17.14
