param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.96,8.63,57.14,17.14,17.14,40.0,40.0
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.88,7.78,68.57,22.86,22.86,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.88,7.86,65.71,22.86,20.0,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.22,8.99,68.57,25.71,22.86,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.91,9.38,57.14,8.57,5.71,51.43,51.43
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.37,9.57,65.71,20.0,17.14,51.43,48.57
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.03,11.03,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,2.82,7.69,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.95,8.13,57.14,20.0,20.0,37.14,37.14
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.92,8.3,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.79,7.55,71.43,22.86,22.86,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.9,8.04,68.57,22.86,20.0,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.22,8.99,68.57,25.71,22.86,45.71,45.71
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.76,9.24,51.43,2.86,2.86,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.36,9.55,65.71,20.0,17.14,51.43,48.57
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.03,11.03,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.1,8.2,57.14,14.29,14.29,42.86,42.86
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.0,8.23,57.14,17.14,17.14,40.0,40.0
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.89,8.35,60.0,17.14,17.14,42.86,42.86
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.98,7.81,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.89,7.9,68.57,25.71,22.86,45.71,45.71
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.18,8.98,71.43,28.57,25.71,45.71,45.71
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.83,9.33,57.14,8.57,5.71,51.43,51.43
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.37,9.57,65.71,20.0,17.14,51.43,48.57
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.03,11.03,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,2.85,7.81,65.71,20.0,20.0,45.71,45.71
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.91,8.11,57.14,17.14,17.14,40.0,40.0
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.96,8.37,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.75,7.48,74.29,22.86,22.86,51.43,51.43
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.93,8.05,68.57,25.71,22.86,45.71,45.71
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.14,9.24,68.57,22.86,22.86,48.57,45.71
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.81,9.28,51.43,11.43,8.57,42.86,42.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.32,9.49,68.57,22.86,20.0,51.43,48.57
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.03,11.03,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.87,7.86,65.71,20.0,20.0,45.71,45.71
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.97,8.13,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.98,8.41,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.79,7.56,71.43,22.86,22.86,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.9,8.04,71.43,25.71,22.86,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.22,8.99,68.57,25.71,22.86,45.71,45.71
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.76,9.24,51.43,2.86,2.86,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.37,9.57,65.71,20.0,17.14,51.43,48.57
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.03,11.03,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.1,8.2,57.14,14.29,14.29,42.86,42.86
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.0,8.23,57.14,17.14,17.14,40.0,40.0
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.89,8.35,60.0,17.14,17.14,42.86,42.86
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.97,7.77,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.89,8.02,68.57,22.86,20.0,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.22,8.99,68.57,25.71,22.86,45.71,45.71
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.75,9.21,51.43,2.86,2.86,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.37,9.57,65.71,20.0,17.14,51.43,48.57
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.03,11.03,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.11,8.23,57.14,14.29,14.29,42.86,42.86
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.0,8.23,57.14,17.14,17.14,40.0,40.0
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.89,8.35,60.0,17.14,17.14,42.86,42.86
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.97,7.8,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.87,8.0,68.57,22.86,20.0,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.22,8.99,68.57,25.71,22.86,45.71,45.71
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.76,9.26,54.29,5.71,5.71,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.37,9.57,65.71,20.0,17.14,51.43,48.57
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.03,11.03,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.13,8.22,57.14,14.29,14.29,42.86,42.86
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.01,8.29,57.14,17.14,17.14,40.0,40.0
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.89,8.35,60.0,17.14,17.14,42.86,42.86
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.97,7.82,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.88,8.02,71.43,25.71,22.86,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.22,8.99,68.57,25.71,22.86,45.71,45.71
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.83,9.26,51.43,2.86,2.86,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.37,9.57,65.71,20.0,17.14,51.43,48.57
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.03,11.03,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.91,8.04,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.0,8.45,57.14,20.0,20.0,37.14,37.14
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.97,8.63,57.14,17.14,17.14,40.0,40.0
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.99,7.9,65.71,17.14,17.14,48.57,48.57
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.58,6.91,65.71,28.57,28.57,37.14,37.14
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.4,6.58,68.57,22.86,22.86,45.71,45.71
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.44,6.73,62.86,25.71,25.71,37.14,37.14
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.48,6.72,62.86,25.71,25.71,37.14,37.14
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.45,6.55,60.0,25.71,25.71,34.29,34.29
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.35,6.24,65.71,28.57,28.57,37.14,37.14
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.37,6.27,68.57,25.71,25.71,42.86,42.86
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.46,6.62,62.86,25.71,25.71,37.14,37.14
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.41,6.37,65.71,28.57,28.57,37.14,37.14
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.54,6.79,62.86,31.43,31.43,31.43,31.43
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.38,6.55,68.57,28.57,28.57,40.0,40.0
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.39,6.66,65.71,28.57,28.57,37.14,37.14
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.54,6.82,62.86,25.71,25.71,37.14,37.14
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.37,6.64,71.43,31.43,31.43,40.0,40.0
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.43,6.47,60.0,31.43,31.43,28.57,28.57
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.35,6.38,62.86,28.57,28.57,34.29,34.29
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.32,6.18,65.71,28.57,28.57,37.14,37.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.58,6.62,60.0,28.57,28.57,31.43,31.43
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.62,6.73,65.71,25.71,25.71,40.0,40.0
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.4,6.63,62.86,28.57,28.57,34.29,34.29
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.54,6.87,60.0,25.71,25.71,34.29,34.29
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.37,6.53,62.86,25.71,25.71,37.14,37.14
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.38,6.55,65.71,28.57,28.57,37.14,37.14
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.61,6.96,62.86,28.57,28.57,34.29,34.29
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.48,6.62,65.71,31.43,31.43,34.29,34.29
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.57,7.02,62.86,25.71,25.71,37.14,37.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.62,7.22,62.86,28.57,28.57,34.29,34.29
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.7,7.25,60.0,25.71,25.71,34.29,34.29
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.37,6.71,68.57,25.71,25.71,42.86,42.86
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.41,6.6,57.14,25.71,25.71,31.43,31.43
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.47,6.74,60.0,25.71,25.71,34.29,34.29
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.32,6.47,65.71,28.57,28.57,37.14,37.14
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.39,6.44,62.86,25.71,25.71,37.14,37.14
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.42,6.56,62.86,31.43,31.43,31.43,31.43
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.39,6.41,62.86,22.86,22.86,40.0,40.0
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.46,6.63,65.71,25.71,25.71,40.0,40.0
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,2.47,6.55,62.86,25.71,25.71,37.14,37.14
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.4,6.5,71.43,25.71,25.71,45.71,45.71
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.37,6.26,68.57,28.57,28.57,40.0,40.0
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,2.31,6.55,71.43,22.86,22.86,48.57,48.57
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.31,6.33,68.57,25.71,25.71,42.86,42.86
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,2.28,5.99,68.57,28.57,28.57,40.0,40.0
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.26,6.0,68.57,28.57,28.57,40.0,40.0
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.48,6.53,65.71,25.71,25.71,40.0,40.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,2.57,6.68,65.71,25.71,25.71,40.0,40.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.5,6.62,65.71,25.71,25.71,40.0,40.0
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.4,6.59,65.71,25.71,25.71,40.0,40.0
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.58,6.98,60.0,25.71,25.71,34.29,34.29
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.43,6.65,62.86,25.71,25.71,37.14,37.14
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.45,6.75,65.71,31.43,31.43,34.29,34.29
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.54,6.98,62.86,25.71,25.71,37.14,37.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.5,6.76,62.86,28.57,28.57,34.29,34.29
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.57,6.94,62.86,25.71,25.71,37.14,37.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.67,7.21,60.0,25.71,25.71,34.29,34.29
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.52,6.84,68.57,28.57,28.57,40.0,40.0
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.32,6.43,68.57,28.57,28.57,40.0,40.0
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.49,6.88,65.71,31.43,31.43,34.29,34.29
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.39,6.55,65.71,25.71,25.71,40.0,40.0
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.39,6.62,71.43,25.71,25.71,45.71,45.71
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.42,6.68,65.71,28.57,28.57,37.14,37.14
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.52,6.66,62.86,28.57,28.57,37.14,37.14
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.56,6.89,62.86,25.71,25.71,37.14,37.14
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.6,7.13,57.14,25.71,25.71,31.43,31.43
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.57,6.75,65.71,28.57,28.57,37.14,37.14
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.55,6.84,60.0,25.71,25.71,34.29,34.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.49,6.89,62.86,28.57,28.57,34.29,34.29
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.49,6.77,60.0,28.57,28.57,31.43,31.43
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.44,6.72,62.86,22.86,22.86,40.0,40.0
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.54,6.9,62.86,28.57,28.57,34.29,34.29
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.55,6.91,62.86,25.71,25.71,37.14,37.14
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.58,7.06,57.14,25.71,25.71,31.43,31.43
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.51,6.87,65.71,31.43,31.43,34.29,34.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.54,6.68,62.86,25.71,25.71,37.14,37.14
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,2.39,6.61,65.71,25.71,25.71,40.0,40.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.41,6.73,68.57,31.43,31.43,37.14,37.14
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.47,6.67,62.86,25.71,25.71,37.14,37.14
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.35,6.49,60.0,22.86,22.86,37.14,37.14
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.38,6.68,65.71,31.43,31.43,34.29,34.29
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.62,7.01,60.0,25.71,25.71,34.29,34.29
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.57,6.99,62.86,25.71,25.71,37.14,37.14
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.64,7.14,60.0,25.71,25.71,34.29,34.29
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,525.14,3284.67,51.43,28.57,25.71,31.43,25.71
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,633.92,2591.95,57.14,28.57,25.71,37.14,31.43
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,156.13,650.3,42.86,31.43,28.57,17.14,14.29
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,1054.71,6931.81,62.86,31.43,28.57,34.29,34.29
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,2222.38,14665.79,62.86,25.71,25.71,40.0,37.14
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,805.44,4843.83,60.0,31.43,25.71,37.14,34.29
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,489.88,2720.3,60.0,25.71,22.86,37.14,37.14
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,419.96,3290.83,62.86,34.29,31.43,37.14,31.43
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,510.76,4726.02,62.86,31.43,31.43,34.29,31.43
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.52,6.98,80.0,37.14,37.14,42.86,42.86
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,2.91,7.93,60.0,25.71,25.71,34.29,34.29
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.75,7.53,65.71,31.43,31.43,34.29,34.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,2.61,6.88,65.71,28.57,28.57,37.14,37.14
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.08,8.58,71.43,28.57,28.57,42.86,42.86
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.88,7.71,60.0,25.71,25.71,34.29,34.29
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.66,6.73,68.57,25.71,25.71,42.86,42.86
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.45,6.71,65.71,28.57,28.57,37.14,37.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.52,6.68,74.29,28.57,28.57,45.71,45.71
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.66,7.25,65.71,25.71,25.71,40.0,40.0
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,2.89,7.92,60.0,25.71,25.71,34.29,34.29
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.72,7.46,60.0,25.71,25.71,34.29,34.29
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,2.6,6.87,65.71,28.57,28.57,37.14,37.14
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.12,8.67,71.43,28.57,28.57,42.86,42.86
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,2.53,6.83,71.43,31.43,31.43,40.0,40.0
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.59,7.05,74.29,25.71,25.71,48.57,48.57
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.44,6.76,68.57,37.14,37.14,31.43,31.43
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.59,7.38,60.0,25.71,25.71,34.29,34.29
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.53,7.11,80.0,37.14,37.14,42.86,42.86
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,2.87,7.56,65.71,28.57,28.57,37.14,37.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.82,7.95,62.86,31.43,31.43,31.43,31.43
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,2.69,7.03,68.57,28.57,28.57,40.0,40.0
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.12,8.67,68.57,25.71,25.71,42.86,42.86
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.88,7.72,65.71,31.43,31.43,34.29,34.29
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.81,8.22,77.14,34.29,34.29,42.86,42.86
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.69,7.34,68.57,31.43,31.43,37.14,37.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.86,8.26,62.86,25.71,25.71,37.14,37.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.77,7.47,65.71,25.71,25.71,40.0,40.0
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,2.69,7.49,68.57,28.57,28.57,40.0,40.0
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.9,7.76,60.0,25.71,25.71,34.29,34.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,2.6,6.83,65.71,28.57,28.57,37.14,37.14
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.13,8.74,71.43,28.57,28.57,42.86,42.86
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,2.94,7.72,68.57,25.71,25.71,42.86,42.86
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.61,7.06,77.14,28.57,28.57,48.57,48.57
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.4,6.97,74.29,34.29,34.29,40.0,40.0
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.58,7.27,68.57,31.43,31.43,37.14,37.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.17,8.01,57.14,20.0,20.0,37.14,37.14
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.13,8.33,60.0,25.71,25.71,34.29,34.29
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,2.9,7.61,62.86,25.71,25.71,37.14,37.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,2.89,7.61,60.0,20.0,20.0,40.0,40.0
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.31,9.12,65.71,28.57,28.57,37.14,37.14
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.8,7.54,65.71,25.71,25.71,40.0,40.0
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.72,7.1,68.57,25.71,25.71,42.86,42.86
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.93,7.55,62.86,20.0,20.0,42.86,42.86
