param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.87,7.08,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.83,6.83,62.86,31.43,31.43,31.43,31.43
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,3.04,6.68,54.29,20.0,20.0,34.29,34.29
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,3.11,6.97,57.14,22.86,22.86,37.14,37.14
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,3.03,7.01,51.43,22.86,22.86,28.57,28.57
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,3.06,7.02,54.29,25.71,25.71,28.57,28.57
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.17,6.85,54.29,22.86,22.86,31.43,31.43
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.01,7.04,54.29,22.86,22.86,31.43,31.43
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.81,6.57,57.14,20.0,20.0,37.14,37.14
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.06,6.74,57.14,25.71,25.71,31.43,31.43
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.98,6.68,62.86,28.57,28.57,34.29,34.29
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,3.04,6.53,51.43,20.0,20.0,31.43,31.43
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.84,6.68,60.0,25.71,25.71,37.14,37.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.98,7.02,57.14,25.71,25.71,31.43,31.43
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,3.0,7.02,60.0,25.71,25.71,34.29,34.29
