param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.28,6.24,68.57,34.29,34.29,34.29,34.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.24,6.13,65.71,37.14,37.14,31.43,31.43
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.45,6.41,68.57,34.29,34.29,34.29,34.29
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.6,6.96,60.0,28.57,28.57,31.43,31.43
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.31,6.38,65.71,31.43,31.43,34.29,34.29
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.08,5.77,85.71,31.43,31.43,54.29,54.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.25,6.39,71.43,34.29,34.29,40.0,40.0
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.28,6.29,74.29,28.57,28.57,45.71,45.71
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.24,6.26,68.57,34.29,34.29,34.29,34.29
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.16,6.06,80.0,34.29,34.29,45.71,45.71
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.23,6.12,74.29,31.43,31.43,42.86,42.86
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.39,6.5,65.71,31.43,31.43,34.29,34.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.47,6.48,68.57,31.43,31.43,37.14,37.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.43,6.75,68.57,31.43,31.43,37.14,37.14
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.29,6.38,68.57,34.29,34.29,34.29,34.29
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.28,6.31,74.29,31.43,31.43,42.86,42.86
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.25,6.17,71.43,31.43,31.43,40.0,40.0
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.31,6.36,68.57,37.14,37.14,31.43,31.43
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.39,6.68,71.43,34.29,34.29,37.14,37.14
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.36,6.54,71.43,37.14,37.14,34.29,34.29
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.67,7.18,65.71,34.29,34.29,31.43,31.43
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.43,6.61,68.57,31.43,31.43,37.14,37.14
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.33,6.48,65.71,31.43,31.43,34.29,34.29
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.19,5.94,74.29,31.43,31.43,42.86,42.86
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.29,6.37,68.57,31.43,31.43,37.14,37.14
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.27,6.1,80.0,31.43,31.43,48.57,48.57
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.3,6.22,74.29,34.29,34.29,40.0,40.0
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.21,6.12,71.43,40.0,40.0,31.43,31.43
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.22,6.13,68.57,34.29,34.29,34.29,34.29
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.42,6.47,68.57,37.14,37.14,31.43,31.43
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,2.43,6.33,74.29,34.29,34.29,40.0,40.0
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.32,6.45,65.71,25.71,25.71,40.0,40.0
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.26,5.83,77.14,31.43,31.43,45.71,45.71
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,2.3,6.34,74.29,28.57,28.57,45.71,45.71
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.42,6.46,68.57,25.71,25.71,42.86,42.86
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,2.3,6.07,71.43,34.29,34.29,37.14,37.14
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.24,5.89,77.14,31.43,31.43,45.71,45.71
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.19,5.91,74.29,34.29,34.29,40.0,40.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,2.32,6.12,74.29,34.29,34.29,40.0,40.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.5,6.55,71.43,34.29,34.29,37.14,37.14
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.43,6.63,71.43,28.57,28.57,42.86,42.86
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.27,6.35,68.57,31.43,31.43,37.14,37.14
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.23,6.12,71.43,28.57,28.57,42.86,42.86
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.25,6.22,71.43,25.71,25.71,45.71,45.71
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.41,6.64,68.57,37.14,37.14,31.43,31.43
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.43,6.61,74.29,37.14,37.14,37.14,37.14
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.34,6.53,68.57,34.29,34.29,34.29,34.29
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.55,7.08,68.57,37.14,37.14,31.43,31.43
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.54,6.64,71.43,31.43,31.43,40.0,40.0
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.52,6.77,65.71,31.43,31.43,34.29,34.29
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.28,6.41,74.29,34.29,34.29,40.0,40.0
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.33,6.47,68.57,31.43,31.43,37.14,37.14
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.27,6.25,71.43,31.43,31.43,40.0,40.0
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.3,6.38,65.71,37.14,37.14,28.57,28.57
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.38,6.77,65.71,37.14,37.14,28.57,28.57
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.31,6.5,68.57,34.29,34.29,34.29,34.29
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.52,6.99,68.57,37.14,37.14,31.43,31.43
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.4,6.33,77.14,37.14,37.14,40.0,40.0
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.26,6.29,68.57,31.43,31.43,37.14,37.14
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.3,6.48,68.57,34.29,34.29,34.29,34.29
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.28,6.21,68.57,28.57,28.57,40.0,40.0
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.28,6.31,74.29,28.57,28.57,45.71,45.71
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.34,6.63,68.57,37.14,37.14,31.43,31.43
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.42,6.79,62.86,37.14,37.14,25.71,25.71
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.45,6.58,65.71,34.29,34.29,31.43,31.43
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.52,6.79,65.71,37.14,37.14,28.57,28.57
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.48,6.5,68.57,31.43,31.43,37.14,37.14
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,2.28,6.39,71.43,31.43,31.43,40.0,40.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.33,6.56,71.43,34.29,34.29,37.14,37.14
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.27,6.32,68.57,28.57,28.57,40.0,40.0
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.35,6.45,68.57,28.57,28.57,40.0,40.0
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.37,6.5,68.57,37.14,37.14,31.43,31.43
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.33,6.38,71.43,34.29,34.29,37.14,37.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.39,6.7,68.57,34.29,34.29,34.29,34.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.55,7.06,65.71,37.14,37.14,28.57,28.57
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,3029.36,23395.98,68.57,37.14,34.29,37.14,34.29
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,2198.31,22465.54,57.14,28.57,25.71,34.29,31.43
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,528.21,3938.65,42.86,22.86,20.0,22.86,22.86
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,1780.79,13190.27,62.86,28.57,28.57,37.14,34.29
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,3541.29,29626.7,57.14,34.29,28.57,34.29,28.57
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,742.8,3729.85,57.14,34.29,28.57,28.57,28.57
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,424.22,1645.56,68.57,40.0,37.14,34.29,31.43
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,787.01,5224.93,51.43,17.14,11.43,40.0,40.0
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,473.49,2843.97,71.43,37.14,31.43,45.71,40.0
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.45,6.46,74.29,28.57,28.57,45.71,45.71
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,2.63,7.34,71.43,34.29,34.29,37.14,37.14
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.47,6.86,80.0,31.43,31.43,48.57,48.57
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,2.73,6.95,65.71,34.29,34.29,31.43,31.43
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,2.89,8.29,68.57,28.57,28.57,40.0,40.0
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.35,6.11,74.29,28.57,28.57,45.71,45.71
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.61,6.56,65.71,28.57,28.57,37.14,37.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.45,6.65,71.43,34.29,34.29,37.14,37.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.38,6.58,71.43,28.57,28.57,42.86,42.86
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.42,6.64,68.57,28.57,28.57,40.0,40.0
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,2.66,7.41,71.43,34.29,34.29,37.14,37.14
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.78,7.67,71.43,34.29,34.29,37.14,37.14
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,2.69,6.89,62.86,34.29,34.29,28.57,28.57
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,2.86,8.15,71.43,28.57,28.57,42.86,42.86
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,2.42,6.63,71.43,34.29,34.29,37.14,37.14
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.43,6.58,71.43,31.43,31.43,40.0,40.0
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.67,7.49,68.57,31.43,31.43,37.14,37.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.57,7.06,65.71,31.43,31.43,34.29,34.29
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.49,6.54,74.29,28.57,28.57,45.71,45.71
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,2.75,7.65,71.43,34.29,34.29,37.14,37.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.76,7.95,62.86,31.43,31.43,31.43,31.43
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,2.71,6.97,62.86,31.43,31.43,31.43,31.43
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,2.76,7.85,68.57,25.71,25.71,42.86,42.86
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.53,6.91,74.29,31.43,31.43,42.86,42.86
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.81,7.5,62.86,31.43,31.43,31.43,31.43
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.66,7.11,60.0,34.29,34.29,25.71,25.71
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.39,6.55,74.29,34.29,34.29,40.0,40.0
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.7,6.85,65.71,22.86,22.86,42.86,42.86
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,2.89,7.47,65.71,25.71,25.71,40.0,40.0
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.89,7.95,68.57,31.43,31.43,37.14,37.14
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,2.7,6.9,65.71,31.43,31.43,34.29,34.29
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,2.89,8.27,71.43,28.57,28.57,42.86,42.86
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,2.36,6.55,71.43,28.57,28.57,42.86,42.86
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.63,6.98,71.43,25.71,25.71,45.71,45.71
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.67,7.44,71.43,34.29,34.29,37.14,37.14
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.55,6.63,68.57,31.43,31.43,37.14,37.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.57,7.13,77.14,31.43,31.43,45.71,45.71
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,2.61,7.24,71.43,28.57,28.57,42.86,42.86
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,2.52,6.83,71.43,31.43,31.43,40.0,40.0
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,2.76,6.91,62.86,25.71,25.71,37.14,37.14
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,2.73,7.73,65.71,22.86,22.86,42.86,42.86
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.49,6.49,71.43,25.71,25.71,45.71,45.71
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.23,6.09,71.43,22.86,22.86,48.57,48.57
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.51,6.71,74.29,34.29,34.29,40.0,40.0
