param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.78,7.88,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,54.29,11.43,11.43,45.71,45.71
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,18.46,50.59,42.86,22.86,22.86,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.2,9.23,60.0,20.0,20.0,45.71,42.86
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.46,11.85,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.35,9.05,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.3,8.74,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.82,7.8,51.43,8.57,8.57,42.86,42.86
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.81,7.98,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,54.29,11.43,11.43,45.71,45.71
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,22.41,60.42,42.86,20.0,20.0,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,60.0,20.0,20.0,45.71,42.86
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.45,11.85,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.34,9.0,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.3,8.74,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,51.43,8.57,8.57,42.86,42.86
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.77,7.85,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,54.29,11.43,11.43,45.71,45.71
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,27.68,79.06,45.71,14.29,14.29,34.29,31.43
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,60.0,20.0,20.0,45.71,42.86
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.51,12.1,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.35,9.11,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.3,8.74,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,51.43,8.57,8.57,42.86,42.86
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.8,7.9,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.13,8.61,54.29,11.43,11.43,42.86,42.86
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,16.57,46.05,40.0,11.43,11.43,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.2,9.24,60.0,20.0,20.0,45.71,42.86
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.97,10.74,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.47,11.91,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.44,9.22,48.57,11.43,11.43,37.14,37.14
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.27,8.77,40.0,11.43,11.43,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,51.43,8.57,8.57,42.86,42.86
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.52,6.6,54.29,25.71,25.71,28.57,28.57
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.27,6.48,51.43,25.71,25.71,25.71,25.71
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.22,6.0,65.71,28.57,28.57,37.14,37.14
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.23,6.24,54.29,25.71,25.71,28.57,28.57
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.35,6.41,57.14,25.71,25.71,31.43,31.43
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.17,5.88,54.29,28.57,28.57,25.71,25.71
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.28,6.24,54.29,28.57,28.57,25.71,25.71
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.24,6.13,54.29,31.43,31.43,25.71,25.71
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.45,6.41,54.29,25.71,25.71,28.57,28.57
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.6,6.96,45.71,22.86,22.86,22.86,22.86
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.31,6.38,51.43,25.71,25.71,25.71,25.71
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.08,5.77,71.43,28.57,28.57,42.86,42.86
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.25,6.39,60.0,31.43,31.43,31.43,31.43
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.28,6.29,60.0,25.71,25.71,34.29,34.29
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.24,6.26,51.43,28.57,28.57,22.86,22.86
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.16,6.06,65.71,28.57,28.57,37.14,37.14
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.23,6.12,60.0,28.57,28.57,31.43,31.43
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.39,6.5,51.43,28.57,28.57,22.86,22.86
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.47,6.48,54.29,25.71,25.71,28.57,28.57
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.43,6.75,54.29,25.71,25.71,28.57,28.57
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.29,6.38,54.29,28.57,28.57,25.71,25.71
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.28,6.31,60.0,28.57,28.57,31.43,31.43
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.25,6.17,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.31,6.36,54.29,28.57,28.57,25.71,25.71
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.39,6.68,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.36,6.54,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.67,7.18,51.43,25.71,25.71,25.71,25.71
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.43,6.61,54.29,25.71,25.71,28.57,28.57
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.33,6.48,51.43,25.71,25.71,25.71,25.71
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.19,5.94,60.0,28.57,28.57,31.43,31.43
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.29,6.37,54.29,25.71,25.71,28.57,28.57
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.27,6.1,65.71,28.57,28.57,37.14,37.14
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.3,6.22,60.0,28.57,28.57,31.43,31.43
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.21,6.12,57.14,28.57,28.57,28.57,28.57
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.22,6.13,54.29,28.57,28.57,25.71,25.71
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.42,6.47,54.29,28.57,28.57,25.71,25.71
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,2.43,6.33,60.0,28.57,28.57,31.43,31.43
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.32,6.45,51.43,25.71,25.71,25.71,25.71
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.26,5.83,62.86,28.57,28.57,34.29,34.29
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,2.3,6.34,60.0,25.71,25.71,34.29,34.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.42,6.46,54.29,25.71,25.71,28.57,28.57
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,2.3,6.07,57.14,28.57,28.57,28.57,28.57
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.24,5.89,62.86,28.57,28.57,34.29,34.29
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.19,5.91,60.0,28.57,28.57,31.43,31.43
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,2.32,6.12,60.0,28.57,28.57,31.43,31.43
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.5,6.55,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.43,6.63,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.27,6.35,54.29,25.71,25.71,28.57,28.57
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.23,6.12,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.25,6.22,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.41,6.64,54.29,28.57,28.57,25.71,25.71
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.43,6.61,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.34,6.53,54.29,28.57,28.57,25.71,25.71
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.55,7.08,54.29,28.57,28.57,25.71,25.71
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.54,6.64,57.14,25.71,25.71,31.43,31.43
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.52,6.77,51.43,25.71,25.71,25.71,25.71
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.28,6.41,60.0,28.57,28.57,31.43,31.43
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.33,6.47,54.29,28.57,28.57,25.71,25.71
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.27,6.25,57.14,25.71,25.71,31.43,31.43
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.3,6.38,51.43,28.57,28.57,22.86,22.86
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.38,6.77,51.43,28.57,28.57,22.86,22.86
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.31,6.5,54.29,28.57,28.57,25.71,25.71
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.52,6.99,54.29,28.57,28.57,25.71,25.71
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.4,6.33,62.86,28.57,28.57,34.29,34.29
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.26,6.29,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.3,6.48,54.29,28.57,28.57,25.71,25.71
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.28,6.21,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.28,6.31,57.14,25.71,25.71,31.43,31.43
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.34,6.63,54.29,28.57,28.57,25.71,25.71
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.42,6.79,48.57,28.57,28.57,20.0,20.0
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.45,6.58,51.43,28.57,28.57,22.86,22.86
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.52,6.79,51.43,28.57,28.57,22.86,22.86
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.48,6.5,54.29,25.71,25.71,28.57,28.57
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,2.28,6.39,57.14,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.33,6.56,57.14,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.27,6.32,54.29,25.71,25.71,28.57,28.57
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.35,6.45,54.29,25.71,25.71,28.57,28.57
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.37,6.5,54.29,28.57,28.57,25.71,25.71
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.33,6.38,54.29,28.57,28.57,25.71,25.71
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.39,6.7,54.29,28.57,28.57,25.71,25.71
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.55,7.06,51.43,28.57,28.57,22.86,22.86
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,3029.36,23395.98,54.29,28.57,25.71,31.43,28.57
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,2198.31,22465.54,42.86,20.0,17.14,28.57,25.71
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,528.21,3938.65,28.57,14.29,11.43,17.14,17.14
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,1780.79,13190.27,48.57,20.0,20.0,31.43,28.57
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,3541.29,29626.7,42.86,22.86,17.14,31.43,25.71
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,742.8,3729.85,42.86,25.71,20.0,22.86,22.86
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,424.22,1645.56,54.29,31.43,28.57,28.57,25.71
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,787.01,5224.93,37.14,14.29,8.57,28.57,28.57
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,473.49,2843.97,57.14,28.57,22.86,40.0,34.29
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.45,6.46,60.0,22.86,22.86,37.14,37.14
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,2.63,7.34,57.14,28.57,28.57,28.57,28.57
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.47,6.86,65.71,25.71,25.71,40.0,40.0
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,2.73,6.95,51.43,25.71,25.71,25.71,25.71
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,2.89,8.29,54.29,22.86,22.86,31.43,31.43
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.35,6.11,60.0,22.86,22.86,37.14,37.14
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.61,6.56,51.43,25.71,25.71,25.71,25.71
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.45,6.65,57.14,28.57,28.57,28.57,28.57
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.38,6.58,57.14,22.86,22.86,34.29,34.29
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.42,6.64,51.43,22.86,22.86,28.57,28.57
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,2.66,7.41,57.14,28.57,28.57,28.57,28.57
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.78,7.67,57.14,28.57,28.57,28.57,28.57
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,2.69,6.89,48.57,25.71,25.71,22.86,22.86
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,2.86,8.15,57.14,22.86,22.86,34.29,34.29
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,2.42,6.63,57.14,28.57,28.57,28.57,28.57
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.43,6.58,57.14,25.71,25.71,31.43,31.43
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.67,7.49,54.29,25.71,25.71,28.57,28.57
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.57,7.06,51.43,22.86,22.86,28.57,28.57
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.49,6.54,60.0,22.86,22.86,37.14,37.14
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,2.75,7.65,57.14,28.57,28.57,28.57,28.57
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.76,7.95,48.57,22.86,22.86,25.71,25.71
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,2.71,6.97,48.57,25.71,25.71,22.86,22.86
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,2.76,7.85,54.29,22.86,22.86,31.43,31.43
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.53,6.91,60.0,25.71,25.71,34.29,34.29
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.81,7.5,48.57,25.71,25.71,22.86,22.86
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.66,7.11,45.71,28.57,28.57,17.14,17.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.39,6.55,60.0,28.57,28.57,31.43,31.43
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.7,6.85,51.43,17.14,17.14,34.29,34.29
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,2.89,7.47,51.43,22.86,22.86,28.57,28.57
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.89,7.95,54.29,28.57,28.57,25.71,25.71
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,2.7,6.9,51.43,25.71,25.71,25.71,25.71
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,2.89,8.27,57.14,22.86,22.86,34.29,34.29
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,2.36,6.55,57.14,25.71,25.71,31.43,31.43
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.63,6.98,57.14,22.86,22.86,34.29,34.29
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.67,7.44,57.14,28.57,28.57,28.57,28.57
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.55,6.63,54.29,22.86,22.86,31.43,31.43
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.57,7.13,62.86,25.71,25.71,37.14,37.14
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,2.61,7.24,57.14,25.71,25.71,31.43,31.43
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,2.52,6.83,57.14,28.57,28.57,28.57,28.57
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,2.76,6.91,48.57,22.86,22.86,25.71,25.71
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,2.73,7.73,51.43,20.0,20.0,31.43,31.43
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.49,6.49,57.14,22.86,22.86,34.29,34.29
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.23,6.09,57.14,22.86,22.86,34.29,34.29
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.51,6.71,60.0,28.57,28.57,31.43,31.43
