param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p4_q8.csv,3.74,4.72,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p8_q1.csv,3.65,4.48,71.43,42.86,42.86,28.57,28.57
ARIMA_d1_p8_q12.csv,4.07,5.16,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p8_q16.csv,3.99,5.21,54.29,28.57,25.71,28.57,28.57
ARIMA_d1_p8_q2.csv,3.67,4.55,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p8_q20.csv,4.36,5.61,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p8_q24.csv,4.12,5.4,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p8_q3.csv,3.5,4.34,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p8_q4.csv,3.66,4.61,68.57,37.14,37.14,31.43,31.43
ARIMA_d1_p8_q8.csv,3.92,4.88,51.43,31.43,31.43,20.0,20.0
