param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.92,1.62,74.29,40.0,37.14,40.0,37.14
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.18,1.1,68.57,31.43,31.43,37.14,37.14
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.95,1.66,77.14,37.14,34.29,48.57,42.86
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,8.39,2.54,65.71,31.43,31.43,40.0,37.14
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.71,1.15,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.29,1.14,74.29,42.86,42.86,34.29,31.43
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.69,1.14,68.57,37.14,37.14,37.14,31.43
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.54,1.46,77.14,42.86,42.86,37.14,34.29
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.87,1.45,68.57,42.86,42.86,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.27,1.77,74.29,37.14,37.14,40.0,37.14
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.14,1.09,68.57,34.29,34.29,34.29,34.29
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.43,1.78,74.29,31.43,31.43,48.57,42.86
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,8.39,2.54,65.71,31.43,31.43,40.0,37.14
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.76,1.18,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.33,1.16,68.57,37.14,37.14,31.43,31.43
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.79,1.17,65.71,34.29,34.29,37.14,31.43
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.68,1.47,77.14,42.86,42.86,37.14,34.29
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.68,1.38,74.29,48.57,48.57,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.7,1.55,74.29,37.14,37.14,40.0,37.14
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.95,1.26,68.57,34.29,34.29,34.29,34.29
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.95,1.66,77.14,37.14,34.29,48.57,42.86
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,8.39,2.54,65.71,31.43,31.43,40.0,37.14
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.14,1.3,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.53,1.16,65.71,37.14,37.14,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.51,1.12,68.57,34.29,34.29,37.14,34.29
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.8,1.48,68.57,37.14,37.14,34.29,31.43
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.76,1.41,74.29,48.57,48.57,28.57,25.71
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.7,1.55,74.29,37.14,37.14,40.0,37.14
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.88,1.25,68.57,34.29,34.29,34.29,34.29
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.95,1.66,77.14,37.14,34.29,48.57,42.86
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,8.39,2.54,65.71,31.43,31.43,40.0,37.14
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.14,1.31,65.71,37.14,37.14,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.54,1.16,65.71,37.14,37.14,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.51,1.11,68.57,34.29,34.29,37.14,34.29
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.8,1.48,68.57,37.14,37.14,34.29,31.43
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.74,1.41,74.29,48.57,48.57,28.57,25.71
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.7,1.55,74.29,37.14,37.14,40.0,37.14
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.82,1.23,68.57,34.29,34.29,34.29,34.29
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.95,1.66,77.14,37.14,34.29,48.57,42.86
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,8.39,2.53,65.71,31.43,31.43,40.0,37.14
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.14,1.31,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.51,1.16,65.71,37.14,37.14,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.51,1.11,68.57,34.29,34.29,37.14,34.29
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.79,1.48,68.57,37.14,37.14,34.29,31.43
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.76,1.41,74.29,48.57,48.57,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.7,1.55,74.29,37.14,37.14,40.0,37.14
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.38,1.16,71.43,37.14,37.14,34.29,34.29
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.95,1.66,77.14,37.14,34.29,48.57,42.86
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,8.39,2.53,65.71,31.43,31.43,40.0,37.14
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.91,1.23,60.0,37.14,37.14,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.35,1.14,65.71,37.14,37.14,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.43,1.14,71.43,40.0,40.0,34.29,31.43
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.8,1.48,68.57,37.14,37.14,34.29,31.43
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.02,0.91,62.86,48.57,48.57,14.29,14.29
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,3.13,0.94,68.57,48.57,48.57,20.0,20.0
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.88,0.95,65.71,37.14,37.14,28.57,28.57
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.24,0.96,65.71,40.0,40.0,25.71,25.71
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,3.24,0.96,65.71,37.14,37.14,28.57,28.57
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,3.05,0.98,62.86,40.0,40.0,22.86,22.86
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.96,0.94,62.86,37.14,37.14,25.71,25.71
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.82,0.9,71.43,45.71,45.71,25.71,25.71
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.24,0.95,62.86,42.86,42.86,20.0,20.0
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.16,0.97,65.71,45.71,45.71,20.0,20.0
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.18,0.94,60.0,42.86,42.86,17.14,17.14
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,3.04,0.96,65.71,37.14,37.14,28.57,28.57
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,3.2,0.95,68.57,42.86,42.86,25.71,25.71
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.34,1.0,68.57,45.71,45.71,22.86,22.86
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.87,0.92,65.71,37.14,37.14,28.57,28.57
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.01,0.96,71.43,40.0,40.0,31.43,31.43
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.99,0.93,68.57,45.71,45.71,22.86,22.86
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.17,0.95,62.86,45.71,45.71,17.14,17.14
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.07,0.91,68.57,45.71,45.71,22.86,22.86
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.03,0.91,68.57,45.71,45.71,22.86,22.86
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.49,0.86,68.57,40.0,40.0,28.57,28.57
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,3.21,0.97,65.71,42.86,42.86,22.86,22.86
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.45,1.02,68.57,42.86,42.86,25.71,25.71
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.66,0.91,62.86,40.0,40.0,22.86,22.86
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.77,0.92,65.71,37.14,37.14,28.57,28.57
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.67,0.87,68.57,40.0,40.0,28.57,28.57
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,3.02,0.91,62.86,45.71,45.71,17.14,17.14
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.15,0.94,71.43,51.43,51.43,22.86,22.86
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.28,0.97,68.57,45.71,45.71,22.86,22.86
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.83,0.91,71.43,40.0,40.0,31.43,31.43
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.03,0.92,68.57,40.0,40.0,28.57,28.57
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,3.16,0.95,68.57,37.14,37.14,31.43,31.43
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,3.01,0.97,68.57,37.14,37.14,31.43,31.43
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.0,0.96,65.71,40.0,40.0,25.71,25.71
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.87,0.9,68.57,48.57,48.57,20.0,20.0
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,3.17,0.93,68.57,51.43,51.43,17.14,17.14
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.08,0.95,65.71,42.86,42.86,22.86,22.86
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.37,0.99,65.71,40.0,40.0,25.71,25.71
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.89,0.94,71.43,40.0,40.0,31.43,31.43
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.37,1.0,65.71,40.0,40.0,25.71,25.71
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.24,0.97,68.57,37.14,37.14,31.43,31.43
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.0,0.95,68.57,40.0,40.0,28.57,28.57
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.99,0.95,68.57,37.14,37.14,31.43,31.43
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.84,0.91,74.29,42.86,42.86,34.29,31.43
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.2,0.95,65.71,48.57,48.57,17.14,17.14
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.88,0.89,71.43,48.57,48.57,22.86,22.86
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.21,0.96,68.57,48.57,48.57,20.0,20.0
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.56,0.86,74.29,40.0,40.0,34.29,34.29
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,3.19,0.94,68.57,40.0,40.0,28.57,28.57
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.31,0.98,68.57,40.0,40.0,28.57,28.57
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.64,0.89,71.43,40.0,40.0,31.43,31.43
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.8,0.93,62.86,37.14,37.14,25.71,25.71
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.68,0.86,68.57,42.86,42.86,25.71,25.71
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.98,0.93,68.57,45.71,45.71,22.86,22.86
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.94,0.91,71.43,48.57,48.57,22.86,22.86
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.04,0.92,65.71,42.86,42.86,22.86,22.86
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.48,0.85,71.43,40.0,40.0,34.29,34.29
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.29,0.99,68.57,42.86,42.86,25.71,25.71
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,3.26,1.0,65.71,40.0,40.0,25.71,25.71
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.67,0.9,65.71,40.0,40.0,25.71,25.71
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.63,0.87,65.71,40.0,40.0,25.71,25.71
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.71,0.88,65.71,42.86,42.86,22.86,22.86
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.94,0.89,57.14,42.86,42.86,14.29,14.29
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.01,0.92,65.71,48.57,48.57,17.14,17.14
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.27,0.96,62.86,42.86,42.86,20.0,20.0
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.57,0.87,71.43,40.0,40.0,31.43,31.43
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.11,0.93,68.57,42.86,42.86,25.71,25.71
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.38,1.01,68.57,40.0,40.0,28.57,28.57
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.75,0.92,62.86,40.0,40.0,22.86,22.86
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.8,0.93,65.71,42.86,42.86,22.86,22.86
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.73,0.89,62.86,40.0,40.0,22.86,22.86
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.94,0.9,65.71,42.86,42.86,22.86,22.86
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.97,0.9,65.71,42.86,42.86,22.86,22.86
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.2,0.96,65.71,42.86,42.86,22.86,22.86
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.86,0.92,65.71,37.14,37.14,28.57,28.57
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.3,0.96,65.71,42.86,42.86,22.86,22.86
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.42,0.98,65.71,40.0,40.0,25.71,25.71
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.87,0.94,65.71,37.14,37.14,28.57,28.57
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.91,0.94,62.86,34.29,34.29,28.57,28.57
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.85,0.91,68.57,40.0,40.0,28.57,28.57
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,3.02,0.93,62.86,45.71,45.71,17.14,17.14
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,4618.14,2266.51,65.71,25.71,22.86,45.71,42.86
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,6965.36,4053.43,62.86,31.43,31.43,37.14,34.29
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,2921.55,1940.17,54.29,31.43,28.57,28.57,28.57
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,6539.44,4184.31,62.86,34.29,31.43,34.29,34.29
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,7345.43,5547.99,54.29,31.43,28.57,31.43,28.57
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,8216.39,5895.13,62.86,25.71,25.71,45.71,40.0
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,11152.4,11352.23,51.43,28.57,28.57,25.71,22.86
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,11607.7,9761.35,60.0,31.43,31.43,31.43,28.57
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,4704.92,2764.11,54.29,28.57,28.57,28.57,28.57
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.54,1.12,74.29,45.71,45.71,28.57,28.57
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.29,1.06,65.71,42.86,42.86,22.86,22.86
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.58,1.13,60.0,34.29,34.29,28.57,28.57
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.86,1.15,68.57,40.0,40.0,28.57,28.57
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.35,1.03,71.43,48.57,48.57,25.71,22.86
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.85,1.16,54.29,34.29,34.29,22.86,22.86
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.74,1.11,57.14,34.29,34.29,22.86,22.86
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.77,1.14,60.0,37.14,37.14,22.86,22.86
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.32,1.08,65.71,42.86,42.86,22.86,22.86
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.59,1.08,62.86,34.29,34.29,28.57,28.57
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.18,1.03,65.71,42.86,42.86,22.86,22.86
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.34,1.08,60.0,34.29,34.29,28.57,25.71
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.88,1.15,68.57,40.0,40.0,28.57,28.57
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.31,1.02,71.43,48.57,48.57,25.71,22.86
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.53,1.11,60.0,40.0,40.0,20.0,20.0
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.87,1.19,48.57,28.57,28.57,20.0,20.0
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.22,1.03,65.71,37.14,37.14,28.57,28.57
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.13,1.05,57.14,40.0,40.0,20.0,17.14
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.63,1.13,74.29,45.71,45.71,28.57,28.57
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.21,1.04,68.57,42.86,42.86,25.71,25.71
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.12,1.01,65.71,34.29,34.29,31.43,31.43
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.85,1.14,68.57,40.0,40.0,28.57,28.57
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.3,1.02,71.43,48.57,48.57,25.71,22.86
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.08,0.95,57.14,31.43,31.43,25.71,25.71
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.68,1.12,48.57,28.57,28.57,20.0,20.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.1,1.02,60.0,25.71,25.71,34.29,34.29
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.16,1.0,62.86,42.86,42.86,22.86,20.0
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.66,1.11,60.0,37.14,37.14,22.86,22.86
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.75,1.18,65.71,37.14,37.14,28.57,28.57
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.17,1.02,54.29,31.43,31.43,22.86,22.86
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.86,1.15,68.57,40.0,40.0,28.57,28.57
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.26,1.01,71.43,48.57,48.57,25.71,22.86
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.64,1.14,57.14,31.43,31.43,25.71,25.71
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.73,1.15,54.29,28.57,28.57,25.71,25.71
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.57,1.1,57.14,34.29,34.29,22.86,22.86
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.55,1.17,68.57,42.86,42.86,25.71,25.71
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.42,1.07,62.86,34.29,34.29,28.57,28.57
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.61,1.11,62.86,42.86,42.86,20.0,20.0
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.01,1.04,68.57,31.43,31.43,37.14,37.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.46,1.07,74.29,42.86,42.86,31.43,31.43
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.26,1.02,71.43,48.57,48.57,25.71,22.86
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.2,1.07,62.86,31.43,31.43,34.29,31.43
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.59,1.16,54.29,28.57,28.57,25.71,25.71
