param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.11,2.84,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.26,2.8,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,2.88,3.5,45.71,25.71,25.71,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.56,3.12,60.0,40.0,37.14,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.17,3.79,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.9,4.78,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,2.65,3.13,48.57,28.57,28.57,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.42,3.08,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.47,3.11,45.71,28.57,28.57,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.29,2.94,45.71,31.43,31.43,14.29,14.29
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.12,2.66,62.86,40.0,40.0,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,2.88,3.5,45.71,25.71,25.71,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.61,3.18,60.0,42.86,40.0,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.17,3.79,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.9,4.78,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.84,3.32,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.38,3.05,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.43,3.09,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.09,2.77,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.3,2.84,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,2.69,3.37,48.57,34.29,34.29,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.66,3.27,62.86,42.86,40.0,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.17,3.79,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.9,4.78,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,2.58,3.08,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.37,3.05,57.14,40.0,40.0,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.48,3.09,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.23,2.95,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.3,2.85,57.14,34.29,34.29,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,2.73,3.4,60.0,37.14,37.14,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,2.66,3.22,62.86,42.86,40.0,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.15,3.88,57.14,37.14,34.29,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.9,4.78,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.59,3.11,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.25,2.85,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.46,2.94,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.24,2.86,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.11,2.66,62.86,40.0,40.0,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,2.88,3.5,45.71,25.71,25.71,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.65,3.21,60.0,42.86,40.0,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.17,3.79,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.9,4.78,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.84,3.32,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.38,3.05,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.43,3.09,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.09,2.77,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.12,2.66,62.86,40.0,40.0,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,2.88,3.5,45.71,25.71,25.71,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.65,3.22,60.0,42.86,40.0,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.17,3.79,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.9,4.78,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.83,3.3,48.57,28.57,28.57,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.38,3.05,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.43,3.09,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.09,2.77,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.11,2.66,62.86,40.0,40.0,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,2.88,3.5,45.71,25.71,25.71,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.62,3.17,57.14,40.0,37.14,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.17,3.79,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.9,4.78,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.76,3.2,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.38,3.05,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.43,3.09,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.09,2.77,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.12,2.66,62.86,40.0,40.0,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,2.88,3.5,45.71,25.71,25.71,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.66,3.19,62.86,42.86,40.0,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.17,3.79,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.9,4.78,54.29,34.29,31.43,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.75,3.19,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.41,3.06,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.52,3.14,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.09,2.77,48.57,31.43,31.43,17.14,17.14
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.07,2.68,48.57,25.71,25.71,22.86,22.86
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.2,2.75,37.14,17.14,17.14,20.0,20.0
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,1.86,2.55,48.57,28.57,28.57,20.0,20.0
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.13,2.75,51.43,28.57,28.57,22.86,22.86
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.21,2.88,34.29,14.29,14.29,20.0,20.0
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,1.88,2.53,45.71,25.71,25.71,20.0,20.0
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,1.94,2.7,48.57,25.71,25.71,22.86,22.86
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.04,2.78,48.57,25.71,25.71,22.86,22.86
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.04,2.75,48.57,25.71,25.71,22.86,22.86
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.09,2.74,48.57,28.57,28.57,20.0,20.0
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.08,2.6,40.0,22.86,22.86,17.14,17.14
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,1.81,2.49,51.43,31.43,31.43,20.0,20.0
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.03,2.65,48.57,25.71,25.71,22.86,22.86
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.12,2.78,40.0,20.0,20.0,20.0,20.0
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,1.81,2.59,54.29,31.43,31.43,22.86,22.86
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,1.88,2.52,54.29,34.29,34.29,20.0,20.0
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.06,2.65,45.71,22.86,22.86,22.86,22.86
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.02,2.73,48.57,28.57,28.57,20.0,20.0
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.05,2.72,48.57,25.71,25.71,22.86,22.86
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.13,2.73,42.86,22.86,22.86,20.0,20.0
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,1.92,2.55,48.57,28.57,28.57,20.0,20.0
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.05,2.66,42.86,22.86,22.86,20.0,20.0
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.06,2.64,45.71,25.71,25.71,20.0,20.0
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,1.9,2.6,45.71,22.86,22.86,22.86,22.86
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,1.85,2.49,45.71,20.0,20.0,25.71,25.71
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,1.93,2.64,54.29,25.71,25.71,28.57,28.57
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.01,2.67,48.57,25.71,25.71,22.86,22.86
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.11,2.67,45.71,25.71,25.71,20.0,20.0
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.17,2.76,40.0,22.86,22.86,17.14,17.14
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,1.77,2.44,60.0,40.0,40.0,20.0,20.0
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.08,2.7,45.71,22.86,22.86,22.86,22.86
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.0,2.71,42.86,25.71,25.71,20.0,20.0
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,1.95,2.55,48.57,28.57,28.57,20.0,20.0
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.06,2.79,51.43,28.57,28.57,22.86,22.86
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.05,2.75,54.29,31.43,31.43,22.86,22.86
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.05,2.71,57.14,34.29,34.29,22.86,22.86
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,1.97,2.62,51.43,28.57,28.57,22.86,22.86
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.08,2.72,42.86,25.71,25.71,20.0,20.0
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,1.92,2.58,48.57,28.57,28.57,20.0,20.0
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,2.12,2.66,42.86,22.86,22.86,20.0,20.0
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.05,2.68,42.86,22.86,22.86,20.0,20.0
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,1.75,2.39,48.57,25.71,25.71,22.86,22.86
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.05,2.69,51.43,28.57,28.57,22.86,22.86
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.1,2.78,48.57,28.57,28.57,20.0,20.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,2.01,2.71,54.29,31.43,31.43,22.86,22.86
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,1.99,2.63,42.86,22.86,22.86,20.0,20.0
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.0,2.67,48.57,25.71,25.71,22.86,22.86
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,1.98,2.67,48.57,28.57,28.57,20.0,20.0
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.03,2.66,51.43,28.57,28.57,22.86,22.86
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.04,2.69,37.14,20.0,20.0,17.14,17.14
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,1.85,2.6,51.43,28.57,28.57,22.86,22.86
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,1.78,2.61,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,1.91,2.6,51.43,25.71,25.71,25.71,25.71
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,1.95,2.61,54.29,31.43,31.43,22.86,22.86
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.12,2.72,45.71,22.86,22.86,22.86,22.86
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.06,2.66,51.43,28.57,28.57,22.86,22.86
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,1.86,2.51,37.14,20.0,20.0,17.14,17.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.08,2.7,42.86,22.86,22.86,20.0,20.0
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.04,2.7,42.86,22.86,22.86,20.0,20.0
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,1.94,2.61,45.71,25.71,25.71,20.0,20.0
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,1.93,2.62,45.71,25.71,25.71,20.0,20.0
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,1.95,2.69,54.29,28.57,28.57,25.71,25.71
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.03,2.67,45.71,22.86,22.86,22.86,22.86
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.0,2.68,45.71,22.86,22.86,22.86,22.86
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.2,2.74,40.0,22.86,22.86,17.14,17.14
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,1.84,2.46,48.57,31.43,31.43,17.14,17.14
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.0,2.61,45.71,25.71,25.71,20.0,20.0
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.03,2.62,34.29,11.43,11.43,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,1.9,2.54,51.43,31.43,31.43,20.0,20.0
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,1.86,2.59,51.43,25.71,25.71,25.71,25.71
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,1.88,2.67,51.43,22.86,22.86,28.57,28.57
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,1.89,2.62,48.57,22.86,22.86,28.57,28.57
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.03,2.72,45.71,25.71,25.71,20.0,20.0
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,2.11,2.66,42.86,22.86,22.86,20.0,20.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,1.81,2.49,54.29,31.43,31.43,25.71,25.71
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.22,2.74,37.14,17.14,17.14,20.0,20.0
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.13,2.78,45.71,25.71,25.71,20.0,20.0
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,1.86,2.57,57.14,37.14,37.14,20.0,20.0
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,1.8,2.53,60.0,40.0,40.0,20.0,20.0
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,1.89,2.53,51.43,28.57,28.57,22.86,22.86
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.07,2.69,42.86,22.86,22.86,20.0,20.0
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,458.48,999.81,57.14,37.14,37.14,22.86,20.0
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,460.67,994.66,57.14,45.71,45.71,11.43,11.43
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,635.21,1869.01,31.43,17.14,17.14,17.14,14.29
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,629.76,1312.62,42.86,34.29,34.29,11.43,11.43
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,210.42,340.36,45.71,28.57,28.57,20.0,17.14
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,205.65,357.5,40.0,25.71,25.71,14.29,14.29
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,505.58,1149.44,37.14,22.86,22.86,20.0,17.14
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,462.06,1163.72,34.29,22.86,22.86,11.43,11.43
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,218.23,435.91,62.86,34.29,34.29,31.43,28.57
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.63,3.5,54.29,25.71,25.71,28.57,28.57
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,2.2,2.96,48.57,28.57,28.57,20.0,20.0
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,1.97,2.72,51.43,31.43,31.43,20.0,20.0
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,2.3,3.06,42.86,20.0,20.0,22.86,22.86
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,2.19,2.94,45.71,25.71,25.71,20.0,20.0
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.34,3.49,54.29,31.43,31.43,22.86,22.86
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.0,4.03,48.57,25.71,25.71,22.86,22.86
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.64,3.82,42.86,22.86,22.86,20.0,20.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.65,3.37,54.29,25.71,25.71,28.57,28.57
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.39,3.27,54.29,34.29,34.29,20.0,20.0
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,2.11,2.8,48.57,28.57,28.57,20.0,20.0
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.07,2.9,57.14,40.0,40.0,17.14,17.14
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,2.15,2.94,45.71,22.86,22.86,22.86,22.86
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,2.19,2.93,42.86,22.86,22.86,20.0,20.0
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,2.12,3.27,45.71,28.57,28.57,17.14,17.14
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.77,3.59,45.71,20.0,20.0,25.71,25.71
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.76,3.89,40.0,22.86,22.86,17.14,17.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.35,3.0,45.71,28.57,28.57,17.14,17.14
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.71,3.66,54.29,25.71,25.71,28.57,28.57
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,2.19,2.83,48.57,28.57,28.57,20.0,20.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.11,2.78,40.0,20.0,20.0,20.0,20.0
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,2.22,2.99,42.86,22.86,22.86,20.0,20.0
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,2.41,3.13,45.71,25.71,25.71,20.0,20.0
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.07,2.84,51.43,31.43,31.43,20.0,20.0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.43,3.18,54.29,31.43,31.43,22.86,22.86
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.72,4.0,45.71,22.86,22.86,22.86,22.86
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.43,3.23,57.14,31.43,31.43,25.71,25.71
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.53,3.4,42.86,25.71,25.71,17.14,17.14
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,2.28,2.86,40.0,22.86,22.86,17.14,17.14
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.05,2.7,42.86,28.57,28.57,14.29,14.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,2.18,3.0,45.71,22.86,22.86,22.86,22.86
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,2.17,2.93,42.86,22.86,22.86,20.0,20.0
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,2.53,3.67,45.71,31.43,31.43,14.29,14.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.6,3.5,51.43,31.43,31.43,20.0,20.0
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.72,3.69,40.0,22.86,22.86,17.14,17.14
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.43,3.09,42.86,22.86,22.86,20.0,20.0
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.69,3.59,42.86,25.71,25.71,17.14,17.14
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,2.35,2.92,57.14,34.29,34.29,22.86,22.86
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,2.06,2.81,45.71,28.57,28.57,20.0,20.0
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,2.34,3.02,37.14,17.14,17.14,20.0,20.0
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,2.31,3.01,42.86,22.86,22.86,20.0,20.0
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.46,3.3,40.0,20.0,20.0,20.0,20.0
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.61,3.56,42.86,22.86,22.86,20.0,20.0
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.88,3.98,42.86,31.43,31.43,11.43,11.43
