param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.24,10.13,62.86,42.86,42.86,20.0,20.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.49,10.86,71.43,45.71,45.71,25.71,25.71
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.86,12.66,60.0,42.86,42.86,17.14,17.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.1,13.19,48.57,37.14,37.14,11.43,11.43
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.43,10.69,74.29,48.57,48.57,28.57,25.71
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.46,10.79,62.86,40.0,40.0,22.86,22.86
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.25,10.12,62.86,42.86,42.86,20.0,20.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.48,10.84,71.43,45.71,45.71,25.71,25.71
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.81,12.42,60.0,42.86,42.86,17.14,17.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.09,13.16,48.57,37.14,37.14,11.43,11.43
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.54,10.94,68.57,42.86,42.86,25.71,25.71
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.27,10.11,62.86,40.0,40.0,22.86,22.86
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.52,11.77,62.86,45.71,45.71,17.14,17.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.51,10.88,71.43,45.71,45.71,25.71,25.71
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.82,12.45,57.14,42.86,42.86,14.29,14.29
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.13,13.25,45.71,34.29,34.29,11.43,11.43
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.08,9.75,68.57,42.86,42.86,25.71,25.71
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.58,10.9,57.14,42.86,42.86,14.29,14.29
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.57,11.3,54.29,37.14,37.14,17.14,17.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.69,11.29,68.57,48.57,48.57,20.0,20.0
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.79,12.4,60.0,42.86,42.86,17.14,17.14
