param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,5.82,26.62,37.14,28.57,25.71,11.43,11.43
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.94,12.54,57.14,28.57,28.57,31.43,28.57
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.27,10.44,62.86,28.57,28.57,37.14,34.29
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.09,9.65,62.86,25.71,22.86,40.0,40.0
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.7,12.67,51.43,22.86,22.86,28.57,28.57
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.89,13.13,48.57,17.14,17.14,31.43,31.43
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.88,20.16,60.0,28.57,28.57,31.43,31.43
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.37,15.19,65.71,37.14,37.14,31.43,28.57
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.89,22.6,40.0,25.71,22.86,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,5.82,26.64,37.14,28.57,25.71,11.43,11.43
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,2.95,12.91,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.32,10.7,60.0,31.43,31.43,31.43,28.57
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.16,9.98,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.69,12.35,48.57,14.29,14.29,34.29,34.29
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.87,13.55,48.57,20.0,20.0,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.92,20.5,60.0,31.43,31.43,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.09,14.07,74.29,40.0,40.0,37.14,34.29
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.86,21.69,42.86,28.57,25.71,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,5.82,26.65,37.14,28.57,25.71,11.43,11.43
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.68,11.92,48.57,22.86,22.86,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.25,10.54,60.0,28.57,28.57,34.29,31.43
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.09,10.02,65.71,25.71,25.71,40.0,40.0
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.62,12.52,60.0,22.86,22.86,37.14,37.14
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.01,13.7,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.22,21.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.97,14.14,68.57,40.0,40.0,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.89,22.59,40.0,25.71,22.86,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,5.81,26.61,37.14,28.57,25.71,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.94,12.54,57.14,28.57,28.57,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.27,10.44,62.86,28.57,28.57,37.14,34.29
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.09,9.65,62.86,25.71,22.86,40.0,40.0
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.63,12.22,51.43,22.86,22.86,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.01,13.7,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.22,21.55,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.99,14.17,65.71,40.0,40.0,28.57,25.71
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.89,22.58,40.0,25.71,22.86,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,5.82,26.64,37.14,28.57,25.71,11.43,11.43
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.94,12.58,57.14,28.57,28.57,31.43,28.57
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.27,10.44,62.86,28.57,28.57,37.14,34.29
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.09,9.64,62.86,25.71,22.86,40.0,40.0
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.65,12.34,51.43,22.86,22.86,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.01,13.7,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.22,21.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.03,14.44,60.0,37.14,37.14,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.89,22.59,40.0,25.71,22.86,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,5.82,26.63,37.14,28.57,25.71,11.43,11.43
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.91,12.53,54.29,28.57,28.57,28.57,25.71
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.26,10.4,62.86,28.57,28.57,37.14,34.29
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.09,9.64,62.86,25.71,22.86,40.0,40.0
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.6,12.13,51.43,22.86,22.86,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.0,13.7,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.22,21.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.07,14.28,68.57,40.0,40.0,31.43,28.57
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.89,22.6,40.0,25.71,22.86,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,5.82,26.64,37.14,28.57,25.71,11.43,11.43
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.95,12.83,54.29,34.29,34.29,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.26,10.71,65.71,34.29,34.29,34.29,31.43
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.06,9.82,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.7,12.62,51.43,22.86,22.86,28.57,28.57
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.14,9.65,60.0,42.86,42.86,17.14,17.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.13,9.48,62.86,45.71,45.71,17.14,17.14
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.26,9.47,60.0,40.0,40.0,20.0,20.0
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.18,9.48,62.86,42.86,42.86,20.0,20.0
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.05,9.13,62.86,40.0,40.0,22.86,22.86
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.33,10.11,60.0,40.0,40.0,20.0,20.0
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.11,9.13,65.71,45.71,45.71,20.0,20.0
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.18,9.91,60.0,42.86,42.86,17.14,17.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.21,9.57,57.14,37.14,37.14,20.0,20.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.18,9.51,57.14,37.14,37.14,20.0,20.0
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.17,9.48,62.86,42.86,42.86,20.0,20.0
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.28,9.77,60.0,40.0,40.0,20.0,20.0
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.08,9.24,54.29,40.0,40.0,14.29,14.29
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.33,10.0,60.0,40.0,40.0,20.0,20.0
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.23,9.7,60.0,42.86,42.86,17.14,17.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.12,9.27,65.71,45.71,45.71,20.0,20.0
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.13,9.62,60.0,42.86,42.86,17.14,17.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.17,9.58,60.0,40.0,40.0,20.0,20.0
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.23,9.97,54.29,37.14,37.14,17.14,17.14
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.06,9.26,62.86,42.86,42.86,20.0,20.0
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.3,10.12,60.0,40.0,40.0,20.0,20.0
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.18,9.64,60.0,40.0,40.0,20.0,20.0
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.31,9.91,48.57,31.43,31.43,17.14,17.14
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.21,9.6,57.14,42.86,42.86,14.29,14.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.16,9.62,71.43,48.57,48.57,22.86,22.86
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.3,9.95,68.57,48.57,48.57,20.0,20.0
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.21,9.7,65.71,45.71,45.71,20.0,20.0
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.08,9.33,57.14,40.0,40.0,17.14,17.14
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.01,9.1,62.86,37.14,37.14,25.71,25.71
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.14,9.46,62.86,40.0,40.0,22.86,22.86
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,1.98,8.98,68.57,45.71,45.71,22.86,22.86
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.22,9.7,60.0,37.14,37.14,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.14,9.39,65.71,48.57,48.57,17.14,17.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.23,9.55,62.86,42.86,42.86,20.0,20.0
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.23,9.89,60.0,40.0,40.0,20.0,20.0
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.1,9.44,57.14,40.0,40.0,17.14,17.14
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.22,9.65,60.0,37.14,37.14,22.86,22.86
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.2,9.6,60.0,42.86,42.86,17.14,17.14
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,401.49,3630.44,54.29,34.29,34.29,22.86,20.0
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,536.33,4050.03,60.0,37.14,37.14,22.86,22.86
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,491.59,4110.44,74.29,42.86,37.14,37.14,37.14
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,487.04,3995.64,54.29,31.43,31.43,25.71,22.86
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,854.56,13637.12,60.0,31.43,28.57,31.43,31.43
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,410.24,3443.27,54.29,31.43,28.57,28.57,25.71
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,4936.9,104167.17,34.29,20.0,20.0,17.14,14.29
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,796.37,11077.37,54.29,37.14,34.29,22.86,20.0
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,792.84,9903.69,40.0,28.57,25.71,14.29,14.29
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.12,13.21,45.71,34.29,34.29,11.43,11.43
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.5,10.43,54.29,40.0,40.0,14.29,14.29
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.22,9.68,51.43,37.14,37.14,14.29,14.29
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.33,10.39,60.0,42.86,42.86,17.14,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.53,11.13,68.57,48.57,48.57,20.0,20.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.32,10.46,54.29,37.14,37.14,17.14,17.14
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.1,13.17,51.43,37.14,37.14,14.29,14.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.54,10.97,65.71,42.86,42.86,22.86,22.86
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.5,10.89,65.71,42.86,42.86,22.86,22.86
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.23,10.08,62.86,42.86,42.86,20.0,20.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.5,10.87,71.43,45.71,45.71,25.71,25.71
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.84,12.54,60.0,42.86,42.86,17.14,17.14
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.12,13.22,48.57,37.14,37.14,11.43,11.43
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.43,10.53,65.71,48.57,48.57,17.14,17.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.51,10.93,65.71,42.86,42.86,22.86,22.86
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.24,10.13,62.86,42.86,42.86,20.0,20.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.49,10.86,71.43,45.71,45.71,25.71,25.71
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.86,12.66,60.0,42.86,42.86,17.14,17.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.1,13.19,48.57,37.14,37.14,11.43,11.43
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.43,10.69,74.29,48.57,48.57,28.57,25.71
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.46,10.79,62.86,40.0,40.0,22.86,22.86
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.25,10.12,62.86,42.86,42.86,20.0,20.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.48,10.84,71.43,45.71,45.71,25.71,25.71
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.81,12.42,60.0,42.86,42.86,17.14,17.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.09,13.16,48.57,37.14,37.14,11.43,11.43
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.54,10.94,68.57,42.86,42.86,25.71,25.71
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.27,10.11,62.86,40.0,40.0,22.86,22.86
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.52,11.77,62.86,45.71,45.71,17.14,17.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.51,10.88,71.43,45.71,45.71,25.71,25.71
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.82,12.45,57.14,42.86,42.86,14.29,14.29
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.13,13.25,45.71,34.29,34.29,11.43,11.43
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.08,9.75,68.57,42.86,42.86,25.71,25.71
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.58,10.9,57.14,42.86,42.86,14.29,14.29
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.57,11.3,54.29,37.14,37.14,17.14,17.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,2.69,11.29,68.57,48.57,48.57,20.0,20.0
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.79,12.4,60.0,42.86,42.86,17.14,17.14
