param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.46,6.53,54.29,28.57,28.57,25.71,25.71
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.37,6.67,60.0,28.57,28.57,31.43,31.43
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.49,6.79,54.29,28.57,28.57,25.71,25.71
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.46,6.81,57.14,28.57,28.57,28.57,28.57
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.34,6.46,57.14,28.57,28.57,28.57,28.57
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.4,6.38,54.29,25.71,25.71,28.57,28.57
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.18,6.1,57.14,22.86,22.86,34.29,34.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.3,6.48,51.43,25.71,25.71,25.71,25.71
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.28,6.21,54.29,25.71,25.71,28.57,28.57
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.12,5.9,65.71,28.57,28.57,37.14,37.14
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.23,6.25,62.86,28.57,28.57,34.29,34.29
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.35,6.44,54.29,28.57,28.57,25.71,25.71
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.43,6.59,51.43,28.57,28.57,22.86,22.86
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,2.28,6.27,57.14,28.57,28.57,28.57,28.57
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.27,6.27,57.14,25.71,25.71,31.43,31.43
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.08,5.64,62.86,25.71,25.71,37.14,37.14
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,2.27,6.22,51.43,28.57,28.57,22.86,22.86
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.24,6.07,62.86,28.57,28.57,34.29,34.29
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,2.03,5.57,65.71,28.57,28.57,37.14,37.14
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.05,5.66,65.71,28.57,28.57,37.14,37.14
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,1.97,5.55,68.57,31.43,31.43,37.14,37.14
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,2.22,5.98,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.29,6.21,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.37,6.48,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.3,6.27,51.43,28.57,28.57,22.86,22.86
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.24,6.22,51.43,28.57,28.57,22.86,22.86
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.12,5.82,54.29,28.57,28.57,25.71,25.71
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.37,6.67,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.4,6.72,54.29,28.57,28.57,25.71,25.71
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.34,6.49,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.54,7.04,54.29,28.57,28.57,25.71,25.71
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.3,6.14,60.0,28.57,28.57,31.43,31.43
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.27,6.11,60.0,28.57,28.57,31.43,31.43
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.32,6.33,51.43,25.71,25.71,25.71,25.71
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.2,6.24,51.43,25.71,25.71,25.71,25.71
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.27,6.1,60.0,28.57,28.57,31.43,31.43
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.37,6.46,57.14,28.57,28.57,28.57,28.57
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.4,6.74,54.29,28.57,28.57,25.71,25.71
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.34,6.62,51.43,28.57,28.57,22.86,22.86
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.44,6.8,54.29,28.57,28.57,25.71,25.71
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.35,6.34,60.0,28.57,28.57,31.43,31.43
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.33,6.53,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.27,6.2,57.14,25.71,25.71,31.43,31.43
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.22,6.19,57.14,28.57,28.57,28.57,28.57
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.22,6.05,57.14,28.57,28.57,28.57,28.57
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.34,6.53,60.0,28.57,28.57,31.43,31.43
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.41,6.76,57.14,28.57,28.57,28.57,28.57
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.48,6.77,54.29,28.57,28.57,25.71,25.71
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.48,6.97,57.14,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.41,6.54,57.14,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,2.37,6.48,60.0,28.57,28.57,31.43,31.43
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.31,6.4,60.0,28.57,28.57,31.43,31.43
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.26,6.27,54.29,28.57,28.57,25.71,25.71
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.25,6.1,57.14,25.71,25.71,31.43,31.43
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.35,6.65,60.0,28.57,28.57,31.43,31.43
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.36,6.72,60.0,28.57,28.57,31.43,31.43
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.28,6.45,57.14,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.46,6.75,57.14,28.57,28.57,28.57,28.57
