param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,8.56,0.86,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.89,0.57,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,9.3,0.93,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,8.12,0.85,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.54,0.58,40.0,28.57,28.57,11.43,11.43
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.92,0.62,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,6.26,0.65,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.66,0.69,37.14,28.57,28.57,8.57,8.57
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,7.84,0.77,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,8.71,0.89,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,5.09,0.61,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,9.26,0.92,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,8.11,0.85,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,6.28,0.65,34.29,25.71,25.71,8.57,8.57
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,6.75,0.71,40.0,31.43,31.43,8.57,8.57
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,7.01,0.73,37.14,34.29,34.29,5.71,5.71
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,7.2,0.73,31.43,25.71,25.71,5.71,5.71
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,7.71,0.77,34.29,25.71,25.71,8.57,8.57
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,8.73,0.89,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.27,0.62,51.43,28.57,28.57,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,9.49,0.94,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,8.11,0.85,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,6.37,0.66,34.29,28.57,28.57,8.57,8.57
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,6.83,0.72,40.0,31.43,31.43,8.57,8.57
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,7.06,0.73,37.14,31.43,31.43,5.71,5.71
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,7.35,0.75,31.43,25.71,25.71,5.71,5.71
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,7.04,0.71,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,8.56,0.86,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.86,0.57,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,9.3,0.93,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,8.11,0.85,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.5,0.58,42.86,28.57,28.57,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.89,0.62,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,6.23,0.64,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,6.62,0.69,37.14,28.57,28.57,8.57,8.57
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,7.05,0.71,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,8.56,0.86,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.85,0.57,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,9.3,0.93,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,8.11,0.85,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,5.6,0.59,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.86,0.62,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,6.2,0.64,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,6.6,0.68,37.14,28.57,28.57,8.57,8.57
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,7.03,0.71,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,8.55,0.86,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.91,0.57,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,9.29,0.93,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,8.11,0.85,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,5.56,0.58,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.86,0.62,37.14,31.43,31.43,5.71,5.71
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,6.17,0.64,34.29,28.57,28.57,5.71,5.71
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,6.59,0.68,37.14,28.57,28.57,8.57,8.57
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,7.0,0.71,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,8.54,0.86,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.65,0.55,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,9.27,0.93,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,8.11,0.85,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.71,0.61,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,6.23,0.67,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,6.58,0.69,40.0,31.43,31.43,8.57,8.57
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,6.55,0.68,37.14,28.57,28.57,8.57,8.57
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.54,0.36,51.43,37.14,37.14,14.29,14.29
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,4.03,0.43,51.43,37.14,37.14,14.29,14.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.18,0.33,51.43,37.14,37.14,17.14,17.14
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,4.16,0.46,48.57,40.0,40.0,11.43,11.43
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,4.01,0.42,51.43,37.14,37.14,14.29,14.29
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,3.36,0.34,48.57,34.29,34.29,14.29,14.29
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,3.38,0.35,51.43,37.14,37.14,14.29,14.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,3.41,0.35,51.43,37.14,37.14,14.29,14.29
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.55,0.36,45.71,34.29,34.29,11.43,11.43
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.87,0.42,48.57,37.14,37.14,11.43,11.43
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.9,0.42,51.43,37.14,37.14,14.29,14.29
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,3.44,0.38,51.43,37.14,37.14,17.14,17.14
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,4.11,0.44,51.43,37.14,37.14,14.29,14.29
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,4.07,0.45,45.71,37.14,37.14,11.43,11.43
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,3.54,0.39,48.57,34.29,34.29,14.29,14.29
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.57,0.4,51.43,37.14,37.14,14.29,14.29
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.72,0.41,48.57,37.14,37.14,14.29,14.29
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.65,0.4,51.43,42.86,42.86,14.29,14.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.59,0.37,54.29,37.14,37.14,17.14,17.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.91,0.43,51.43,37.14,37.14,14.29,14.29
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.5,0.27,51.43,37.14,37.14,17.14,17.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,4.12,0.46,48.57,37.14,37.14,11.43,11.43
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.99,0.42,48.57,37.14,37.14,11.43,11.43
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.66,0.29,48.57,28.57,28.57,22.86,22.86
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.57,0.28,54.29,37.14,37.14,17.14,17.14
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.66,0.29,54.29,34.29,34.29,20.0,20.0
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,3.15,0.31,51.43,34.29,34.29,17.14,17.14
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.9,0.43,51.43,37.14,37.14,14.29,14.29
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.91,0.41,45.71,37.14,37.14,11.43,11.43
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,3.51,0.4,54.29,37.14,37.14,20.0,20.0
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.84,0.42,48.57,40.0,40.0,14.29,14.29
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,4.04,0.43,48.57,37.14,37.14,11.43,11.43
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,3.56,0.4,51.43,40.0,40.0,14.29,14.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.61,0.4,54.29,37.14,37.14,17.14,17.14
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.61,0.39,51.43,37.14,37.14,14.29,14.29
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,3.67,0.39,51.43,37.14,37.14,14.29,14.29
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,4.05,0.43,51.43,37.14,37.14,17.14,17.14
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.85,0.41,51.43,37.14,37.14,14.29,14.29
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.59,0.4,51.43,34.29,34.29,20.0,20.0
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,4.2,0.46,51.43,37.14,37.14,14.29,14.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,4.06,0.44,45.71,34.29,34.29,11.43,11.43
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.52,0.38,54.29,37.14,37.14,17.14,17.14
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,3.66,0.4,51.43,37.14,37.14,14.29,14.29
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,3.96,0.43,51.43,37.14,37.14,14.29,14.29
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,4.01,0.43,48.57,34.29,34.29,14.29,14.29
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.64,0.36,51.43,37.14,37.14,14.29,14.29
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,4.0,0.43,51.43,37.14,37.14,17.14,17.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.49,0.27,51.43,34.29,34.29,22.86,22.86
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,4.1,0.43,51.43,37.14,37.14,14.29,14.29
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,4.14,0.44,48.57,37.14,37.14,11.43,11.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.66,0.29,48.57,31.43,31.43,17.14,17.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.65,0.29,48.57,34.29,34.29,14.29,14.29
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.59,0.28,57.14,34.29,34.29,25.71,25.71
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,3.09,0.31,51.43,37.14,37.14,14.29,14.29
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.59,0.36,48.57,37.14,37.14,11.43,11.43
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.86,0.4,45.71,37.14,37.14,8.57,8.57
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.57,0.27,42.86,25.71,25.71,17.14,17.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.92,0.43,48.57,37.14,37.14,14.29,14.29
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,4.16,0.44,45.71,37.14,37.14,8.57,8.57
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.69,0.28,45.71,28.57,28.57,22.86,22.86
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.61,0.28,54.29,37.14,37.14,17.14,17.14
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.74,0.29,51.43,34.29,34.29,17.14,17.14
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,3.15,0.32,54.29,37.14,37.14,17.14,17.14
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.53,0.35,48.57,34.29,34.29,14.29,14.29
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.91,0.41,51.43,37.14,37.14,14.29,14.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.53,0.28,51.43,31.43,31.43,20.0,20.0
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.96,0.41,48.57,37.14,37.14,14.29,14.29
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,4.07,0.44,51.43,37.14,37.14,17.14,17.14
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.6,0.29,54.29,34.29,34.29,22.86,22.86
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.72,0.29,54.29,37.14,37.14,17.14,17.14
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.68,0.29,51.43,34.29,34.29,17.14,17.14
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,3.22,0.32,51.43,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.88,0.38,48.57,34.29,34.29,14.29,14.29
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.93,0.43,45.71,37.14,37.14,8.57,8.57
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.89,0.3,51.43,34.29,34.29,17.14,17.14
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,4.05,0.43,48.57,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.95,0.42,48.57,37.14,37.14,11.43,11.43
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,3.0,0.31,51.43,37.14,37.14,17.14,17.14
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,3.02,0.31,51.43,34.29,34.29,20.0,20.0
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,3.15,0.33,51.43,37.14,37.14,17.14,17.14
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,3.07,0.3,51.43,37.14,37.14,14.29,14.29
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,25559.56,9792.0,45.71,22.86,20.0,25.71,25.71
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,6481.37,1146.68,45.71,14.29,14.29,31.43,31.43
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,16157.04,3224.04,48.57,17.14,17.14,31.43,31.43
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,20046.98,5686.69,45.71,17.14,14.29,31.43,31.43
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,14627.0,2836.0,40.0,20.0,20.0,20.0,20.0
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,6744.17,1339.44,54.29,25.71,25.71,28.57,28.57
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,20053.76,5061.64,48.57,17.14,17.14,31.43,31.43
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,5984.29,1270.02,57.14,20.0,17.14,40.0,40.0
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,25415.8,6622.92,42.86,20.0,20.0,22.86,22.86
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.49,0.38,51.43,37.14,37.14,17.14,17.14
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.68,0.43,51.43,37.14,37.14,14.29,14.29
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.24,0.35,45.71,34.29,34.29,14.29,14.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.51,0.38,54.29,34.29,34.29,20.0,20.0
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.62,0.4,51.43,34.29,34.29,17.14,17.14
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.0,0.31,54.29,37.14,37.14,22.86,22.86
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.2,0.34,54.29,37.14,37.14,20.0,20.0
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.13,0.33,51.43,34.29,34.29,17.14,17.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.83,0.4,40.0,31.43,31.43,8.57,8.57
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.94,0.45,48.57,37.14,37.14,11.43,11.43
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.75,0.43,51.43,37.14,37.14,14.29,14.29
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.47,0.38,45.71,34.29,34.29,11.43,11.43
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.62,0.4,51.43,34.29,34.29,17.14,17.14
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.62,0.4,51.43,34.29,34.29,17.14,17.14
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.18,0.38,48.57,34.29,34.29,14.29,14.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.22,0.39,57.14,34.29,34.29,22.86,22.86
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.26,0.4,54.29,40.0,40.0,17.14,17.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.29,0.38,54.29,34.29,34.29,20.0,20.0
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.7,0.41,48.57,37.14,37.14,14.29,14.29
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.71,0.43,54.29,37.14,37.14,17.14,17.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.75,0.31,51.43,31.43,31.43,22.86,22.86
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.45,0.38,54.29,34.29,34.29,20.0,20.0
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.81,0.43,51.43,34.29,34.29,20.0,20.0
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.06,0.32,37.14,25.71,25.71,11.43,11.43
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.98,0.31,48.57,34.29,34.29,14.29,14.29
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.38,0.25,48.57,31.43,31.43,17.14,17.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.82,0.39,45.71,31.43,31.43,14.29,14.29
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.95,0.46,48.57,37.14,37.14,11.43,11.43
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.53,0.42,57.14,37.14,37.14,20.0,20.0
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.65,0.4,42.86,31.43,31.43,11.43,11.43
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.67,0.4,51.43,34.29,34.29,17.14,17.14
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.68,0.41,51.43,34.29,34.29,17.14,17.14
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.3,0.38,45.71,34.29,34.29,11.43,11.43
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.26,0.37,48.57,34.29,34.29,17.14,17.14
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.56,0.42,48.57,37.14,37.14,14.29,14.29
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.59,0.46,51.43,34.29,34.29,17.14,17.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.94,0.45,51.43,40.0,40.0,14.29,14.29
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.83,0.41,51.43,40.0,40.0,14.29,14.29
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.84,0.44,37.14,28.57,28.57,8.57,8.57
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.62,0.4,45.71,37.14,37.14,8.57,8.57
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.71,0.41,51.43,34.29,34.29,17.14,17.14
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.46,0.4,48.57,34.29,34.29,17.14,17.14
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.45,0.39,51.43,31.43,31.43,22.86,22.86
