param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,30357.84,45231.46,48.57,28.57,25.71,22.86,22.86
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,36502.01,57173.18,48.57,25.71,25.71,22.86,22.86
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,23621.0,25803.62,62.86,34.29,25.71,40.0,37.14
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.09,2.1,57.14,42.86,42.86,14.29,14.29
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.0,2.02,57.14,34.29,34.29,22.86,22.86
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.5,1.64,62.86,48.57,48.57,14.29,14.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.67,2.14,57.14,28.57,28.57,28.57,28.57
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.08,1.8,51.43,20.0,20.0,31.43,31.43
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.63,1.58,62.86,45.71,45.71,17.14,17.14
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.91,1.77,60.0,48.57,48.57,11.43,11.43
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.51,1.68,60.0,40.0,40.0,20.0,20.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.94,1.79,62.86,48.57,48.57,14.29,14.29
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.1,2.0,51.43,34.29,34.29,17.14,17.14
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.05,2.04,54.29,34.29,34.29,20.0,20.0
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.51,1.57,57.14,42.86,42.86,14.29,14.29
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.66,2.15,54.29,28.57,28.57,25.71,25.71
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.07,1.79,54.29,20.0,20.0,34.29,34.29
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.31,1.48,62.86,40.0,40.0,22.86,22.86
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.09,1.75,57.14,37.14,37.14,20.0,20.0
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.4,1.65,60.0,42.86,42.86,17.14,17.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.34,1.87,51.43,34.29,34.29,17.14,17.14
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.12,2.09,60.0,45.71,45.71,14.29,14.29
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.1,2.03,54.29,34.29,34.29,20.0,20.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.93,1.69,48.57,31.43,31.43,17.14,17.14
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.64,2.12,54.29,28.57,28.57,25.71,25.71
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.12,1.79,48.57,22.86,22.86,25.71,25.71
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.46,2.07,48.57,37.14,37.14,11.43,11.43
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.12,1.71,48.57,31.43,31.43,17.14,17.14
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.08,1.84,62.86,42.86,42.86,20.0,20.0
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,5.61,2.55,40.0,31.43,31.43,8.57,8.57
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.13,2.2,57.14,40.0,40.0,17.14,17.14
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.8,2.05,60.0,40.0,40.0,20.0,20.0
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.14,1.49,60.0,42.86,42.86,17.14,17.14
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.65,2.15,54.29,28.57,28.57,25.71,25.71
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.1,1.8,54.29,20.0,20.0,34.29,34.29
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.42,1.52,62.86,48.57,48.57,14.29,14.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.74,1.7,60.0,40.0,40.0,20.0,20.0
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.34,1.56,60.0,42.86,42.86,17.14,17.14
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.94,1.73,51.43,34.29,34.29,17.14,17.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.09,1.84,60.0,42.86,42.86,17.14,17.14
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.64,1.74,60.0,42.86,42.86,17.14,17.14
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.36,1.52,65.71,45.71,45.71,20.0,20.0
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.89,1.75,57.14,28.57,28.57,28.57,28.57
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.16,1.81,54.29,20.0,20.0,34.29,34.29
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.9,1.69,54.29,42.86,42.86,11.43,11.43
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.76,1.69,62.86,40.0,40.0,22.86,22.86
