param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.26,1.53,65.71,42.86,42.86,22.86,22.86
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,3.09,1.41,60.0,42.86,42.86,17.14,17.14
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,3.21,1.49,57.14,34.29,34.29,22.86,22.86
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.34,1.49,51.43,28.57,28.57,22.86,22.86
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,3.19,1.48,54.29,42.86,42.86,11.43,11.43
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,3.27,1.5,51.43,40.0,40.0,11.43,11.43
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,3.31,1.57,65.71,42.86,42.86,22.86,22.86
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,3.9,1.76,51.43,40.0,40.0,11.43,11.43
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.22,1.51,54.29,40.0,40.0,14.29,14.29
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.07,1.47,57.14,40.0,40.0,17.14,17.14
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.24,1.5,60.0,40.0,40.0,20.0,20.0
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.19,1.46,60.0,34.29,34.29,25.71,25.71
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,3.39,1.56,48.57,25.71,25.71,22.86,22.86
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,3.2,1.47,51.43,40.0,40.0,11.43,11.43
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,3.29,1.52,60.0,45.71,45.71,14.29,14.29
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,3.27,1.54,60.0,37.14,37.14,22.86,22.86
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,3.65,1.68,45.71,34.29,34.29,11.43,11.43
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.25,1.53,60.0,40.0,40.0,20.0,20.0
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.11,1.48,60.0,42.86,42.86,17.14,17.14
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,3.03,1.37,60.0,40.0,40.0,20.0,20.0
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.25,1.52,60.0,37.14,37.14,22.86,22.86
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.29,1.53,60.0,37.14,37.14,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,3.3,1.51,51.43,37.14,37.14,14.29,14.29
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,3.28,1.5,51.43,37.14,37.14,14.29,14.29
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,3.11,1.47,60.0,37.14,37.14,22.86,22.86
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,3.63,1.69,62.86,42.86,42.86,20.0,20.0
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.07,1.48,60.0,40.0,40.0,20.0,20.0
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.28,1.52,57.14,42.86,42.86,14.29,14.29
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,3.15,1.47,57.14,40.0,40.0,17.14,17.14
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.23,1.51,57.14,31.43,31.43,25.71,25.71
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.43,1.56,42.86,20.0,20.0,22.86,22.86
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,3.14,1.5,57.14,42.86,42.86,14.29,14.29
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,3.36,1.53,51.43,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,3.17,1.52,57.14,42.86,42.86,14.29,14.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,3.69,1.71,60.0,48.57,48.57,11.43,11.43
