param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p2_q1.csv,3.15,8.16,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p2_q12.csv,3.71,9.03,45.71,31.43,31.43,17.14,17.14
ARIMA_d1_p2_q16.csv,3.61,8.54,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p2_q2.csv,3.19,8.24,51.43,37.14,37.14,14.29,14.29
ARIMA_d1_p2_q20.csv,3.69,8.71,48.57,37.14,37.14,11.43,11.43
ARIMA_d1_p2_q24.csv,3.76,8.69,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p2_q3.csv,3.2,8.28,51.43,34.29,34.29,17.14,17.14
ARIMA_d1_p2_q4.csv,3.22,8.32,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p2_q8.csv,3.29,8.36,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p3_q1.csv,3.12,8.11,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p3_q12.csv,3.65,8.77,40.0,28.57,28.57,11.43,11.43
ARIMA_d1_p3_q16.csv,3.59,8.5,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p3_q2.csv,3.21,8.28,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p3_q20.csv,3.6,8.68,45.71,34.29,34.29,11.43,11.43
ARIMA_d1_p3_q24.csv,3.89,9.07,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p3_q3.csv,3.2,8.27,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p3_q4.csv,3.25,8.39,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p3_q8.csv,3.38,8.58,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p4_q1.csv,3.1,8.03,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p4_q12.csv,3.89,9.47,37.14,22.86,22.86,14.29,14.29
ARIMA_d1_p4_q16.csv,3.68,8.72,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p4_q2.csv,3.23,8.3,45.71,31.43,31.43,14.29,14.29
ARIMA_d1_p4_q20.csv,3.88,8.96,37.14,28.57,28.57,8.57,8.57
ARIMA_d1_p4_q24.csv,3.69,8.72,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p4_q3.csv,3.23,8.33,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p4_q4.csv,3.27,8.34,48.57,37.14,37.14,11.43,11.43
ARIMA_d1_p4_q8.csv,3.37,8.45,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p8_q1.csv,3.19,8.36,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p8_q12.csv,3.7,8.92,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p8_q16.csv,4.0,9.45,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p8_q2.csv,3.27,8.52,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p8_q20.csv,3.8,8.83,37.14,28.57,28.57,8.57,8.57
ARIMA_d1_p8_q24.csv,3.78,8.88,40.0,28.57,28.57,11.43,11.43
ARIMA_d1_p8_q3.csv,3.3,8.44,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p8_q4.csv,3.37,8.48,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p8_q8.csv,3.41,8.52,42.86,28.57,28.57,14.29,14.29
