param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.48,0.81,51.43,28.57,28.57,25.71,25.71
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.82,0.65,42.86,8.57,8.57,34.29,34.29
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.78,0.63,51.43,14.29,14.29,37.14,37.14
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.96,0.66,51.43,11.43,11.43,40.0,40.0
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.68,0.65,57.14,17.14,17.14,40.0,40.0
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.78,0.66,54.29,28.57,28.57,25.71,25.71
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.06,0.69,51.43,31.43,31.43,20.0,20.0
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.81,0.65,48.57,14.29,14.29,34.29,34.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.31,0.73,37.14,20.0,20.0,17.14,17.14
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,3.6,0.83,40.0,20.0,20.0,20.0,20.0
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.94,0.67,42.86,11.43,11.43,31.43,31.43
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.74,0.66,51.43,17.14,17.14,34.29,34.29
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.94,0.68,48.57,20.0,20.0,28.57,28.57
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.78,0.66,54.29,22.86,22.86,31.43,31.43
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.01,0.69,51.43,22.86,22.86,28.57,28.57
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.99,0.68,57.14,31.43,31.43,25.71,25.71
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.02,0.68,45.71,11.43,11.43,34.29,34.29
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.27,0.72,45.71,22.86,22.86,22.86,22.86
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.53,0.79,40.0,17.14,17.14,22.86,22.86
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.05,0.68,40.0,17.14,17.14,25.71,25.71
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.92,0.67,42.86,11.43,11.43,31.43,31.43
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,3.09,0.7,48.57,20.0,20.0,28.57,28.57
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.03,0.67,45.71,14.29,14.29,31.43,31.43
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.78,0.68,57.14,22.86,22.86,34.29,34.29
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.83,0.68,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.83,0.65,45.71,14.29,14.29,31.43,31.43
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,3.12,0.69,48.57,25.71,25.71,25.71,25.71
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.65,0.82,40.0,22.86,22.86,17.14,17.14
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.79,0.66,45.71,14.29,14.29,34.29,34.29
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.63,0.63,57.14,22.86,22.86,37.14,37.14
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.77,0.65,51.43,11.43,11.43,42.86,42.86
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.69,0.64,54.29,11.43,11.43,42.86,42.86
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.77,0.69,57.14,28.57,28.57,31.43,31.43
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.89,0.66,48.57,22.86,22.86,25.71,25.71
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.78,0.65,42.86,11.43,11.43,31.43,31.43
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.09,0.7,54.29,28.57,28.57,25.71,25.71
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,3.57,0.81,42.86,25.71,25.71,17.14,17.14
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.73,0.65,48.57,14.29,14.29,34.29,34.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.8,0.64,54.29,17.14,17.14,37.14,37.14
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.79,0.64,48.57,11.43,11.43,37.14,37.14
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.81,0.65,51.43,11.43,11.43,40.0,40.0
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.86,0.69,54.29,22.86,22.86,34.29,34.29
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.85,0.67,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.79,0.65,40.0,11.43,11.43,28.57,28.57
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.23,0.71,42.86,22.86,22.86,20.0,20.0
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.62,0.84,48.57,25.71,25.71,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.89,0.68,40.0,11.43,11.43,28.57,28.57
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.9,0.66,57.14,17.14,17.14,40.0,40.0
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.92,0.66,45.71,11.43,11.43,34.29,34.29
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.93,0.67,48.57,11.43,11.43,37.14,37.14
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.77,0.67,54.29,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,2.92,0.68,45.71,28.57,28.57,20.0,20.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.94,0.68,37.14,8.57,8.57,31.43,31.43
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.17,0.7,45.71,22.86,22.86,25.71,25.71
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.5,0.83,48.57,25.71,25.71,22.86,22.86
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,3.0,0.7,42.86,11.43,11.43,31.43,31.43
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.68,0.64,45.71,14.29,14.29,34.29,34.29
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.75,0.65,48.57,17.14,17.14,31.43,31.43
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.66,0.63,54.29,11.43,11.43,42.86,42.86
