param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p24_q8.csv,3.16,6.62,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p2_q1.csv,2.82,5.6,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p2_q12.csv,2.95,5.81,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p2_q16.csv,2.86,5.78,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p2_q2.csv,2.87,5.69,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p2_q20.csv,3.02,6.35,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p2_q24.csv,2.82,6.06,74.29,42.86,42.86,31.43,31.43
ARIMA_d1_p2_q3.csv,2.76,5.6,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p2_q4.csv,2.65,5.43,71.43,37.14,37.14,34.29,34.29
ARIMA_d1_p2_q8.csv,2.77,5.56,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p3_q1.csv,2.75,5.53,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p3_q12.csv,2.99,5.84,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p3_q16.csv,2.86,5.77,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p3_q2.csv,2.86,5.63,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p3_q20.csv,2.94,6.28,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p3_q24.csv,2.92,6.19,71.43,42.86,42.86,28.57,28.57
ARIMA_d1_p3_q3.csv,2.95,5.82,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p3_q4.csv,2.65,5.34,71.43,40.0,40.0,31.43,31.43
ARIMA_d1_p3_q8.csv,2.76,5.47,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p4_q1.csv,2.73,5.5,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p4_q12.csv,2.93,5.66,68.57,37.14,37.14,31.43,31.43
ARIMA_d1_p4_q16.csv,2.84,5.78,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p4_q2.csv,3.01,5.72,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p4_q20.csv,2.88,6.12,68.57,40.0,40.0,28.57,28.57
ARIMA_d1_p4_q24.csv,2.86,6.1,68.57,40.0,40.0,28.57,28.57
ARIMA_d1_p4_q3.csv,2.61,5.35,68.57,37.14,37.14,31.43,31.43
ARIMA_d1_p4_q4.csv,2.84,5.83,57.14,40.0,40.0,17.14,17.14
ARIMA_d1_p4_q8.csv,2.68,5.43,62.86,37.14,37.14,25.71,25.71
ARIMA_d1_p8_q1.csv,2.72,5.61,68.57,34.29,34.29,34.29,34.29
ARIMA_d1_p8_q12.csv,3.01,5.78,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p8_q16.csv,3.09,6.01,57.14,40.0,40.0,17.14,17.14
ARIMA_d1_p8_q2.csv,2.72,5.6,71.43,34.29,34.29,37.14,37.14
ARIMA_d1_p8_q20.csv,2.92,6.33,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p8_q24.csv,2.71,5.79,68.57,37.14,37.14,31.43,31.43
ARIMA_d1_p8_q3.csv,2.75,5.73,65.71,34.29,34.29,34.29,34.29
ARIMA_d1_p8_q4.csv,2.67,5.38,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p8_q8.csv,3.16,6.06,48.57,25.71,25.71,22.86,22.86
