param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p4_q24.csv,7.68,13.39,54.29,28.57,25.71,28.57,28.57
ARIMA_d1_p4_q3.csv,5.99,11.69,57.14,20.0,20.0,37.14,37.14
ARIMA_d1_p4_q4.csv,6.42,11.72,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p4_q8.csv,6.5,12.67,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p8_q1.csv,6.13,12.14,45.71,20.0,20.0,25.71,25.71
ARIMA_d1_p8_q12.csv,7.51,12.98,51.43,25.71,20.0,31.43,31.43
ARIMA_d1_p8_q16.csv,8.29,13.17,57.14,25.71,22.86,34.29,34.29
ARIMA_d1_p8_q2.csv,6.17,12.12,60.0,22.86,22.86,37.14,37.14
ARIMA_d1_p8_q20.csv,7.56,12.87,48.57,34.29,28.57,20.0,20.0
ARIMA_d1_p8_q24.csv,8.07,13.42,48.57,25.71,22.86,25.71,25.71
ARIMA_d1_p8_q3.csv,6.36,12.49,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p8_q4.csv,6.39,12.55,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p8_q8.csv,6.99,13.24,57.14,25.71,25.71,31.43,31.43
