param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.99,0.21,45.71,20.0,20.0,25.71,25.71
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.51,0.2,54.29,20.0,20.0,37.14,37.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.62,0.2,37.14,14.29,14.29,25.71,25.71
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.12,0.23,45.71,22.86,22.86,28.57,28.57
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.26,0.19,42.86,11.43,11.43,31.43,31.43
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.74,0.2,40.0,11.43,11.43,34.29,34.29
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.38,0.19,48.57,14.29,14.29,40.0,40.0
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.81,0.2,40.0,17.14,17.14,25.71,25.71
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.82,0.21,45.71,17.14,17.14,28.57,28.57
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.66,0.19,51.43,22.86,22.86,31.43,31.43
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.54,0.2,54.29,20.0,20.0,37.14,37.14
