param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.04,6.37,60.0,42.86,37.14,28.57,22.86
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,12.51,16.79,60.0,48.57,37.14,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.81,7.86,57.14,40.0,34.29,28.57,22.86
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,60.0,40.0,34.29,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,6.84,8.02,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,5.79,7.3,51.43,45.71,37.14,22.86,14.29
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.79,6.1,60.0,25.71,25.71,40.0,34.29
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.68,6.01,57.14,28.57,28.57,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.56,5.5,62.86,31.43,31.43,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,57.14,40.0,34.29,28.57,22.86
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,39.29,77.3,42.86,34.29,28.57,25.71,17.14
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.43,7.2,54.29,37.14,31.43,31.43,22.86
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,60.0,40.0,34.29,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.6,7.79,65.71,40.0,34.29,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.97,7.25,60.0,42.86,37.14,28.57,22.86
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,60.0,31.43,28.57,34.29,31.43
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.81,6.18,54.29,25.71,25.71,31.43,28.57
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.57,5.49,62.86,31.43,31.43,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,57.14,40.0,34.29,28.57,22.86
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,43.98,76.92,40.0,34.29,25.71,22.86,17.14
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.44,7.2,54.29,37.14,31.43,31.43,22.86
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,7.59,11.1,60.0,40.0,34.29,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,6.62,7.81,65.71,40.0,34.29,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,6.05,7.31,60.0,45.71,37.14,31.43,22.86
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,60.0,31.43,28.57,34.29,31.43
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.8,6.18,54.29,25.71,25.71,31.43,28.57
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.57,5.51,62.86,31.43,31.43,31.43,31.43
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.52,5.94,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,53.35,111.07,48.57,40.0,28.57,28.57,22.86
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.44,7.19,54.29,37.14,31.43,31.43,22.86
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,60.0,40.0,34.29,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,6.32,7.54,65.71,37.14,31.43,34.29,34.29
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.52,6.86,62.86,51.43,42.86,28.57,20.0
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,60.0,31.43,28.57,34.29,31.43
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.8,6.17,54.29,25.71,25.71,31.43,28.57
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.58,5.53,62.86,31.43,31.43,31.43,31.43
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,63.89,148.4,45.71,34.29,25.71,28.57,22.86
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,54.29,37.14,31.43,31.43,22.86
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,7.59,11.1,60.0,40.0,34.29,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,6.24,7.44,60.0,37.14,31.43,31.43,28.57
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,5.69,7.05,62.86,51.43,42.86,28.57,20.0
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.43,5.82,57.14,31.43,28.57,37.14,28.57
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.8,6.17,54.29,25.71,25.71,31.43,28.57
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,5.37,6.66,48.57,34.29,34.29,14.29,14.29
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,5.25,6.58,51.43,37.14,37.14,14.29,14.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,5.04,6.31,54.29,40.0,40.0,14.29,14.29
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,5.37,6.65,51.43,34.29,34.29,17.14,17.14
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,5.32,6.75,45.71,34.29,34.29,11.43,11.43
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,4.95,6.35,45.71,31.43,31.43,14.29,14.29
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,5.02,6.28,45.71,31.43,31.43,14.29,14.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,5.13,6.64,45.71,28.57,28.57,17.14,17.14
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,5.61,7.05,45.71,34.29,34.29,11.43,11.43
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,5.2,6.61,51.43,37.14,37.14,14.29,14.29
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,5.41,6.75,51.43,37.14,37.14,14.29,14.29
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,5.16,6.28,45.71,31.43,31.43,14.29,14.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,5.36,6.74,51.43,37.14,37.14,14.29,14.29
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,5.43,6.83,45.71,31.43,31.43,14.29,14.29
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,5.17,6.63,54.29,34.29,34.29,20.0,20.0
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,5.16,6.48,48.57,34.29,34.29,14.29,14.29
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,5.11,6.5,51.43,34.29,34.29,17.14,17.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,5.53,7.02,48.57,34.29,34.29,14.29,14.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,5.85,7.29,48.57,34.29,34.29,14.29,14.29
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,5.37,6.7,48.57,37.14,37.14,11.43,11.43
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,5.09,6.49,54.29,37.14,37.14,17.14,17.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,5.35,6.85,54.29,40.0,40.0,14.29,14.29
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,5.4,6.91,42.86,34.29,34.29,8.57,8.57
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.95,6.35,51.43,34.29,34.29,17.14,17.14
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,5.02,6.35,51.43,37.14,37.14,14.29,14.29
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,5.2,6.5,51.43,37.14,37.14,14.29,14.29
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,5.63,6.93,45.71,34.29,34.29,11.43,11.43
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,5.39,6.78,51.43,37.14,37.14,14.29,14.29
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,5.53,6.9,51.43,37.14,37.14,14.29,14.29
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,5.3,6.68,51.43,37.14,37.14,14.29,14.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,5.48,6.8,54.29,40.0,40.0,14.29,14.29
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,5.44,6.9,54.29,40.0,40.0,14.29,14.29
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,5.36,6.79,45.71,31.43,31.43,14.29,14.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,5.0,6.28,45.71,28.57,28.57,17.14,17.14
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,5.1,6.31,48.57,31.43,31.43,17.14,17.14
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,5.65,6.99,45.71,37.14,37.14,8.57,8.57
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,5.35,6.79,54.29,37.14,37.14,17.14,17.14
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,5.42,6.82,51.43,40.0,40.0,11.43,11.43
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,5.22,6.52,45.71,37.14,37.14,8.57,8.57
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,5.44,6.92,51.43,37.14,37.14,14.29,14.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,5.42,6.84,51.43,37.14,37.14,14.29,14.29
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,5.14,6.49,48.57,31.43,31.43,17.14,17.14
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,5.29,6.63,48.57,34.29,34.29,14.29,14.29
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,5.1,6.55,51.43,34.29,34.29,17.14,17.14
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,5.45,6.93,57.14,40.0,40.0,17.14,17.14
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,5.46,6.89,54.29,34.29,34.29,20.0,20.0
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,5.4,6.74,54.29,40.0,40.0,14.29,14.29
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,5.27,6.74,51.43,40.0,40.0,11.43,11.43
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,5.44,6.75,54.29,37.14,37.14,17.14,17.14
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,5.37,6.8,48.57,40.0,40.0,8.57,8.57
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,5.14,6.46,51.43,34.29,34.29,17.14,17.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,5.0,6.38,51.43,37.14,37.14,14.29,14.29
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,5.01,6.35,48.57,34.29,34.29,14.29,14.29
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,5.43,6.77,42.86,34.29,34.29,8.57,8.57
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,5.42,6.78,51.43,34.29,34.29,17.14,17.14
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,5.37,6.89,51.43,37.14,37.14,14.29,14.29
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,5.18,6.55,48.57,34.29,34.29,14.29,14.29
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,5.6,6.95,48.57,37.14,37.14,11.43,11.43
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,5.63,7.17,48.57,37.14,37.14,11.43,11.43
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.96,6.34,48.57,31.43,31.43,17.14,17.14
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,5.02,6.3,51.43,37.14,37.14,14.29,14.29
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,5.11,6.54,48.57,34.29,34.29,14.29,14.29
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,5.62,7.08,45.71,37.14,37.14,8.57,8.57
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,5.4,6.79,48.57,37.14,37.14,11.43,11.43
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,5.43,6.89,48.57,34.29,34.29,14.29,14.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,5.05,6.39,54.29,40.0,40.0,14.29,14.29
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,5.48,6.93,51.43,37.14,37.14,14.29,14.29
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,5.66,7.08,48.57,37.14,37.14,11.43,11.43
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.96,6.4,57.14,37.14,37.14,20.0,20.0
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,5.17,6.54,51.43,37.14,37.14,14.29,14.29
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,5.11,6.46,54.29,37.14,37.14,17.14,17.14
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,5.33,6.64,45.71,31.43,31.43,14.29,14.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,5.41,6.85,51.43,40.0,40.0,11.43,11.43
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,5.27,6.6,51.43,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,5.19,6.47,51.43,40.0,40.0,11.43,11.43
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,5.47,6.81,45.71,34.29,34.29,11.43,11.43
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,5.46,6.98,51.43,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,5.0,6.45,51.43,34.29,34.29,17.14,17.14
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.99,6.36,48.57,34.29,34.29,14.29,14.29
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,5.02,6.27,51.43,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,5.61,7.04,42.86,34.29,34.29,8.57,8.57
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,5454.36,17911.87,62.86,48.57,42.86,31.43,22.86
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,4735.41,21219.72,57.14,42.86,28.57,40.0,31.43
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,12040.53,31024.84,45.71,31.43,22.86,28.57,22.86
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,3825.18,9086.24,65.71,51.43,40.0,40.0,28.57
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,3923.21,18565.27,54.29,42.86,34.29,28.57,20.0
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,3943.73,7841.07,51.43,42.86,28.57,31.43,22.86
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,6571.32,20345.88,51.43,40.0,25.71,28.57,25.71
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,3323.88,8335.85,71.43,57.14,42.86,40.0,31.43
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,5564.14,19692.42,60.0,42.86,31.43,37.14,28.57
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.68,7.44,40.0,31.43,28.57,11.43,11.43
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.01,6.23,51.43,37.14,34.29,17.14,17.14
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.12,6.63,57.14,48.57,42.86,17.14,14.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.33,6.59,51.43,37.14,37.14,14.29,14.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,5.44,6.65,37.14,31.43,28.57,8.57,8.57
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.47,7.11,54.29,40.0,37.14,17.14,17.14
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.9,6.62,57.14,40.0,40.0,17.14,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,5.1,7.0,51.43,37.14,37.14,17.14,14.29
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.9,7.55,45.71,34.29,34.29,11.43,11.43
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,5.69,7.41,45.71,40.0,34.29,11.43,11.43
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.99,6.22,54.29,37.14,34.29,20.0,20.0
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.18,6.62,57.14,45.71,42.86,14.29,14.29
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.37,6.57,45.71,31.43,31.43,14.29,14.29
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,5.5,6.64,34.29,25.71,25.71,8.57,8.57
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,5.74,7.36,51.43,37.14,37.14,14.29,14.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.93,6.48,60.0,42.86,40.0,20.0,20.0
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.22,7.06,48.57,28.57,28.57,20.0,20.0
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,5.76,7.57,48.57,34.29,31.43,17.14,17.14
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.73,7.48,40.0,31.43,28.57,11.43,11.43
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.9,6.15,48.57,34.29,31.43,17.14,17.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.81,5.83,60.0,45.71,42.86,20.0,20.0
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.21,6.56,48.57,34.29,34.29,14.29,14.29
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,5.33,6.52,40.0,31.43,28.57,11.43,11.43
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.13,6.67,54.29,40.0,40.0,20.0,17.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.07,6.59,57.14,40.0,37.14,25.71,20.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.2,7.06,54.29,42.86,40.0,14.29,14.29
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,5.69,7.4,57.14,42.86,42.86,14.29,14.29
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,5.35,6.86,42.86,37.14,31.43,11.43,11.43
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.14,6.65,48.57,34.29,31.43,17.14,17.14
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,5.03,6.49,60.0,45.71,42.86,17.14,17.14
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.22,6.47,48.57,34.29,34.29,14.29,14.29
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,5.33,6.43,31.43,22.86,22.86,8.57,8.57
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,5.33,6.79,54.29,37.14,34.29,20.0,20.0
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.08,6.27,48.57,34.29,31.43,17.14,17.14
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,5.0,6.65,51.43,40.0,37.14,14.29,14.29
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,5.25,6.49,40.0,25.71,25.71,14.29,14.29
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,5.45,6.77,42.86,37.14,34.29,8.57,8.57
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.3,6.27,45.71,34.29,31.43,14.29,14.29
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.26,6.68,54.29,40.0,37.14,17.14,17.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.97,6.06,42.86,25.71,25.71,17.14,17.14
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,5.18,6.19,34.29,25.71,25.71,8.57,8.57
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,5.57,7.08,51.43,34.29,34.29,17.14,17.14
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.98,6.65,54.29,40.0,40.0,17.14,17.14
