param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.71,6.05,45.71,25.71,25.71,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.68,5.63,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,16.31,21.0,40.0,28.57,22.86,20.0,17.14
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,54.29,37.14,31.43,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,6.43,7.55,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,5.61,7.15,57.14,40.0,34.29,31.43,22.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.88,6.19,54.29,25.71,25.71,37.14,28.57
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.76,6.1,48.57,25.71,25.71,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.61,5.55,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,36.58,69.24,40.0,31.43,22.86,28.57,20.0
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.43,7.19,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,7.63,11.11,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,6.6,7.79,60.0,37.14,31.43,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.95,7.27,54.29,40.0,31.43,28.57,22.86
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,54.29,31.43,28.57,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.79,6.17,48.57,25.71,25.71,25.71,22.86
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.59,5.63,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.75,6.01,48.57,34.29,28.57,25.71,20.0
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,12.78,16.26,42.86,31.43,25.71,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,54.29,37.14,31.43,25.71,22.86
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,6.71,7.85,42.86,28.57,25.71,20.0,17.14
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.7,7.22,51.43,40.0,34.29,25.71,17.14
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.83,6.08,48.57,25.71,25.71,28.57,22.86
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.68,5.97,48.57,25.71,25.71,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.63,5.74,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.04,6.37,51.43,40.0,34.29,22.86,17.14
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,12.51,16.79,54.29,42.86,31.43,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.81,7.86,51.43,37.14,31.43,25.71,20.0
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,54.29,37.14,31.43,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,6.84,8.02,45.71,28.57,25.71,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,5.79,7.3,45.71,40.0,31.43,22.86,14.29
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.79,6.1,54.29,25.71,25.71,34.29,28.57
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.68,6.01,51.43,28.57,28.57,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.56,5.5,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,51.43,40.0,34.29,22.86,17.14
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,39.29,77.3,37.14,28.57,22.86,25.71,17.14
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.43,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,54.29,37.14,31.43,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.6,7.79,60.0,37.14,31.43,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.97,7.25,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,54.29,31.43,28.57,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.81,6.18,48.57,25.71,25.71,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.57,5.49,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,51.43,40.0,34.29,22.86,17.14
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,43.98,76.92,34.29,31.43,22.86,20.0,14.29
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.44,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,7.59,11.1,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,6.62,7.81,60.0,37.14,31.43,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,6.05,7.31,54.29,40.0,31.43,31.43,22.86
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,54.29,31.43,28.57,28.57,25.71
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.8,6.18,48.57,25.71,25.71,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.57,5.51,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.52,5.94,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,53.35,111.07,42.86,34.29,22.86,28.57,22.86
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.44,7.19,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,6.32,7.54,60.0,34.29,28.57,31.43,31.43
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.52,6.86,57.14,45.71,37.14,28.57,20.0
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,54.29,31.43,28.57,28.57,25.71
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.8,6.17,48.57,25.71,25.71,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.58,5.53,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,63.89,148.4,40.0,28.57,20.0,28.57,22.86
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,7.59,11.1,54.29,37.14,31.43,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,6.24,7.44,54.29,31.43,25.71,31.43,28.57
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,5.69,7.05,57.14,45.71,37.14,28.57,20.0
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.43,5.82,51.43,31.43,28.57,31.43,22.86
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.8,6.17,48.57,25.71,25.71,25.71,22.86
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,5.37,6.66,42.86,28.57,28.57,14.29,14.29
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,5.25,6.58,45.71,31.43,31.43,14.29,14.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,5.04,6.31,48.57,34.29,34.29,14.29,14.29
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,5.37,6.65,45.71,28.57,28.57,17.14,17.14
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,5.32,6.75,40.0,28.57,28.57,11.43,11.43
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,4.95,6.35,40.0,25.71,25.71,14.29,14.29
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,5.02,6.28,40.0,25.71,25.71,14.29,14.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,5.13,6.64,40.0,22.86,22.86,17.14,17.14
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,5.61,7.05,40.0,28.57,28.57,11.43,11.43
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,5.2,6.61,45.71,31.43,31.43,14.29,14.29
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,5.41,6.75,45.71,31.43,31.43,14.29,14.29
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,5.16,6.28,40.0,25.71,25.71,14.29,14.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,5.36,6.74,45.71,31.43,31.43,14.29,14.29
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,5.43,6.83,40.0,25.71,25.71,14.29,14.29
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,5.17,6.63,48.57,31.43,31.43,17.14,17.14
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,5.16,6.48,42.86,28.57,28.57,14.29,14.29
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,5.11,6.5,42.86,25.71,25.71,17.14,17.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,5.53,7.02,42.86,28.57,28.57,14.29,14.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,5.85,7.29,42.86,28.57,28.57,14.29,14.29
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,5.37,6.7,42.86,31.43,31.43,11.43,11.43
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,5.09,6.49,48.57,31.43,31.43,20.0,20.0
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,5.35,6.85,48.57,34.29,34.29,14.29,14.29
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,5.4,6.91,37.14,28.57,28.57,8.57,8.57
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.95,6.35,45.71,31.43,31.43,14.29,14.29
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,5.02,6.35,45.71,31.43,31.43,14.29,14.29
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,5.2,6.5,45.71,31.43,31.43,14.29,14.29
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,5.63,6.93,40.0,28.57,28.57,11.43,11.43
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,5.39,6.78,45.71,31.43,31.43,14.29,14.29
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,5.53,6.9,45.71,31.43,31.43,14.29,14.29
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,5.3,6.68,45.71,31.43,31.43,14.29,14.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,5.48,6.8,48.57,34.29,34.29,14.29,14.29
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,5.44,6.9,48.57,34.29,34.29,14.29,14.29
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,5.36,6.79,40.0,28.57,28.57,11.43,11.43
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,5.0,6.28,40.0,22.86,22.86,17.14,17.14
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,5.1,6.31,42.86,25.71,25.71,17.14,17.14
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,5.65,6.99,40.0,31.43,31.43,8.57,8.57
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,5.35,6.79,48.57,31.43,31.43,17.14,17.14
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,5.42,6.82,45.71,34.29,34.29,11.43,11.43
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,5.22,6.52,40.0,31.43,31.43,8.57,8.57
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,5.44,6.92,45.71,31.43,31.43,14.29,14.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,5.42,6.84,45.71,31.43,31.43,17.14,17.14
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,5.14,6.49,42.86,28.57,28.57,14.29,14.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,5.29,6.63,42.86,28.57,28.57,14.29,14.29
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,5.1,6.55,42.86,25.71,25.71,17.14,17.14
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,5.45,6.93,51.43,34.29,34.29,17.14,17.14
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,5.46,6.89,48.57,28.57,28.57,20.0,20.0
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,5.4,6.74,48.57,34.29,34.29,14.29,14.29
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,5.27,6.74,45.71,34.29,34.29,11.43,11.43
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,5.44,6.75,48.57,31.43,31.43,17.14,17.14
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,5.37,6.8,42.86,34.29,34.29,8.57,8.57
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,5.14,6.46,45.71,31.43,31.43,14.29,14.29
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,5.0,6.38,45.71,31.43,31.43,14.29,14.29
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,5.01,6.35,40.0,25.71,25.71,14.29,14.29
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,5.43,6.77,37.14,28.57,28.57,8.57,8.57
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,5.42,6.78,45.71,31.43,31.43,14.29,14.29
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,5.37,6.89,45.71,31.43,31.43,14.29,14.29
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,5.18,6.55,42.86,28.57,28.57,14.29,14.29
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,5.6,6.95,42.86,31.43,31.43,11.43,11.43
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,5.63,7.17,42.86,31.43,31.43,11.43,11.43
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.96,6.34,42.86,28.57,28.57,14.29,14.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,5.02,6.3,45.71,31.43,31.43,14.29,14.29
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,5.11,6.54,42.86,28.57,28.57,17.14,17.14
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,5.62,7.08,40.0,31.43,31.43,8.57,8.57
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,5.4,6.79,42.86,31.43,31.43,11.43,11.43
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,5.43,6.89,42.86,28.57,28.57,14.29,14.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,5.05,6.39,48.57,34.29,34.29,14.29,14.29
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,5.48,6.93,42.86,31.43,31.43,11.43,11.43
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,5.66,7.08,42.86,31.43,31.43,11.43,11.43
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.96,6.4,51.43,34.29,34.29,17.14,17.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,5.17,6.54,45.71,31.43,31.43,14.29,14.29
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,5.11,6.46,48.57,31.43,31.43,17.14,17.14
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,5.33,6.64,40.0,25.71,25.71,14.29,14.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,5.41,6.85,45.71,34.29,34.29,11.43,11.43
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,5.27,6.6,45.71,31.43,31.43,14.29,14.29
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,5.19,6.47,45.71,34.29,34.29,11.43,11.43
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,5.47,6.81,40.0,28.57,28.57,11.43,11.43
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,5.46,6.98,45.71,31.43,31.43,14.29,14.29
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,5.0,6.45,45.71,31.43,31.43,14.29,14.29
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.99,6.36,42.86,28.57,28.57,14.29,14.29
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,5.02,6.27,45.71,31.43,31.43,14.29,14.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,5.61,7.04,37.14,28.57,28.57,8.57,8.57
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,5454.36,17911.87,57.14,45.71,40.0,28.57,20.0
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,4735.41,21219.72,51.43,42.86,28.57,34.29,25.71
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,12040.53,31024.84,40.0,28.57,20.0,25.71,20.0
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,3825.18,9086.24,60.0,51.43,40.0,34.29,22.86
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,3923.21,18565.27,48.57,40.0,31.43,25.71,17.14
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,3943.73,7841.07,45.71,37.14,22.86,31.43,22.86
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,6571.32,20345.88,45.71,37.14,22.86,25.71,22.86
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,3323.88,8335.85,65.71,54.29,40.0,37.14,28.57
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,5564.14,19692.42,54.29,40.0,28.57,34.29,25.71
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.68,7.44,34.29,28.57,25.71,8.57,8.57
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.01,6.23,42.86,31.43,28.57,14.29,14.29
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.12,6.63,51.43,42.86,37.14,17.14,14.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.33,6.59,45.71,31.43,31.43,14.29,14.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,5.44,6.65,31.43,25.71,22.86,8.57,8.57
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.47,7.11,48.57,37.14,34.29,14.29,14.29
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.9,6.62,51.43,34.29,34.29,17.14,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,5.1,7.0,45.71,31.43,31.43,17.14,14.29
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.9,7.55,40.0,28.57,28.57,11.43,11.43
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,5.69,7.41,40.0,34.29,28.57,11.43,11.43
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.99,6.22,45.71,31.43,28.57,17.14,17.14
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.18,6.62,48.57,37.14,34.29,14.29,14.29
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.37,6.57,40.0,25.71,25.71,14.29,14.29
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,5.5,6.64,28.57,20.0,20.0,8.57,8.57
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,5.74,7.36,45.71,34.29,34.29,11.43,11.43
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.93,6.48,54.29,40.0,37.14,17.14,17.14
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.22,7.06,42.86,22.86,22.86,20.0,20.0
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,5.76,7.57,42.86,31.43,28.57,14.29,14.29
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.73,7.48,34.29,28.57,25.71,8.57,8.57
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.9,6.15,42.86,28.57,25.71,17.14,17.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.81,5.83,54.29,40.0,37.14,20.0,20.0
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.21,6.56,42.86,28.57,28.57,14.29,14.29
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,5.33,6.52,34.29,25.71,22.86,11.43,11.43
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.13,6.67,48.57,37.14,37.14,17.14,14.29
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.07,6.59,51.43,37.14,34.29,22.86,17.14
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.2,7.06,48.57,37.14,34.29,14.29,14.29
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,5.69,7.4,51.43,37.14,37.14,14.29,14.29
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,5.35,6.86,37.14,31.43,25.71,11.43,11.43
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.14,6.65,42.86,28.57,25.71,17.14,17.14
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,5.03,6.49,54.29,40.0,37.14,17.14,17.14
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.22,6.47,42.86,28.57,28.57,14.29,14.29
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,5.33,6.43,25.71,17.14,17.14,8.57,8.57
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,5.33,6.79,48.57,34.29,31.43,17.14,17.14
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.08,6.27,42.86,31.43,28.57,14.29,14.29
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,5.0,6.65,45.71,34.29,31.43,14.29,14.29
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,5.25,6.49,34.29,22.86,22.86,11.43,11.43
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,5.45,6.77,37.14,31.43,28.57,8.57,8.57
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.3,6.27,40.0,28.57,25.71,14.29,14.29
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.26,6.68,48.57,34.29,31.43,17.14,17.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.97,6.06,37.14,20.0,20.0,17.14,17.14
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,5.18,6.19,28.57,20.0,20.0,8.57,8.57
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,5.57,7.08,45.71,31.43,31.43,14.29,14.29
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.98,6.65,48.57,34.29,34.29,17.14,17.14
