param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs100_output_chunk_length1.csv,7.79,22.25,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs150_output_chunk_length1.csv,8.08,23.0,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,8.04,22.31,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs50_output_chunk_length1.csv,7.71,21.77,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs100_output_chunk_length1.csv,7.64,21.4,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs150_output_chunk_length1.csv,8.15,23.28,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,7.84,21.99,51.43,20.0,14.29,37.14,37.14
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs50_output_chunk_length1.csv,8.08,22.27,57.14,22.86,17.14,40.0,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs100_output_chunk_length1.csv,7.94,22.76,54.29,22.86,17.14,37.14,37.14
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs150_output_chunk_length1.csv,7.82,21.73,45.71,20.0,14.29,31.43,31.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.5,21.2,51.43,22.86,17.14,34.29,34.29
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs50_output_chunk_length1.csv,7.85,21.87,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs150_output_chunk_length1.csv,7.83,21.59,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,7.7,21.67,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs50_output_chunk_length1.csv,7.65,21.43,48.57,20.0,14.29,34.29,34.29
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs100_output_chunk_length1.csv,8.41,22.8,42.86,17.14,11.43,31.43,31.43
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs150_output_chunk_length1.csv,8.02,23.41,51.43,20.0,14.29,37.14,37.14
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,7.28,21.65,54.29,14.29,8.57,45.71,45.71
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs50_output_chunk_length1.csv,7.82,22.04,48.57,20.0,14.29,34.29,34.29
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.78,7.87,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.14,8.62,54.29,11.43,11.43,42.86,42.86
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,11.61,29.71,42.86,17.14,17.14,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.2,9.26,57.14,14.29,14.29,45.71,42.86
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.98,10.75,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.43,11.7,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.35,9.19,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.27,8.81,45.71,11.43,11.43,34.29,34.29
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.83,7.88,51.43,11.43,11.43,40.0,40.0
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.86,7.81,65.71,20.0,20.0,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.14,8.62,54.29,11.43,11.43,42.86,42.86
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,9.21,24.66,48.57,20.0,20.0,31.43,28.57
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.2,9.26,57.14,14.29,14.29,45.71,42.86
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.98,10.75,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.3,11.09,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.37,9.16,57.14,14.29,14.29,42.86,42.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.3,8.69,54.29,14.29,14.29,40.0,40.0
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.78,7.77,62.86,17.14,17.14,45.71,45.71
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.8,7.95,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.14,8.62,54.29,11.43,11.43,42.86,42.86
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,24.84,89.13,48.57,22.86,22.86,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.2,9.26,57.14,14.29,14.29,45.71,42.86
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.98,10.75,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.51,11.94,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.33,8.94,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.3,8.73,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,51.43,8.57,8.57,42.86,42.86
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.79,7.65,65.71,20.0,20.0,45.71,45.71
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.08,8.45,54.29,11.43,11.43,45.71,42.86
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,8.64,22.9,42.86,14.29,14.29,31.43,28.57
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.2,9.26,57.14,14.29,14.29,45.71,42.86
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.98,10.75,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.26,11.09,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.31,9.24,57.14,14.29,14.29,42.86,42.86
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.31,8.74,51.43,11.43,11.43,40.0,40.0
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.76,7.63,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.79,7.73,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.05,8.69,54.29,11.43,11.43,45.71,42.86
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,9.15,24.29,48.57,17.14,17.14,34.29,31.43
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.16,9.48,60.0,17.14,17.14,45.71,42.86
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.98,10.75,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.18,11.02,57.14,17.14,17.14,40.0,40.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.24,9.16,54.29,14.29,14.29,40.0,40.0
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.31,8.79,48.57,11.43,11.43,37.14,37.14
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.81,7.78,51.43,11.43,11.43,40.0,40.0
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.77,7.88,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.14,8.62,54.29,11.43,11.43,42.86,42.86
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,19.96,54.91,42.86,20.0,20.0,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.2,9.25,57.14,14.29,14.29,45.71,42.86
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.98,10.75,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.51,11.94,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.33,9.01,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.3,8.72,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.82,7.82,51.43,8.57,8.57,42.86,42.86
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.8,7.97,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.14,8.62,54.29,11.43,11.43,42.86,42.86
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,23.28,69.9,45.71,22.86,22.86,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.2,9.26,57.14,14.29,14.29,45.71,42.86
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.98,10.75,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.51,11.95,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.33,8.98,48.57,11.43,11.43,37.14,37.14
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.3,8.72,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,51.43,8.57,8.57,42.86,42.86
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.78,7.86,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.14,8.62,54.29,11.43,11.43,42.86,42.86
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,27.61,90.92,40.0,14.29,14.29,28.57,25.71
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.2,9.26,57.14,14.29,14.29,45.71,42.86
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.98,10.75,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.56,12.2,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.37,9.13,51.43,14.29,14.29,37.14,37.14
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.3,8.72,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,51.43,8.57,8.57,42.86,42.86
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.8,7.91,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.14,8.62,54.29,11.43,11.43,42.86,42.86
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,19.19,56.72,40.0,14.29,14.29,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.2,9.26,57.14,14.29,14.29,45.71,42.86
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.98,10.75,57.14,20.0,20.0,40.0,37.14
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.54,11.99,54.29,17.14,17.14,37.14,37.14
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.45,9.24,48.57,11.43,11.43,37.14,37.14
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.28,8.8,40.0,11.43,11.43,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.82,7.81,51.43,8.57,8.57,42.86,42.86
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.41,6.29,60.0,28.57,28.57,31.43,31.43
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.39,6.68,51.43,25.71,25.71,25.71,25.71
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.15,5.9,65.71,28.57,28.57,37.14,37.14
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.3,6.37,54.29,25.71,25.71,28.57,28.57
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.3,6.23,51.43,28.57,28.57,22.86,22.86
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.19,6.01,60.0,28.57,28.57,31.43,31.43
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.36,6.38,57.14,28.57,28.57,28.57,28.57
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.32,6.23,57.14,28.57,28.57,28.57,28.57
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.5,6.53,54.29,28.57,28.57,25.71,25.71
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.35,6.51,57.14,25.71,25.71,31.43,31.43
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.29,6.45,57.14,25.71,25.71,31.43,31.43
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.16,5.94,68.57,28.57,28.57,40.0,40.0
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.33,6.51,51.43,25.71,25.71,25.71,25.71
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.26,6.23,57.14,25.71,25.71,31.43,31.43
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.23,6.2,60.0,28.57,28.57,31.43,31.43
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.29,6.36,54.29,28.57,28.57,25.71,25.71
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.22,6.13,54.29,28.57,28.57,25.71,25.71
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.35,6.5,51.43,25.71,25.71,25.71,25.71
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.5,6.41,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.38,6.51,51.43,25.71,25.71,25.71,25.71
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.34,6.39,54.29,28.57,28.57,25.71,25.71
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.18,6.06,62.86,28.57,28.57,37.14,37.14
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.25,6.11,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.45,6.82,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.43,6.6,48.57,28.57,28.57,20.0,20.0
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.49,6.92,51.43,28.57,28.57,22.86,22.86
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.6,7.04,51.43,25.71,25.71,25.71,25.71
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.35,6.46,54.29,25.71,25.71,28.57,28.57
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.38,6.63,48.57,25.71,25.71,22.86,22.86
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.31,6.17,60.0,28.57,28.57,31.43,31.43
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.27,6.4,57.14,25.71,25.71,31.43,31.43
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.35,6.4,51.43,25.71,25.71,25.71,25.71
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.27,6.27,60.0,28.57,28.57,31.43,31.43
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.28,6.21,57.14,28.57,28.57,28.57,28.57
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.15,6.11,62.86,31.43,31.43,34.29,34.29
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.35,6.34,60.0,28.57,28.57,31.43,31.43
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,2.46,6.48,60.0,28.57,28.57,31.43,31.43
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.28,6.37,54.29,25.71,25.71,28.57,28.57
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.1,5.59,62.86,25.71,25.71,37.14,37.14
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,2.28,6.46,62.86,25.71,25.71,37.14,37.14
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.26,6.23,62.86,28.57,28.57,34.29,34.29
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,2.04,5.53,60.0,28.57,28.57,31.43,31.43
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.19,5.84,60.0,28.57,28.57,31.43,31.43
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.13,5.8,57.14,28.57,28.57,28.57,28.57
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,2.34,6.15,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.46,6.54,51.43,25.71,25.71,25.71,25.71
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.3,6.38,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.43,6.61,54.29,28.57,28.57,25.71,25.71
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.22,6.41,51.43,25.71,25.71,25.71,25.71
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.3,6.27,51.43,25.71,25.71,25.71,25.71
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.34,6.38,57.14,28.57,28.57,28.57,28.57
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.51,6.82,54.29,28.57,28.57,25.71,25.71
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.37,6.55,54.29,28.57,28.57,25.71,25.71
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.57,7.06,51.43,25.71,25.71,25.71,25.71
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.4,6.26,57.14,25.71,25.71,31.43,31.43
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.21,6.2,60.0,28.57,28.57,31.43,31.43
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.33,6.4,57.14,28.57,28.57,28.57,28.57
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.27,6.37,57.14,28.57,28.57,28.57,28.57
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.24,6.34,57.14,25.71,25.71,31.43,31.43
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.51,6.68,51.43,28.57,28.57,22.86,22.86
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.36,6.62,54.29,31.43,31.43,25.71,25.71
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.5,6.95,48.57,28.57,28.57,20.0,20.0
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.47,6.69,57.14,28.57,28.57,28.57,28.57
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.41,6.31,57.14,28.57,28.57,28.57,28.57
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.35,6.42,54.29,28.57,28.57,25.71,25.71
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.32,6.41,60.0,28.57,28.57,31.43,31.43
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.28,6.28,60.0,28.57,28.57,31.43,31.43
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.35,6.44,57.14,28.57,28.57,31.43,31.43
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.33,6.61,57.14,28.57,28.57,28.57,28.57
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.39,6.64,54.29,28.57,28.57,25.71,25.71
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.4,6.72,57.14,28.57,28.57,31.43,31.43
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.56,6.99,54.29,25.71,25.71,28.57,28.57
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.42,6.3,57.14,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,2.32,6.39,57.14,25.71,25.71,31.43,31.43
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.37,6.5,60.0,28.57,28.57,31.43,31.43
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.21,6.23,51.43,25.71,25.71,25.71,25.71
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.17,6.05,57.14,25.71,25.71,31.43,31.43
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.48,6.59,57.14,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.3,6.44,60.0,28.57,28.57,31.43,31.43
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.44,6.83,57.14,28.57,28.57,28.57,28.57
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.56,6.98,54.29,28.57,28.57,25.71,25.71
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,1814.41,15861.8,40.0,17.14,14.29,28.57,25.71
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,1676.2,12476.99,37.14,22.86,17.14,22.86,20.0
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,577.32,2139.96,37.14,14.29,11.43,25.71,25.71
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,1379.31,8984.82,28.57,14.29,11.43,20.0,17.14
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,1065.83,4916.21,34.29,11.43,11.43,22.86,22.86
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,1030.74,5784.05,51.43,25.71,20.0,34.29,31.43
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,492.02,2320.57,45.71,25.71,22.86,28.57,22.86
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,2056.47,20618.47,48.57,17.14,14.29,34.29,34.29
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,858.42,4584.3,45.71,25.71,20.0,28.57,25.71
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.5,6.64,62.86,25.71,25.71,37.14,37.14
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,2.81,7.6,48.57,22.86,22.86,25.71,25.71
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.39,6.51,57.14,22.86,22.86,34.29,34.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,2.79,6.98,51.43,25.71,25.71,25.71,25.71
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.0,8.37,45.71,20.0,20.0,25.71,25.71
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.46,6.26,57.14,25.71,25.71,31.43,31.43
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.42,6.45,54.29,28.57,28.57,25.71,25.71
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.52,6.64,57.14,28.57,28.57,28.57,28.57
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.25,6.29,57.14,22.86,22.86,34.29,34.29
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,2.76,7.27,51.43,20.0,20.0,31.43,31.43
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,2.81,7.65,48.57,22.86,22.86,25.71,25.71
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.77,7.59,54.29,22.86,22.86,31.43,31.43
