param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.59,2.01,60.0,22.86,22.86,40.0,40.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.66,2.21,54.29,22.86,22.86,31.43,31.43
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.75,2.32,60.0,28.57,22.86,37.14,37.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.09,2.55,45.71,22.86,20.0,25.71,25.71
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.54,2.95,48.57,20.0,17.14,31.43,31.43
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.59,2.32,54.29,28.57,25.71,28.57,28.57
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.11,2.59,51.43,22.86,20.0,31.43,31.43
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.8,3.07,42.86,14.29,11.43,31.43,31.43
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.98,2.43,60.0,28.57,25.71,34.29,34.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.91,2.41,62.86,28.57,28.57,37.14,37.14
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.94,2.37,60.0,28.57,25.71,34.29,34.29
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.57,2.18,60.0,25.71,20.0,40.0,40.0
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.11,2.58,54.29,22.86,20.0,34.29,34.29
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,4.21,2.67,48.57,20.0,17.14,31.43,31.43
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.73,2.32,51.43,20.0,17.14,34.29,34.29
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.02,2.58,60.0,22.86,20.0,40.0,40.0
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.43,2.91,42.86,11.43,8.57,34.29,34.29
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.74,2.28,54.29,22.86,20.0,34.29,34.29
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.28,2.6,60.0,31.43,28.57,34.29,34.29
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.53,2.69,60.0,25.71,22.86,40.0,40.0
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.7,2.3,57.14,25.71,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.02,2.97,57.14,25.71,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.45,2.91,45.71,20.0,17.14,28.57,28.57
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.91,2.53,62.86,25.71,22.86,42.86,42.86
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.01,2.69,54.29,22.86,20.0,37.14,37.14
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.87,3.14,42.86,14.29,11.43,31.43,31.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.97,2.38,45.71,14.29,11.43,34.29,34.29
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.56,1.99,60.0,22.86,22.86,40.0,40.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.64,2.2,57.14,22.86,22.86,34.29,34.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.82,2.32,65.71,31.43,25.71,40.0,40.0
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.12,3.02,57.14,25.71,22.86,37.14,37.14
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.45,2.92,45.71,20.0,17.14,28.57,28.57
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.5,2.17,60.0,22.86,22.86,37.14,37.14
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.99,2.69,51.43,20.0,17.14,37.14,37.14
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.86,3.13,42.86,14.29,11.43,31.43,31.43
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.74,2.14,48.57,14.29,14.29,34.29,34.29
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.55,1.99,60.0,25.71,25.71,37.14,37.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.66,2.22,57.14,22.86,22.86,34.29,34.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.85,2.34,62.86,25.71,22.86,40.0,40.0
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.12,3.02,57.14,25.71,22.86,34.29,34.29
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.46,2.96,45.71,20.0,17.14,28.57,28.57
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.93,2.38,71.43,34.29,31.43,40.0,40.0
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.11,2.74,51.43,20.0,17.14,37.14,37.14
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.79,3.11,45.71,14.29,11.43,34.29,34.29
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.29,2.39,57.14,20.0,20.0,37.14,37.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.72,2.11,51.43,17.14,17.14,37.14,37.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.63,2.22,57.14,22.86,22.86,34.29,34.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.85,2.34,62.86,25.71,22.86,40.0,40.0
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.13,3.11,57.14,25.71,22.86,34.29,34.29
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.31,2.82,48.57,22.86,20.0,28.57,28.57
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.18,2.51,54.29,20.0,17.14,37.14,37.14
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.95,2.6,54.29,22.86,20.0,34.29,34.29
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.37,2.88,42.86,14.29,11.43,31.43,31.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.68,2.05,57.14,17.14,17.14,40.0,40.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.5,1.87,60.0,25.71,25.71,37.14,37.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.32,1.96,65.71,25.71,25.71,40.0,40.0
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.62,2.23,65.71,25.71,22.86,42.86,42.86
