param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.65,0.32,54.29,17.14,17.14,37.14,37.14
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.69,0.32,48.57,14.29,14.29,37.14,37.14
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.79,0.33,51.43,11.43,11.43,42.86,42.86
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.0,0.35,45.71,14.29,14.29,37.14,37.14
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.75,0.33,51.43,20.0,20.0,34.29,34.29
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.92,0.34,54.29,14.29,14.29,40.0,40.0
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.94,0.35,51.43,14.29,14.29,37.14,37.14
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.77,0.33,48.57,17.14,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.69,0.33,51.43,17.14,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.76,0.34,54.29,17.14,17.14,37.14,37.14
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.71,0.32,51.43,17.14,17.14,34.29,34.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.71,0.32,54.29,14.29,14.29,40.0,40.0
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.15,0.35,48.57,8.57,8.57,40.0,40.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.66,0.33,62.86,31.43,31.43,37.14,37.14
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.95,0.34,48.57,14.29,14.29,40.0,40.0
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.94,0.35,51.43,20.0,20.0,34.29,34.29
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.61,0.32,57.14,22.86,22.86,37.14,37.14
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.62,0.32,60.0,22.86,22.86,37.14,37.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.84,0.34,48.57,17.14,17.14,34.29,34.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.82,0.33,54.29,20.0,20.0,37.14,37.14
