param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,8.94,21.12,57.14,34.29,34.29,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.47,10.42,40.0,31.43,31.43,8.57,8.57
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.8,12.54,37.14,25.71,25.71,11.43,11.43
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,6.03,14.87,40.0,28.57,28.57,14.29,11.43
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,21.07,50.99,57.14,40.0,40.0,28.57,20.0
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,11.68,28.62,45.71,28.57,28.57,22.86,17.14
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,11.46,26.48,57.14,40.0,40.0,25.71,20.0
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.46,9.98,40.0,34.29,34.29,5.71,5.71
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,8.3,19.43,54.29,28.57,28.57,31.43,28.57
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,8.94,21.12,57.14,34.29,34.29,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.99,11.21,37.14,31.43,31.43,5.71,5.71
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,5.5,13.24,40.0,28.57,28.57,11.43,11.43
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,6.12,14.96,42.86,31.43,31.43,14.29,11.43
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,30.74,83.4,48.57,34.29,34.29,17.14,14.29
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,18.96,46.2,42.86,34.29,31.43,17.14,11.43
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,10.15,24.0,51.43,40.0,40.0,17.14,11.43
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.38,8.61,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,8.02,18.37,54.29,31.43,31.43,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,8.94,21.12,57.14,34.29,34.29,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.58,9.86,45.71,37.14,37.14,8.57,8.57
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.03,11.91,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.45,12.68,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,9.18,22.41,45.71,31.43,31.43,17.14,14.29
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,16.09,36.46,42.86,34.29,31.43,17.14,11.43
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,10.15,24.01,51.43,40.0,40.0,17.14,11.43
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.44,8.78,45.71,31.43,31.43,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,8.02,18.37,54.29,31.43,31.43,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,8.95,21.13,57.14,34.29,34.29,28.57,25.71
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.68,10.05,48.57,37.14,37.14,11.43,11.43
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.19,12.17,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.58,12.86,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,9.28,22.75,51.43,34.29,34.29,20.0,17.14
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,15.8,35.5,45.71,34.29,31.43,20.0,14.29
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,10.15,24.0,51.43,40.0,40.0,17.14,11.43
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.32,8.58,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,8.02,18.37,54.29,31.43,31.43,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,8.94,21.12,57.14,34.29,34.29,28.57,25.71
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.49,9.81,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.32,12.46,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.75,13.46,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,9.36,22.92,48.57,34.29,34.29,17.14,14.29
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,15.22,34.46,45.71,34.29,31.43,20.0,14.29
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,10.15,24.01,51.43,40.0,40.0,17.14,11.43
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.57,8.93,51.43,37.14,37.14,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,8.02,18.37,54.29,31.43,31.43,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,8.94,21.12,57.14,34.29,34.29,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.81,10.13,45.71,34.29,34.29,11.43,11.43
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.36,12.41,37.14,22.86,22.86,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.88,13.54,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,10.37,24.51,51.43,37.14,37.14,22.86,17.14
