param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.24,0.27,62.86,37.14,37.14,28.57,28.57
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.5,0.28,54.29,34.29,34.29,25.71,25.71
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.01,0.31,45.71,31.43,31.43,14.29,14.29
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.46,0.4,42.86,34.29,34.29,8.57,8.57
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.58,0.4,40.0,31.43,31.43,8.57,8.57
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.05,0.44,40.0,31.43,31.43,8.57,8.57
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.36,0.39,40.0,37.14,37.14,8.57,8.57
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.77,0.43,40.0,34.29,34.29,11.43,11.43
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.0,0.43,42.86,37.14,37.14,5.71,5.71
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.87,0.45,42.86,37.14,37.14,5.71,5.71
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.46,0.42,48.57,40.0,40.0,11.43,11.43
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.57,0.43,40.0,31.43,31.43,8.57,8.57
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.51,0.4,51.43,37.14,37.14,14.29,14.29
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.54,0.41,40.0,31.43,31.43,8.57,8.57
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.56,0.5,37.14,31.43,31.43,5.71,5.71
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.46,0.37,45.71,37.14,37.14,8.57,8.57
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.79,0.43,40.0,31.43,31.43,11.43,11.43
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.26,0.45,40.0,37.14,37.14,2.86,2.86
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.91,0.44,42.86,34.29,34.29,8.57,8.57
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.65,0.42,51.43,40.0,40.0,14.29,14.29
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.46,0.4,45.71,40.0,40.0,11.43,11.43
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.66,0.58,45.71,37.14,37.14,11.43,11.43
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.83,0.44,45.71,37.14,37.14,11.43,11.43
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,2.56,0.28,54.29,31.43,31.43,22.86,22.86
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.04,0.5,40.0,37.14,37.14,8.57,8.57
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.63,0.6,40.0,31.43,31.43,14.29,14.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.43,0.29,51.43,28.57,28.57,25.71,25.71
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,2.38,0.28,60.0,34.29,34.29,25.71,25.71
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,2.49,0.28,48.57,28.57,28.57,22.86,22.86
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.92,0.31,48.57,31.43,31.43,17.14,17.14
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.57,0.55,45.71,37.14,37.14,11.43,11.43
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.92,0.45,45.71,37.14,37.14,11.43,11.43
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.68,0.28,42.86,28.57,28.57,14.29,14.29
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.04,0.5,40.0,37.14,37.14,8.57,8.57
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.64,0.6,40.0,31.43,31.43,14.29,14.29
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,2.64,0.29,48.57,25.71,25.71,22.86,22.86
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.37,0.28,62.86,34.29,34.29,28.57,28.57
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,2.5,0.28,48.57,28.57,28.57,20.0,20.0
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.82,0.3,48.57,31.43,31.43,17.14,17.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.54,0.55,45.71,37.14,37.14,11.43,11.43
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.93,0.45,45.71,34.29,34.29,11.43,11.43
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,2.56,0.28,45.71,22.86,22.86,22.86,22.86
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.05,0.5,40.0,37.14,37.14,8.57,8.57
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.58,0.59,40.0,31.43,31.43,14.29,14.29
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,2.62,0.3,48.57,22.86,22.86,25.71,25.71
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,2.82,0.36,54.29,34.29,34.29,20.0,20.0
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,2.5,0.28,48.57,28.57,28.57,20.0,20.0
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.81,0.3,48.57,31.43,31.43,17.14,17.14
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.7,0.38,45.71,37.14,37.14,11.43,11.43
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.4,0.37,45.71,34.29,34.29,11.43,11.43
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,2.8,0.33,48.57,28.57,28.57,22.86,22.86
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.35,0.39,40.0,34.29,34.29,5.71,5.71
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.68,0.42,40.0,34.29,34.29,11.43,11.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,2.58,0.3,54.29,34.29,34.29,20.0,20.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,2.51,0.28,45.71,37.14,37.14,11.43,11.43
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.06,0.34,45.71,31.43,31.43,14.29,14.29
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.83,0.3,51.43,34.29,34.29,17.14,17.14
