param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p1_q8.csv,2.74,1.23,62.86,40.0,40.0,22.86,22.86
ARIMA_d1_p20_q1.csv,2.77,1.26,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p20_q12.csv,2.87,1.31,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p20_q16.csv,2.68,1.27,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p20_q2.csv,2.7,1.23,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p20_q20.csv,3.39,1.54,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p20_q24.csv,2.89,1.39,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p20_q3.csv,2.7,1.24,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p20_q4.csv,2.92,1.29,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p20_q8.csv,3.22,1.46,42.86,22.86,22.86,20.0,20.0
ARIMA_d1_p24_q1.csv,2.74,1.24,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p24_q12.csv,3.0,1.41,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p24_q16.csv,3.01,1.4,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p24_q2.csv,2.76,1.26,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p24_q20.csv,2.92,1.38,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p24_q24.csv,3.35,1.48,48.57,31.43,31.43,17.14,17.14
ARIMA_d1_p24_q3.csv,2.81,1.24,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q4.csv,3.09,1.4,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p24_q8.csv,2.99,1.39,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p2_q1.csv,2.53,1.17,68.57,37.14,37.14,31.43,31.43
ARIMA_d1_p2_q12.csv,2.83,1.27,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p2_q16.csv,2.73,1.21,54.29,31.43,31.43,22.86,22.86
ARIMA_d1_p2_q2.csv,2.7,1.2,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p2_q20.csv,2.89,1.33,62.86,40.0,40.0,22.86,22.86
ARIMA_d1_p2_q24.csv,2.42,1.2,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p2_q3.csv,2.53,1.17,71.43,42.86,42.86,28.57,28.57
ARIMA_d1_p2_q4.csv,2.81,1.22,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p2_q8.csv,2.82,1.26,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p3_q1.csv,2.63,1.19,62.86,37.14,37.14,25.71,25.71
ARIMA_d1_p3_q12.csv,2.91,1.3,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p3_q16.csv,2.62,1.19,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p3_q2.csv,2.69,1.19,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p3_q20.csv,2.9,1.33,60.0,37.14,37.14,22.86,22.86
ARIMA_d1_p3_q24.csv,2.48,1.21,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p3_q3.csv,2.78,1.23,45.71,25.71,25.71,20.0,20.0
ARIMA_d1_p3_q4.csv,2.55,1.17,71.43,48.57,48.57,22.86,22.86
ARIMA_d1_p3_q8.csv,2.71,1.2,54.29,37.14,37.14,17.14,17.14
ARIMA_d1_p4_q1.csv,2.66,1.19,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p4_q12.csv,2.65,1.19,57.14,34.29,34.29,22.86,22.86
ARIMA_d1_p4_q16.csv,2.78,1.25,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p4_q2.csv,2.65,1.18,60.0,34.29,34.29,25.71,25.71
ARIMA_d1_p4_q20.csv,2.77,1.29,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p4_q24.csv,2.43,1.17,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p4_q3.csv,2.79,1.25,45.71,31.43,31.43,14.29,14.29
ARIMA_d1_p4_q4.csv,2.64,1.2,65.71,42.86,42.86,22.86,22.86
ARIMA_d1_p4_q8.csv,2.71,1.21,54.29,34.29,34.29,20.0,20.0
ARIMA_d1_p8_q1.csv,2.74,1.23,57.14,31.43,31.43,25.71,25.71
ARIMA_d1_p8_q12.csv,2.69,1.26,54.29,37.14,37.14,17.14,17.14
ARIMA_d1_p8_q16.csv,2.72,1.28,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p8_q2.csv,2.8,1.22,51.43,31.43,31.43,20.0,20.0
ARIMA_d1_p8_q20.csv,2.64,1.25,62.86,34.29,34.29,28.57,28.57
ARIMA_d1_p8_q24.csv,2.55,1.23,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p8_q3.csv,2.9,1.32,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p8_q4.csv,2.7,1.19,62.86,40.0,40.0,22.86,22.86
ARIMA_d1_p8_q8.csv,2.83,1.24,54.29,25.71,25.71,28.57,28.57
