param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,3.13,1.46,57.14,45.71,45.71,11.43,11.43
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,3.08,1.48,54.29,42.86,42.86,11.43,11.43
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.14,1.46,51.43,37.14,37.14,14.29,14.29
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.24,1.53,51.43,40.0,40.0,11.43,11.43
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.3,1.54,60.0,42.86,42.86,17.14,17.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,3.07,1.45,48.57,37.14,37.14,11.43,11.43
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,3.2,1.5,60.0,37.14,37.14,22.86,22.86
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.32,1.56,48.57,28.57,28.57,20.0,20.0
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.85,1.34,57.14,40.0,40.0,17.14,17.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,3.2,1.48,54.29,40.0,40.0,14.29,14.29
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,3.23,1.52,45.71,37.14,37.14,8.57,8.57
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,3.64,1.66,42.86,34.29,34.29,8.57,8.57
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.3,1.54,48.57,31.43,31.43,17.14,17.14
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.08,1.46,51.43,40.0,40.0,11.43,11.43
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.06,1.46,54.29,40.0,40.0,14.29,14.29
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.07,1.42,54.29,31.43,31.43,22.86,22.86
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,3.28,1.47,48.57,28.57,28.57,20.0,20.0
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,3.16,1.45,54.29,40.0,40.0,14.29,14.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,3.05,1.47,51.43,40.0,40.0,11.43,11.43
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,3.13,1.5,48.57,37.14,37.14,11.43,11.43
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,3.96,1.79,48.57,37.14,37.14,11.43,11.43
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.3,1.54,48.57,37.14,37.14,11.43,11.43
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.11,1.46,54.29,34.29,34.29,20.0,20.0
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,3.06,1.46,51.43,37.14,37.14,14.29,14.29
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.24,1.5,54.29,31.43,31.43,22.86,22.86
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.21,1.5,62.86,40.0,40.0,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,3.04,1.42,51.43,37.14,37.14,14.29,14.29
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.95,1.46,54.29,40.0,40.0,14.29,14.29
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,3.2,1.49,48.57,37.14,37.14,11.43,11.43
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,3.69,1.72,48.57,37.14,37.14,11.43,11.43
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.15,1.5,57.14,42.86,42.86,14.29,14.29
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.02,1.43,60.0,40.0,40.0,20.0,20.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,3.06,1.45,57.14,42.86,42.86,14.29,14.29
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.1,1.52,57.14,37.14,37.14,20.0,20.0
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.31,1.55,54.29,34.29,34.29,20.0,20.0
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,3.07,1.43,51.43,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,3.04,1.46,54.29,42.86,42.86,11.43,11.43
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,3.26,1.54,48.57,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,3.7,1.71,51.43,37.14,37.14,14.29,14.29
