param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.98,2.2,45.71,25.71,25.71,25.71,20.0
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.87,2.11,62.86,40.0,40.0,28.57,22.86
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,3.06,2.21,54.29,34.29,34.29,25.71,20.0
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.96,2.16,57.14,34.29,34.29,25.71,22.86
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.61,2.02,62.86,40.0,40.0,28.57,22.86
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.85,2.05,48.57,28.57,28.57,25.71,20.0
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.8,2.06,51.43,28.57,28.57,28.57,22.86
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.65,2.04,60.0,31.43,31.43,31.43,28.57
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.81,2.11,48.57,28.57,28.57,25.71,20.0
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.95,2.22,48.57,28.57,28.57,25.71,20.0
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.56,1.95,65.71,37.14,37.14,34.29,28.57
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.78,2.07,62.86,34.29,34.29,34.29,28.57
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.71,2.04,60.0,31.43,31.43,31.43,28.57
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.61,2.0,60.0,37.14,37.14,25.71,22.86
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,2.79,2.07,51.43,28.57,28.57,28.57,22.86
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.73,2.05,57.14,34.29,34.29,28.57,22.86
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.71,2.05,60.0,34.29,34.29,28.57,25.71
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,2.95,2.19,48.57,28.57,28.57,25.71,20.0
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.93,2.16,51.43,31.43,31.43,25.71,20.0
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,2.72,2.03,62.86,37.14,37.14,31.43,25.71
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.83,2.1,62.86,34.29,34.29,34.29,28.57
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.77,2.07,62.86,31.43,31.43,34.29,31.43
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,2.61,2.01,54.29,31.43,31.43,25.71,22.86
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.88,2.12,42.86,28.57,28.57,20.0,14.29
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.94,2.14,51.43,31.43,31.43,25.71,20.0
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.86,2.12,54.29,31.43,31.43,28.57,22.86
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.95,2.19,45.71,25.71,25.71,25.71,20.0
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.98,2.17,40.0,22.86,22.86,22.86,17.14
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.81,2.08,57.14,34.29,34.29,28.57,22.86
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,3.02,2.18,60.0,31.43,31.43,34.29,28.57
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.94,2.19,62.86,37.14,37.14,31.43,25.71
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.85,2.13,57.14,34.29,34.29,28.57,22.86
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.78,2.05,57.14,31.43,31.43,31.43,25.71
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.82,2.14,54.29,31.43,31.43,28.57,22.86
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.0,2.22,51.43,34.29,34.29,22.86,17.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.83,2.12,54.29,31.43,31.43,28.57,22.86
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.93,2.13,54.29,28.57,28.57,31.43,25.71
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.96,2.16,57.14,31.43,31.43,31.43,25.71
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.93,2.13,54.29,34.29,34.29,25.71,20.0
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.95,2.18,57.14,34.29,34.29,28.57,22.86
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.72,2.03,51.43,31.43,31.43,22.86,20.0
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.82,2.03,57.14,31.43,31.43,31.43,25.71
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.91,2.11,42.86,22.86,22.86,25.71,20.0
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.9,2.11,57.14,37.14,37.14,25.71,20.0
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.93,2.14,48.57,28.57,28.57,25.71,20.0
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.0,2.18,45.71,22.86,22.86,28.57,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.95,2.12,51.43,28.57,28.57,28.57,22.86
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.87,2.07,60.0,37.14,37.14,31.43,25.71
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.95,2.17,62.86,34.29,34.29,34.29,28.57
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.64,2.03,60.0,37.14,37.14,25.71,22.86
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.95,2.15,48.57,28.57,28.57,25.71,20.0
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,2.99,2.17,45.71,25.71,25.71,28.57,22.86
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.8,2.08,57.14,31.43,31.43,31.43,25.71
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.75,2.09,60.0,37.14,37.14,28.57,25.71
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.92,2.17,54.29,31.43,31.43,28.57,22.86
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.79,2.04,62.86,42.86,42.86,28.57,22.86
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.82,2.08,62.86,34.29,34.29,34.29,28.57
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.85,2.11,62.86,37.14,37.14,28.57,25.71
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.66,2.04,57.14,34.29,34.29,25.71,22.86
