param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,6.83,13.69,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.52,7.96,74.29,48.57,42.86,34.29,31.43
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.63,7.59,68.57,42.86,37.14,31.43,31.43
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.48,7.39,57.14,31.43,25.71,31.43,31.43
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.6,9.44,57.14,22.86,22.86,34.29,34.29
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.76,9.23,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.09,10.12,51.43,22.86,22.86,28.57,28.57
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.87,10.21,54.29,34.29,31.43,25.71,22.86
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.33,10.99,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,6.83,13.69,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.86,8.82,62.86,34.29,28.57,37.14,34.29
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.96,8.3,57.14,28.57,25.71,31.43,31.43
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.04,8.07,54.29,22.86,20.0,34.29,34.29
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.76,9.48,45.71,22.86,22.86,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.88,9.5,48.57,22.86,22.86,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.25,10.49,57.14,25.71,25.71,34.29,31.43
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.8,9.83,54.29,37.14,31.43,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.71,11.68,57.14,28.57,28.57,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,6.83,13.69,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.82,8.79,60.0,31.43,25.71,37.14,34.29
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.16,8.28,51.43,22.86,20.0,31.43,31.43
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.19,8.11,42.86,14.29,14.29,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.8,9.34,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.6,9.28,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.0,10.03,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.74,9.56,54.29,34.29,34.29,25.71,20.0
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.33,10.99,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,6.83,13.69,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.52,7.96,74.29,48.57,42.86,34.29,31.43
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.63,7.59,68.57,42.86,37.14,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.48,7.39,57.14,31.43,25.71,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.63,9.45,57.14,22.86,22.86,34.29,34.29
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.59,9.34,51.43,28.57,25.71,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.0,10.03,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.77,9.64,54.29,34.29,34.29,25.71,20.0
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.33,10.99,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,6.83,13.69,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.53,7.99,74.29,48.57,42.86,34.29,31.43
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.63,7.59,68.57,42.86,37.14,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.48,7.39,57.14,31.43,25.71,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.64,9.46,57.14,22.86,22.86,34.29,34.29
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.59,9.26,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.0,10.03,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.87,9.86,57.14,37.14,37.14,25.71,20.0
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.33,10.99,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,6.83,13.69,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.57,8.04,77.14,51.43,45.71,34.29,31.43
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.64,7.63,65.71,40.0,37.14,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.48,7.39,57.14,31.43,25.71,31.43,31.43
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.62,9.45,57.14,22.86,22.86,34.29,34.29
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.67,9.38,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.0,10.03,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.01,10.46,48.57,31.43,28.57,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.33,10.99,54.29,25.71,25.71,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,6.83,13.69,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.86,8.78,71.43,42.86,37.14,37.14,34.29
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.87,8.48,62.86,34.29,28.57,34.29,34.29
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.86,8.12,62.86,31.43,25.71,37.14,37.14
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.62,9.45,57.14,22.86,22.86,34.29,34.29
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,6.81,13.9,51.43,22.86,11.43,40.0,40.0
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,6.48,13.27,51.43,22.86,11.43,40.0,40.0
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,6.29,12.41,51.43,22.86,14.29,37.14,37.14
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,6.4,13.22,51.43,20.0,11.43,40.0,40.0
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,6.27,12.77,48.57,17.14,8.57,40.0,40.0
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,6.45,13.01,48.57,20.0,11.43,37.14,37.14
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,6.65,13.3,48.57,20.0,11.43,37.14,37.14
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,6.86,13.7,51.43,22.86,14.29,37.14,37.14
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,6.59,13.51,48.57,20.0,11.43,37.14,37.14
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,6.73,13.8,45.71,20.0,8.57,37.14,37.14
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,6.73,13.59,51.43,20.0,11.43,40.0,40.0
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,6.05,12.28,51.43,25.71,17.14,34.29,34.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,6.47,13.39,51.43,20.0,11.43,40.0,40.0
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,6.17,12.82,51.43,20.0,11.43,40.0,40.0
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,6.26,12.6,51.43,22.86,14.29,37.14,37.14
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,6.63,12.95,48.57,20.0,11.43,37.14,37.14
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,6.45,13.26,48.57,20.0,11.43,37.14,37.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,6.61,13.85,54.29,25.71,17.14,37.14,37.14
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,6.75,13.49,51.43,20.0,11.43,40.0,40.0
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,6.74,13.44,48.57,17.14,8.57,40.0,40.0
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,6.32,12.76,51.43,22.86,14.29,37.14,37.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,6.48,13.28,51.43,20.0,11.43,40.0,40.0
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,6.04,12.55,51.43,20.0,11.43,40.0,40.0
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,6.77,13.26,48.57,20.0,11.43,37.14,37.14
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,6.81,13.59,48.57,20.0,11.43,37.14,37.14
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,6.75,13.47,48.57,20.0,11.43,37.14,37.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,6.79,13.96,45.71,17.14,8.57,37.14,37.14
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,6.51,13.26,48.57,17.14,8.57,40.0,40.0
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,6.6,13.31,45.71,14.29,5.71,40.0,40.0
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,5.82,11.97,54.29,25.71,17.14,37.14,37.14
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,6.69,13.44,48.57,17.14,8.57,40.0,40.0
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,6.2,12.78,51.43,20.0,11.43,40.0,40.0
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,6.47,12.84,48.57,20.0,11.43,37.14,37.14
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,6.52,13.06,51.43,22.86,14.29,37.14,37.14
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,6.64,13.32,54.29,25.71,17.14,37.14,37.14
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,6.31,13.5,48.57,20.0,11.43,37.14,37.14
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,6.09,12.51,51.43,20.0,11.43,40.0,40.0
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,6.22,12.76,45.71,14.29,5.71,40.0,40.0
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,5.56,11.42,48.57,20.0,14.29,37.14,34.29
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,6.05,12.74,54.29,22.86,14.29,40.0,40.0
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,6.15,12.77,48.57,17.14,8.57,40.0,40.0
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,6.09,12.16,48.57,17.14,11.43,37.14,37.14
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,6.26,12.8,51.43,22.86,14.29,37.14,37.14
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,6.26,12.95,51.43,22.86,14.29,37.14,37.14
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,5.91,12.3,51.43,22.86,14.29,37.14,37.14
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,6.88,13.82,45.71,20.0,8.57,37.14,37.14
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,6.62,13.28,48.57,20.0,11.43,37.14,37.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,6.14,12.4,45.71,17.14,8.57,37.14,37.14
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,6.4,13.16,51.43,20.0,11.43,40.0,40.0
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,6.24,12.93,48.57,17.14,8.57,40.0,40.0
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,6.83,13.44,48.57,20.0,11.43,37.14,37.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,6.87,13.52,48.57,20.0,11.43,37.14,37.14
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,6.9,13.66,48.57,20.0,11.43,37.14,37.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,6.42,13.41,48.57,22.86,11.43,37.14,37.14
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,6.83,13.59,51.43,20.0,11.43,40.0,40.0
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,6.51,13.28,48.57,20.0,11.43,37.14,37.14
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,6.15,12.36,51.43,22.86,14.29,37.14,37.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,6.39,12.94,48.57,20.0,8.57,40.0,40.0
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,5.98,12.54,51.43,20.0,11.43,40.0,40.0
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,6.69,13.19,48.57,20.0,11.43,37.14,37.14
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,6.65,13.17,51.43,22.86,14.29,37.14,37.14
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,6.78,13.54,45.71,17.14,8.57,37.14,37.14
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,6.54,13.55,45.71,20.0,8.57,37.14,37.14
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,6.95,13.9,51.43,20.0,11.43,40.0,40.0
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,6.46,13.44,51.43,20.0,11.43,40.0,40.0
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,6.16,12.43,48.57,17.14,11.43,37.14,37.14
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,6.56,13.38,45.71,17.14,8.57,37.14,37.14
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,6.1,12.79,51.43,20.0,11.43,40.0,40.0
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,6.5,12.92,48.57,20.0,11.43,37.14,37.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,6.68,13.19,48.57,20.0,11.43,40.0,37.14
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,6.85,13.79,51.43,22.86,14.29,37.14,37.14
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,6.39,13.34,48.57,22.86,11.43,37.14,37.14
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,6.99,14.06,51.43,20.0,11.43,40.0,40.0
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,6.73,13.63,51.43,20.0,11.43,40.0,40.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,5.94,12.12,54.29,25.71,17.14,37.14,37.14
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,6.28,13.12,51.43,20.0,11.43,40.0,40.0
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,6.17,12.57,48.57,17.14,8.57,40.0,40.0
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,6.5,12.93,48.57,20.0,11.43,37.14,37.14
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,6.55,13.45,48.57,20.0,11.43,37.14,37.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,6.82,13.56,48.57,20.0,11.43,37.14,37.14
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,6.75,14.13,48.57,22.86,11.43,37.14,37.14
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,3226.78,15233.55,45.71,28.57,28.57,25.71,20.0
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,3438.86,8726.28,60.0,45.71,40.0,31.43,22.86
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,2768.57,8394.86,42.86,31.43,22.86,22.86,22.86
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,5055.22,21002.49,57.14,42.86,34.29,34.29,25.71
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,4805.0,22627.45,51.43,40.0,34.29,25.71,17.14
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,1927.2,4446.68,51.43,40.0,31.43,25.71,22.86
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,1344.76,3891.12,54.29,40.0,28.57,31.43,25.71
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,4370.21,17901.83,54.29,37.14,28.57,31.43,25.71
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,1392.38,5446.23,45.71,34.29,31.43,20.0,14.29
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.47,11.55,57.14,25.71,17.14,40.0,40.0
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.85,11.78,48.57,14.29,11.43,37.14,37.14
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.39,10.71,51.43,20.0,17.14,37.14,34.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.27,11.45,51.43,20.0,17.14,34.29,34.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,5.43,11.89,57.14,25.71,22.86,37.14,34.29
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.81,12.03,51.43,22.86,17.14,34.29,34.29
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,6.3,12.45,51.43,22.86,14.29,40.0,37.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,6.64,13.59,51.43,22.86,17.14,37.14,34.29
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,7.04,14.07,54.29,17.14,14.29,40.0,40.0
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,5.8,11.73,48.57,17.14,11.43,37.14,37.14
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.85,11.79,48.57,14.29,11.43,37.14,37.14
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.69,11.26,57.14,25.71,20.0,37.14,37.14
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.1,11.26,51.43,22.86,17.14,34.29,34.29
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,5.92,12.43,48.57,20.0,14.29,37.14,34.29
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,6.09,12.15,54.29,22.86,20.0,34.29,34.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,6.12,12.18,51.43,20.0,14.29,37.14,37.14
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.65,12.37,54.29,22.86,17.14,37.14,37.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,6.25,12.94,51.43,20.0,14.29,37.14,37.14
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.5,11.56,57.14,25.71,17.14,40.0,40.0
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.78,11.6,48.57,14.29,11.43,37.14,37.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.98,11.65,42.86,14.29,11.43,34.29,31.43
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.01,11.15,54.29,22.86,20.0,34.29,34.29
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,5.29,11.55,60.0,28.57,25.71,37.14,34.29
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,6.15,12.62,40.0,17.14,8.57,31.43,31.43
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,6.29,12.48,48.57,22.86,14.29,34.29,34.29
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,6.78,13.27,51.43,22.86,17.14,34.29,34.29
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.83,13.63,51.43,20.0,14.29,40.0,37.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,5.32,11.16,51.43,20.0,14.29,37.14,37.14
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,6.06,12.7,45.71,17.14,14.29,31.43,31.43
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,6.03,11.82,45.71,14.29,11.43,34.29,34.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.08,11.23,54.29,22.86,20.0,34.29,34.29
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,5.64,12.06,54.29,22.86,20.0,37.14,34.29
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,6.27,12.52,48.57,17.14,11.43,37.14,37.14
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.95,11.78,51.43,28.57,20.0,31.43,31.43
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,5.74,12.81,57.14,25.71,20.0,40.0,37.14
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,5.48,12.16,54.29,25.71,17.14,37.14,37.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.99,10.63,57.14,22.86,17.14,40.0,40.0
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.65,11.12,45.71,14.29,8.57,37.14,37.14
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.42,11.23,51.43,22.86,17.14,34.29,34.29
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.76,11.95,48.57,20.0,14.29,34.29,34.29
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,5.44,11.88,60.0,31.43,25.71,37.14,34.29
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,5.75,11.65,54.29,28.57,22.86,31.43,31.43
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,5.53,10.91,51.43,22.86,17.14,34.29,34.29
