param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.91,10.84,74.29,22.86,22.86,54.29,51.43
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.35,8.73,68.57,17.14,17.14,51.43,51.43
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.86,8.19,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.09,8.23,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.68,7.43,71.43,22.86,22.86,48.57,48.57
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,2.75,7.62,74.29,22.86,22.86,51.43,51.43
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.02,8.74,68.57,20.0,20.0,51.43,48.57
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.81,12.55,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.19,9.47,68.57,20.0,17.14,54.29,51.43
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.91,10.84,74.29,22.86,22.86,54.29,51.43
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.24,8.63,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.87,8.18,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.07,8.25,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,2.73,7.58,65.71,22.86,22.86,42.86,42.86
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,2.74,7.71,77.14,22.86,22.86,54.29,54.29
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.1,8.62,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.85,12.7,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.17,9.3,68.57,20.0,17.14,54.29,51.43
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,3.91,10.84,74.29,22.86,22.86,54.29,51.43
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.52,9.29,68.57,22.86,22.86,45.71,45.71
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.02,8.41,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.12,8.35,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,2.83,7.73,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,2.75,7.75,77.14,22.86,22.86,54.29,54.29
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.1,8.62,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.78,12.63,60.0,14.29,14.29,45.71,45.71
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.17,9.31,68.57,20.0,17.14,54.29,51.43
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,3.91,10.83,74.29,22.86,22.86,54.29,51.43
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.49,9.42,68.57,22.86,22.86,45.71,45.71
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.02,8.41,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.12,8.35,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,2.83,7.73,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,2.75,7.73,77.14,22.86,22.86,54.29,54.29
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.1,8.62,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.78,12.49,60.0,14.29,14.29,45.71,45.71
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.17,9.31,68.57,20.0,17.14,54.29,51.43
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,3.91,10.84,74.29,22.86,22.86,54.29,51.43
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.7,9.79,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.03,8.47,60.0,17.14,17.14,42.86,42.86
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.12,8.35,62.86,14.29,14.29,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,2.83,7.73,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,2.74,7.71,77.14,22.86,22.86,54.29,54.29
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.1,8.62,68.57,20.0,20.0,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.82,12.56,60.0,14.29,14.29,45.71,45.71
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.16,9.29,68.57,20.0,17.14,54.29,51.43
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,3.91,10.83,74.29,22.86,22.86,54.29,51.43
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.36,9.07,68.57,22.86,22.86,45.71,45.71
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.0,8.45,65.71,17.14,17.14,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.09,8.45,57.14,11.43,11.43,45.71,45.71
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,2.83,7.73,68.57,20.0,20.0,48.57,48.57
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,2.41,6.42,68.57,31.43,31.43,37.14,37.14
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.34,6.38,74.29,28.57,28.57,45.71,45.71
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.46,6.61,65.71,25.71,25.71,40.0,40.0
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.37,6.52,74.29,31.43,31.43,42.86,42.86
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.27,6.38,68.57,28.57,28.57,40.0,40.0
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.28,6.11,71.43,28.57,28.57,42.86,42.86
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.39,6.33,68.57,28.57,28.57,40.0,40.0
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,2.42,6.45,68.57,31.43,31.43,37.14,37.14
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,2.37,6.36,68.57,28.57,28.57,40.0,40.0
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,2.39,6.45,65.71,31.43,31.43,34.29,34.29
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,2.38,6.4,65.71,28.57,28.57,37.14,37.14
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.25,6.19,71.43,37.14,37.14,34.29,34.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.43,6.66,62.86,31.43,31.43,31.43,31.43
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.41,6.52,68.57,28.57,28.57,40.0,40.0
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.35,6.35,71.43,31.43,31.43,40.0,40.0
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.32,6.28,68.57,28.57,28.57,40.0,40.0
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,2.33,6.34,71.43,34.29,34.29,37.14,37.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,2.61,6.78,65.71,28.57,28.57,37.14,37.14
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,2.43,6.34,68.57,31.43,31.43,37.14,37.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,2.32,6.38,74.29,28.57,28.57,45.71,45.71
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.42,6.69,74.29,37.14,37.14,37.14,37.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.35,6.42,71.43,31.43,31.43,40.0,40.0
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.51,6.83,62.86,28.57,28.57,34.29,34.29
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,2.53,6.78,65.71,31.43,31.43,34.29,34.29
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.47,6.73,65.71,34.29,34.29,31.43,31.43
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,2.55,6.83,68.57,31.43,31.43,37.14,37.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,2.59,7.06,60.0,28.57,28.57,31.43,31.43
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,2.54,6.66,71.43,31.43,31.43,40.0,40.0
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,2.38,6.3,65.71,28.57,28.57,37.14,37.14
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.29,6.36,71.43,28.57,28.57,42.86,42.86
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.34,6.33,74.29,28.57,28.57,45.71,45.71
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,2.38,6.52,65.71,25.71,25.71,40.0,40.0
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.28,6.24,71.43,31.43,31.43,40.0,40.0
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,2.35,6.37,65.71,28.57,28.57,37.14,37.14
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,2.3,6.4,68.57,31.43,31.43,37.14,37.14
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.37,6.37,68.57,31.43,31.43,37.14,37.14
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,2.4,6.34,71.43,34.29,34.29,37.14,37.14
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,2.34,6.29,71.43,28.57,28.57,42.86,42.86
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.27,6.15,74.29,31.43,31.43,42.86,42.86
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,2.3,6.32,71.43,28.57,28.57,42.86,42.86
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,2.28,6.3,62.86,34.29,34.29,28.57,28.57
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,2.32,6.11,77.14,31.43,31.43,45.71,45.71
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.27,6.25,71.43,28.57,28.57,42.86,42.86
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.33,6.27,74.29,34.29,34.29,40.0,40.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,2.49,6.53,68.57,28.57,28.57,40.0,40.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,2.56,6.62,68.57,28.57,28.57,40.0,40.0
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,2.38,6.47,62.86,31.43,31.43,31.43,31.43
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.47,6.85,65.71,34.29,34.29,31.43,31.43
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.52,6.83,62.86,25.71,25.71,37.14,37.14
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,2.31,6.41,71.43,31.43,31.43,40.0,40.0
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.42,6.75,68.57,34.29,34.29,37.14,37.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.42,6.7,68.57,31.43,31.43,37.14,37.14
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,2.48,6.61,68.57,31.43,31.43,37.14,37.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,2.61,7.13,65.71,28.57,28.57,37.14,37.14
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,2.46,6.33,71.43,31.43,31.43,40.0,40.0
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,2.45,6.52,65.71,28.57,28.57,37.14,37.14
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.4,6.59,68.57,31.43,31.43,37.14,37.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,2.41,6.58,68.57,31.43,31.43,37.14,37.14
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.57,6.91,60.0,31.43,31.43,28.57,28.57
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.43,6.52,68.57,34.29,34.29,34.29,34.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.49,6.77,60.0,28.57,28.57,31.43,31.43
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,2.6,7.05,62.86,31.43,31.43,31.43,31.43
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,2.63,7.15,62.86,25.71,25.71,37.14,37.14
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.48,6.36,74.29,34.29,34.29,40.0,40.0
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,2.35,6.5,71.43,25.71,25.71,45.71,45.71
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,2.48,6.63,74.29,31.43,31.43,42.86,42.86
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,2.3,6.42,68.57,25.71,25.71,42.86,42.86
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.28,6.35,71.43,28.57,28.57,42.86,42.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.43,6.74,68.57,31.43,31.43,37.14,37.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.58,6.96,62.86,31.43,31.43,31.43,31.43
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,2.47,6.62,65.71,31.43,31.43,34.29,34.29
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,2.56,7.05,68.57,28.57,28.57,40.0,40.0
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.4,6.28,65.71,31.43,31.43,34.29,34.29
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,2.41,6.56,65.71,28.57,28.57,37.14,37.14
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.45,6.66,68.57,25.71,25.71,42.86,42.86
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.44,6.6,65.71,25.71,25.71,40.0,40.0
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.33,6.4,68.57,28.57,28.57,40.0,40.0
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.48,6.91,65.71,34.29,34.29,31.43,31.43
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.46,6.87,68.57,31.43,31.43,37.14,37.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,2.48,6.92,68.57,34.29,34.29,34.29,34.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.49,6.85,71.43,31.43,31.43,40.0,40.0
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,1075.6,9740.25,65.71,28.57,22.86,42.86,42.86
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,759.23,4765.99,54.29,22.86,20.0,34.29,34.29
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,405.46,1760.91,62.86,20.0,20.0,42.86,42.86
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,616.3,2717.64,54.29,22.86,17.14,40.0,37.14
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,1494.87,10533.54,57.14,28.57,25.71,34.29,31.43
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,583.22,2766.68,57.14,37.14,31.43,25.71,25.71
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,334.75,1804.12,57.14,28.57,25.71,34.29,31.43
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,528.49,3275.71,54.29,25.71,25.71,31.43,28.57
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,527.89,3669.44,57.14,37.14,37.14,22.86,20.0
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,2.89,7.24,77.14,34.29,34.29,42.86,42.86
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,2.44,6.85,62.86,25.71,25.71,37.14,37.14
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,2.55,6.53,77.14,28.57,28.57,48.57,48.57
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,2.5,6.77,62.86,25.71,25.71,37.14,37.14
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,2.8,7.97,68.57,20.0,20.0,48.57,48.57
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,2.64,6.67,71.43,31.43,31.43,40.0,40.0
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,2.31,6.18,77.14,31.43,31.43,45.71,45.71
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,2.32,6.17,68.57,31.43,28.57,40.0,40.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,2.59,7.15,65.71,28.57,28.57,37.14,37.14
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.07,7.95,68.57,28.57,28.57,40.0,40.0
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,2.44,6.86,62.86,31.43,31.43,31.43,31.43
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,2.46,7.13,71.43,28.57,28.57,42.86,42.86
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,2.5,6.8,65.71,28.57,28.57,37.14,37.14
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,2.85,8.1,68.57,20.0,20.0,48.57,48.57
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,2.72,7.71,57.14,25.71,25.71,31.43,31.43
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,2.64,7.15,57.14,25.71,25.71,31.43,31.43
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,2.76,7.45,68.57,31.43,31.43,37.14,37.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,2.59,7.06,65.71,25.71,25.71,40.0,40.0
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,2.93,7.32,74.29,34.29,34.29,40.0,40.0
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,2.33,6.67,62.86,28.57,28.57,34.29,34.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.72,7.72,60.0,25.71,25.71,34.29,34.29
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,2.49,6.79,65.71,31.43,31.43,34.29,34.29
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,2.85,8.0,65.71,17.14,17.14,48.57,48.57
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,2.48,6.74,60.0,25.71,25.71,34.29,34.29
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.75,7.32,77.14,25.71,25.71,51.43,51.43
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,2.64,7.44,68.57,28.57,28.57,40.0,40.0
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.08,7.83,62.86,25.71,25.71,37.14,37.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,2.69,7.02,62.86,22.86,22.86,40.0,40.0
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,2.44,7.01,65.71,22.86,22.86,42.86,42.86
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,2.69,7.22,60.0,25.71,25.71,34.29,34.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,2.52,6.83,65.71,28.57,28.57,37.14,37.14
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,2.83,8.09,71.43,20.0,20.0,51.43,51.43
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,2.55,7.4,68.57,25.71,25.71,42.86,42.86
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,2.69,7.73,60.0,28.57,28.57,31.43,31.43
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,2.44,7.08,77.14,37.14,37.14,40.0,40.0
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,2.42,6.97,77.14,25.71,25.71,51.43,51.43
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.0,7.64,62.86,28.57,28.57,34.29,34.29
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,2.65,7.15,65.71,28.57,28.57,37.14,37.14
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,2.7,6.89,68.57,25.71,25.71,42.86,42.86
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,2.39,6.38,71.43,22.86,22.86,48.57,48.57
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,2.81,8.11,71.43,20.0,20.0,51.43,51.43
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,2.99,7.74,60.0,31.43,31.43,28.57,28.57
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,2.71,7.35,71.43,28.57,28.57,42.86,42.86
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,2.98,7.61,65.71,25.71,25.71,40.0,40.0
