param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.63,2.19,62.86,28.57,28.57,34.29,34.29
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.31,2.92,48.57,22.86,20.0,28.57,28.57
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.4,2.83,42.86,14.29,11.43,31.43,31.43
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.61,2.21,62.86,22.86,22.86,40.0,40.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.3,1.93,71.43,31.43,31.43,42.86,40.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.09,1.99,54.29,22.86,22.86,31.43,31.43
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.82,2.3,45.71,14.29,11.43,34.29,34.29
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.33,2.58,51.43,28.57,25.71,25.71,25.71
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.17,2.88,51.43,22.86,17.14,34.29,34.29
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.88,2.28,57.14,22.86,22.86,34.29,34.29
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.31,2.88,45.71,22.86,20.0,25.71,25.71
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.36,2.8,42.86,14.29,11.43,31.43,31.43
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.66,2.2,54.29,20.0,20.0,34.29,34.29
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.22,1.92,68.57,31.43,31.43,40.0,37.14
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.12,2.03,54.29,22.86,22.86,31.43,31.43
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.83,2.31,45.71,14.29,11.43,34.29,34.29
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.37,2.6,51.43,25.71,25.71,25.71,25.71
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.14,2.89,54.29,25.71,20.0,34.29,34.29
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.04,2.4,48.57,17.14,17.14,31.43,31.43
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.43,2.93,45.71,22.86,20.0,25.71,25.71
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.32,2.75,42.86,14.29,11.43,31.43,31.43
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.66,2.16,57.14,20.0,17.14,40.0,40.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.7,2.2,54.29,22.86,22.86,34.29,31.43
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.76,2.36,60.0,22.86,22.86,37.14,37.14
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.8,2.3,45.71,14.29,11.43,34.29,34.29
