param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,4.0,2.31,60.0,25.71,22.86,40.0,40.0
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.02,2.33,45.71,17.14,14.29,31.43,31.43
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,4.12,2.34,51.43,17.14,14.29,37.14,37.14
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,4.27,2.43,45.71,20.0,17.14,28.57,28.57
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,4.23,2.44,54.29,20.0,14.29,42.86,42.86
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,4.4,2.41,45.71,14.29,11.43,34.29,34.29
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,4.27,2.38,48.57,17.14,14.29,34.29,34.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,3.95,2.27,51.43,14.29,11.43,40.0,40.0
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,4.26,2.4,48.57,20.0,17.14,31.43,31.43
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.97,2.33,57.14,22.86,20.0,37.14,37.14
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.0,2.32,51.43,20.0,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.2,2.4,51.43,22.86,20.0,31.43,31.43
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,4.11,2.34,57.14,20.0,17.14,40.0,40.0
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,4.33,2.54,48.57,17.14,14.29,34.29,34.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,4.31,2.44,54.29,14.29,11.43,42.86,42.86
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,4.37,2.46,45.71,17.14,14.29,31.43,31.43
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,4.0,2.29,51.43,14.29,11.43,40.0,40.0
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,4.23,2.34,48.57,20.0,17.14,31.43,31.43
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,4.25,2.39,51.43,22.86,20.0,31.43,31.43
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,4.16,2.38,42.86,14.29,11.43,31.43,31.43
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.29,2.47,48.57,20.0,17.14,31.43,31.43
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,4.01,2.36,51.43,17.14,14.29,37.14,37.14
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,4.34,2.52,51.43,17.14,14.29,37.14,37.14
