param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.8,2.23,42.86,28.57,28.57,14.29,14.29
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.69,2.59,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.74,1.81,60.0,37.14,34.29,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.56,2.54,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,7.53,3.68,45.71,28.57,25.71,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.15,1.82,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.82,1.81,60.0,37.14,37.14,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.67,1.69,65.71,34.29,34.29,31.43,31.43
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.43,1.99,45.71,22.86,22.86,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.91,2.29,42.86,28.57,28.57,14.29,14.29
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.98,2.69,37.14,22.86,22.86,14.29,14.29
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.87,1.78,62.86,37.14,37.14,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.94,2.73,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,7.53,3.68,45.71,28.57,25.71,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.11,1.81,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.72,1.77,60.0,37.14,37.14,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.64,1.68,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.56,2.09,45.71,22.86,22.86,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.05,2.41,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.66,2.6,37.14,22.86,22.86,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.77,2.15,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.57,2.54,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,7.53,3.68,45.71,28.57,25.71,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.02,1.77,65.71,42.86,40.0,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.1,1.84,57.14,34.29,34.29,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.95,1.82,60.0,34.29,34.29,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.9,2.31,48.57,22.86,22.86,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.05,2.41,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.65,2.6,37.14,22.86,22.86,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.79,2.14,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.57,2.54,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,7.53,3.68,45.71,28.57,25.71,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.02,1.77,65.71,40.0,40.0,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.1,1.84,57.14,34.29,34.29,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.94,1.82,60.0,34.29,34.29,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.9,2.31,48.57,22.86,22.86,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.05,2.41,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.65,2.59,37.14,22.86,22.86,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.84,2.18,54.29,34.29,31.43,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.57,2.54,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,7.53,3.68,45.71,28.57,25.71,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.1,1.78,62.86,40.0,37.14,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.1,1.84,57.14,34.29,34.29,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.94,1.82,60.0,34.29,34.29,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.9,2.31,48.57,22.86,22.86,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.05,2.41,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.66,2.6,37.14,22.86,22.86,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.39,2.08,54.29,34.29,31.43,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.57,2.54,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,7.53,3.68,45.71,28.57,25.71,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.26,1.83,60.0,42.86,40.0,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.91,1.8,57.14,34.29,34.29,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.5,1.69,68.57,37.14,37.14,31.43,31.43
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.9,2.31,48.57,22.86,22.86,25.71,25.71
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.74,1.77,54.29,34.29,34.29,20.0,20.0
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,3.54,1.69,65.71,40.0,40.0,25.71,25.71
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.58,1.64,57.14,42.86,42.86,14.29,14.29
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.91,1.79,51.43,25.71,25.71,25.71,25.71
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,4.11,1.86,51.43,28.57,28.57,22.86,22.86
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,4.05,1.8,54.29,42.86,42.86,11.43,11.43
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,3.98,1.83,54.29,42.86,42.86,11.43,11.43
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,3.94,1.87,68.57,45.71,45.71,22.86,22.86
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.79,1.81,60.0,37.14,37.14,22.86,22.86
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.93,1.88,65.71,42.86,42.86,22.86,22.86
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.93,1.82,57.14,42.86,42.86,14.29,14.29
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,3.4,1.58,62.86,51.43,51.43,11.43,11.43
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,3.84,1.76,57.14,34.29,34.29,22.86,22.86
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.79,1.75,60.0,34.29,34.29,25.71,25.71
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,3.55,1.61,62.86,45.71,45.71,17.14,17.14
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.57,1.62,57.14,40.0,40.0,17.14,17.14
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.83,1.82,51.43,42.86,42.86,8.57,8.57
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.82,1.82,54.29,37.14,37.14,17.14,17.14
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.74,1.76,54.29,34.29,34.29,20.0,20.0
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.74,1.8,60.0,37.14,37.14,22.86,22.86
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,4.04,2.04,60.0,45.71,45.71,14.29,14.29
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,3.9,1.78,48.57,25.71,25.71,22.86,22.86
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.86,1.73,54.29,25.71,25.71,28.57,28.57
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.56,2.19,65.71,45.71,45.71,20.0,20.0
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,5.09,2.44,60.0,40.0,40.0,20.0,20.0
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,5.43,2.64,51.43,34.29,34.29,17.14,17.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,5.28,2.61,65.71,42.86,42.86,22.86,22.86
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.81,1.82,60.0,34.29,34.29,25.71,25.71
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.85,1.77,60.0,40.0,40.0,20.0,20.0
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,3.39,1.62,57.14,42.86,42.86,14.29,14.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.73,1.76,57.14,34.29,34.29,22.86,22.86
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,3.65,1.67,51.43,28.57,28.57,22.86,22.86
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,3.58,1.6,57.14,42.86,42.86,14.29,14.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.62,1.68,60.0,40.0,40.0,20.0,20.0
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.76,1.74,57.14,42.86,42.86,14.29,14.29
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,3.79,1.86,54.29,37.14,37.14,17.14,17.14
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.92,1.82,54.29,31.43,31.43,22.86,22.86
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.68,1.79,62.86,37.14,37.14,25.71,25.71
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.18,1.54,62.86,45.71,45.71,17.14,17.14
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.77,1.8,57.14,31.43,31.43,25.71,25.71
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.88,1.78,54.29,31.43,31.43,22.86,22.86
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.41,1.56,54.29,42.86,42.86,11.43,11.43
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,3.59,1.63,60.0,45.71,45.71,14.29,14.29
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,3.63,1.68,60.0,42.86,42.86,17.14,17.14
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.82,1.84,62.86,40.0,40.0,22.86,22.86
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.81,1.82,62.86,42.86,42.86,20.0,20.0
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.82,1.8,57.14,34.29,34.29,22.86,22.86
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,4.1,2.15,62.86,45.71,45.71,17.14,17.14
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,3.81,1.7,45.71,22.86,22.86,22.86,22.86
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.71,1.71,51.43,25.71,25.71,25.71,25.71
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.69,2.25,51.43,40.0,40.0,11.43,11.43
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,4.93,2.46,65.71,42.86,42.86,22.86,22.86
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,5.03,2.44,57.14,40.0,40.0,17.14,17.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,5.23,2.57,60.0,40.0,40.0,20.0,20.0
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.81,1.78,57.14,34.29,34.29,22.86,22.86
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.57,1.75,60.0,34.29,34.29,25.71,25.71
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.89,1.93,60.0,42.86,42.86,17.14,17.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.87,1.78,54.29,34.29,34.29,20.0,20.0
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,3.89,1.77,48.57,22.86,22.86,25.71,25.71
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.68,2.3,60.0,45.71,45.71,14.29,14.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,4.83,2.38,62.86,45.71,45.71,17.14,17.14
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,5.3,2.64,60.0,40.0,40.0,20.0,20.0
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,5.05,2.42,48.57,34.29,34.29,14.29,14.29
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.92,1.8,48.57,28.57,28.57,20.0,20.0
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.84,1.83,54.29,31.43,31.43,22.86,22.86
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,3.97,1.98,62.86,45.71,45.71,17.14,17.14
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.98,1.8,54.29,34.29,34.29,20.0,20.0
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.77,1.75,51.43,28.57,28.57,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.26,2.06,60.0,45.71,45.71,14.29,14.29
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.85,2.34,60.0,40.0,40.0,20.0,20.0
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,5.17,2.56,54.29,40.0,40.0,14.29,14.29
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,4.93,2.47,57.14,42.86,42.86,17.14,17.14
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.84,1.82,57.14,34.29,34.29,22.86,22.86
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.83,1.8,57.14,37.14,37.14,20.0,20.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,3.95,1.98,60.0,48.57,48.57,11.43,11.43
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.81,1.69,54.29,31.43,31.43,22.86,22.86
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.69,1.68,51.43,28.57,28.57,22.86,22.86
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,4.19,1.98,60.0,45.71,45.71,14.29,14.29
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.71,2.31,62.86,42.86,42.86,20.0,20.0
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,5.08,2.52,60.0,42.86,42.86,17.14,17.14
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,5.26,2.61,60.0,40.0,40.0,20.0,20.0
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,7452.19,5553.91,51.43,28.57,25.71,28.57,25.71
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,9965.75,6514.02,45.71,28.57,22.86,25.71,22.86
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,14835.21,11197.1,51.43,31.43,22.86,28.57,28.57
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,10032.53,8648.19,45.71,28.57,25.71,22.86,20.0
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,11329.27,8517.21,48.57,25.71,22.86,25.71,25.71
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,23817.58,25098.83,51.43,40.0,31.43,20.0,20.0
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,19705.89,17753.03,51.43,34.29,28.57,22.86,22.86
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,17171.29,18820.56,48.57,25.71,20.0,31.43,28.57
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,13164.02,13027.47,65.71,48.57,42.86,25.71,22.86
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.45,2.35,54.29,31.43,31.43,22.86,22.86
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.73,2.33,57.14,34.29,34.29,22.86,22.86
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.23,1.91,54.29,45.71,45.71,8.57,8.57
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.73,2.11,54.29,28.57,28.57,25.71,25.71
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.4,2.01,48.57,25.71,25.71,22.86,22.86
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.65,1.71,68.57,48.57,45.71,22.86,22.86
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.09,1.87,57.14,40.0,40.0,17.14,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.65,2.62,62.86,45.71,45.71,17.14,17.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.7,2.36,45.71,31.43,31.43,14.29,14.29
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.46,2.52,45.71,25.71,25.71,20.0,20.0
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.1,2.46,48.57,28.57,28.57,20.0,20.0
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.74,1.73,65.71,42.86,42.86,22.86,22.86
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.74,2.12,51.43,28.57,28.57,22.86,22.86
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.54,2.04,48.57,25.71,25.71,22.86,22.86
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.77,1.71,57.14,40.0,40.0,17.14,17.14
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.8,1.69,54.29,42.86,42.86,11.43,11.43
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.68,3.38,57.14,40.0,40.0,17.14,17.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.51,1.63,57.14,37.14,37.14,20.0,20.0
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.91,2.57,51.43,31.43,31.43,20.0,20.0
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.7,2.33,60.0,34.29,34.29,25.71,25.71
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.26,3.2,57.14,42.86,42.86,14.29,14.29
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.79,2.24,60.0,34.29,34.29,25.71,25.71
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.32,1.98,48.57,25.71,25.71,22.86,22.86
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.5,2.22,68.57,45.71,45.71,22.86,22.86
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.03,2.51,65.71,45.71,45.71,20.0,20.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.8,3.1,60.0,42.86,42.86,17.14,17.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.45,3.66,54.29,37.14,37.14,17.14,17.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.22,2.08,48.57,31.43,31.43,17.14,17.14
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.45,1.83,54.29,31.43,31.43,22.86,22.86
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.55,1.72,65.71,42.86,42.86,22.86,22.86
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.74,2.12,51.43,28.57,28.57,22.86,22.86
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.53,2.04,48.57,25.71,25.71,22.86,22.86
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.48,1.57,60.0,42.86,42.86,17.14,17.14
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.75,1.71,57.14,40.0,40.0,17.14,17.14
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,5.9,3.18,54.29,37.14,37.14,17.14,17.14
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.32,1.57,54.29,37.14,37.14,17.14,17.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.47,1.64,62.86,42.86,42.86,20.0,20.0
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.41,1.59,60.0,37.14,37.14,22.86,22.86
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.55,1.65,65.71,42.86,42.86,22.86,22.86
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.18,1.87,62.86,37.14,37.14,25.71,25.71
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.55,2.04,48.57,25.71,25.71,22.86,22.86
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.76,1.77,65.71,45.71,45.71,20.0,20.0
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.88,1.7,45.71,28.57,28.57,17.14,17.14
