param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.67,0.2,57.14,17.14,17.14,42.86,40.0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.73,0.21,60.0,20.0,20.0,42.86,40.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.13,0.21,51.43,14.29,14.29,40.0,37.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.74,0.21,62.86,22.86,22.86,40.0,40.0
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.58,0.21,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.48,0.2,62.86,25.71,25.71,37.14,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.68,0.2,57.14,17.14,17.14,42.86,40.0
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.76,0.21,60.0,20.0,20.0,42.86,40.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.09,0.21,51.43,14.29,14.29,40.0,37.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.82,0.21,62.86,22.86,22.86,40.0,40.0
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.44,0.2,62.86,25.71,25.71,37.14,37.14
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.64,0.2,68.57,25.71,25.71,42.86,42.86
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.7,0.21,57.14,17.14,17.14,40.0,40.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.74,0.21,60.0,20.0,20.0,42.86,40.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,5.09,0.21,48.57,14.29,14.29,37.14,34.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.8,0.21,62.86,22.86,22.86,40.0,40.0
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.39,0.2,62.86,25.71,25.71,37.14,37.14
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.47,0.2,62.86,22.86,22.86,40.0,40.0
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.87,0.21,51.43,14.29,14.29,37.14,37.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.95,0.22,62.86,25.71,25.71,48.57,45.71
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,5.16,0.21,48.57,11.43,11.43,40.0,37.14
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.79,0.21,62.86,22.86,22.86,40.0,40.0
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.38,0.2,65.71,25.71,25.71,40.0,40.0
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.63,0.2,60.0,28.57,28.57,34.29,34.29
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.97,0.21,54.29,14.29,14.29,40.0,40.0
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,5.0,0.21,48.57,11.43,11.43,40.0,37.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,5.25,0.22,54.29,14.29,14.29,40.0,40.0
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.79,0.21,62.86,22.86,22.86,40.0,40.0
