param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p2_q8.csv,2.99,2.07,37.14,20.0,20.0,17.14,17.14
ARIMA_d1_p3_q1.csv,3.13,2.16,34.29,25.71,25.71,8.57,8.57
ARIMA_d1_p3_q12.csv,3.29,2.32,37.14,28.57,28.57,8.57,8.57
ARIMA_d1_p3_q16.csv,3.13,2.23,48.57,28.57,28.57,20.0,20.0
ARIMA_d1_p3_q2.csv,3.05,2.1,37.14,22.86,22.86,14.29,14.29
ARIMA_d1_p3_q20.csv,3.25,2.27,34.29,22.86,22.86,11.43,11.43
ARIMA_d1_p3_q24.csv,3.15,2.31,45.71,31.43,31.43,14.29,14.29
ARIMA_d1_p3_q3.csv,3.02,2.08,42.86,28.57,28.57,14.29,14.29
ARIMA_d1_p3_q4.csv,3.05,2.13,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p3_q8.csv,3.19,2.21,37.14,22.86,22.86,14.29,14.29
ARIMA_d1_p4_q1.csv,3.12,2.15,37.14,28.57,28.57,8.57,8.57
ARIMA_d1_p4_q12.csv,3.26,2.27,34.29,20.0,20.0,14.29,14.29
ARIMA_d1_p4_q16.csv,3.35,2.36,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p4_q2.csv,3.12,2.15,37.14,31.43,31.43,5.71,5.71
ARIMA_d1_p4_q20.csv,3.34,2.4,31.43,22.86,22.86,11.43,8.57
ARIMA_d1_p4_q24.csv,3.49,2.6,37.14,25.71,25.71,11.43,11.43
ARIMA_d1_p4_q3.csv,3.15,2.16,31.43,25.71,25.71,5.71,5.71
ARIMA_d1_p4_q4.csv,3.19,2.24,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p4_q8.csv,3.11,2.15,37.14,25.71,25.71,11.43,11.43
ARIMA_d1_p8_q1.csv,3.03,2.13,31.43,22.86,22.86,8.57,8.57
ARIMA_d1_p8_q12.csv,3.45,2.43,34.29,20.0,20.0,14.29,14.29
ARIMA_d1_p8_q16.csv,3.67,2.58,31.43,17.14,17.14,14.29,14.29
ARIMA_d1_p8_q2.csv,3.07,2.16,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p8_q20.csv,3.29,2.46,31.43,17.14,17.14,17.14,14.29
ARIMA_d1_p8_q24.csv,3.75,2.71,37.14,20.0,20.0,20.0,17.14
ARIMA_d1_p8_q3.csv,2.91,2.09,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p8_q4.csv,3.07,2.14,40.0,25.71,25.71,14.29,14.29
ARIMA_d1_p8_q8.csv,2.97,2.12,40.0,31.43,31.43,8.57,8.57
