param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.59,10.32,37.14,28.57,28.57,11.43,8.57
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.92,9.11,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.16,7.36,60.0,37.14,37.14,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,3.65,8.7,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,3.64,7.75,60.0,40.0,40.0,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,10.18,23.28,42.86,28.57,28.57,20.0,14.29
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,3.99,10.22,57.14,28.57,28.57,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,5.34,12.39,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.35,14.02,34.29,22.86,22.86,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.53,12.46,40.0,28.57,28.57,14.29,11.43
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.0,11.01,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.34,7.85,60.0,31.43,31.43,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,3.65,8.7,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,3.64,7.75,60.0,40.0,40.0,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,10.57,24.3,37.14,25.71,25.71,17.14,11.43
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,3.99,10.23,57.14,28.57,28.57,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,5.35,12.39,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,6.33,14.04,34.29,22.86,22.86,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.52,12.46,40.0,28.57,28.57,14.29,11.43
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,5.04,11.36,31.43,14.29,14.29,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.28,7.67,62.86,31.43,31.43,31.43,31.43
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,3.65,8.7,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,3.64,7.75,60.0,40.0,40.0,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,12.15,26.53,37.14,22.86,22.86,20.0,14.29
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,3.98,10.2,57.14,28.57,28.57,31.43,31.43
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,5.35,12.4,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,6.35,13.87,31.43,20.0,20.0,17.14,11.43
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.51,12.4,42.86,28.57,28.57,17.14,14.29
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,5.02,11.15,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.41,7.97,60.0,31.43,31.43,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,3.65,8.7,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,3.64,7.75,60.0,40.0,40.0,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,43.01,148.59,48.57,28.57,28.57,25.71,20.0
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,3.99,10.23,57.14,28.57,28.57,31.43,31.43
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,5.34,12.37,54.29,31.43,31.43,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,6.15,13.72,28.57,20.0,20.0,14.29,8.57
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,5.32,12.02,37.14,25.71,25.71,14.29,11.43
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.74,10.32,34.29,14.29,14.29,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.34,7.84,60.0,31.43,31.43,28.57,28.57
