ADVANC
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BANPU,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.61,0.61,62.86,28.57,25.71,37.14,37.14
BANPU,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.61,0.64,68.57,34.29,31.43,37.14,37.14
BH
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BH,Moving Average,window_size_5.csv,5.17,12.65,54.29,25.71,22.86,31.43,31.43
BH,ARIMA,ARIMA_d4_p6_q2.csv,3.48,8.7,60.0,48.57,48.57,11.43,11.43
BH,Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.36,9.42,60.0,22.86,22.86,37.14,37.14
BH,Fundamental+LDA News,RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.09,7.65,60.0,31.43,31.43,34.29,28.57
BH,Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.24,8.64,68.57,37.14,37.14,31.43,31.43
BH,Fundamental+GDELT V1,RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.48,8.01,62.86,42.86,42.86,22.86,20.0
BH,Fundamental+GDELT V2,RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,3.66,9.55,54.29,20.0,20.0,34.29,34.29
BH,Fundamental+LDA News+LDA Twitter,LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.11,8.16,65.71,42.86,42.86,25.71,22.86
BH,Fundamental+LDA News+GDELT V1,RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.9,7.49,60.0,34.29,34.29,31.43,25.71
BH,Fundamental+LDA News+GDELT V2,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.2,7.85,62.86,31.43,31.43,34.29,31.43
BH,Fundamental+LDA Twitter+GDELT V1,LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.37,7.85,60.0,40.0,40.0,22.86,20.0
BH,Fundamental+LDA Twitter+GDELT V2,RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.4,8.69,65.71,37.14,37.14,28.57,28.57
BH,Fundamental+GDELT V1+GDELT V2,LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.21,8.22,62.86,37.14,37.14,25.71,25.71
BH,Fundamental+LDA News+LDA Twitter+GDELT V1,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.96,7.78,65.71,40.0,40.0,31.43,25.71
BH,Fundamental+LDA News+LDA Twitter+GDELT V2,RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.12,7.99,62.86,40.0,40.0,25.71,22.86
BH,Fundamental+LDA News+GDELT V1+GDELT V2,RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.02,7.64,62.86,37.14,37.14,31.43,25.71
BH,Fundamental+LDA Twitter+GDELT V1+GDELT V2,RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.16,8.06,65.71,40.0,40.0,25.71,25.71
BH,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.02,7.8,60.0,34.29,34.29,28.57,25.71
BTS
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BTS,Moving Average,window_size_5.csv,2.25,0.24,62.86,37.14,37.14,25.71,25.71
BTS,ARIMA,ARIMA_d4_p4_q2.csv,1.97,0.22,57.14,17.14,17.14,40.0,40.0
BTS,Fundamental,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.13,0.23,60.0,37.14,37.14,22.86,22.86
BTS,Fundamental+LDA News,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.44,0.27,71.43,42.86,42.86,28.57,28.57
BTS,Fundamental+LDA Twitter,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.16,0.23,54.29,34.29,34.29,20.0,20.0
BTS,Fundamental+GDELT V1,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.44,0.26,65.71,42.86,42.86,22.86,22.86
BTS,Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.47,0.29,57.14,34.29,34.29,22.86,22.86
BTS,Fundamental+LDA News+LDA Twitter,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.72,0.29,65.71,45.71,45.71,20.0,20.0
BTS,Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.61,0.28,60.0,42.86,42.86,17.14,17.14
BTS,Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.8,0.29,60.0,40.0,40.0,20.0,20.0
BTS,Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.17,0.23,68.57,40.0,40.0,28.57,28.57
BTS,Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.21,0.26,57.14,28.57,28.57,28.57,28.57
BTS,Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.43,0.29,65.71,37.14,37.14,28.57,28.57
BTS,Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.6,0.28,65.71,42.86,42.86,22.86,22.86
BTS,Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.79,0.28,54.29,37.14,37.14,17.14,17.14
BTS,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.63,0.27,60.0,40.0,40.0,20.0,20.0
BTS,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.18,0.25,57.14,34.29,34.29,22.86,22.86
BTS,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.62,0.27,62.86,40.0,40.0,22.86,22.86
CBG
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
CBG,Moving Average,window_size_5.csv,5.43,6.98,51.43,25.71,25.71,28.57,25.71
CBG,ARIMA,ARIMA_d4_p10_q2.csv,4.02,4.89,42.86,17.14,14.29,28.57,28.57
CBG,Fundamental,XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.23,4.05,51.43,34.29,28.57,25.71,22.86
CBG,Fundamental+LDA News,LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.0,5.19,60.0,31.43,31.43,28.57,28.57
CBG,Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.55,4.56,62.86,40.0,37.14,25.71,25.71
CBG,Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.93,5.34,54.29,45.71,42.86,17.14,14.29
CBG,Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.02,5.12,51.43,37.14,37.14,20.0,17.14
CBG,Fundamental+LDA News+LDA Twitter,RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.93,5.19,62.86,28.57,28.57,34.29,34.29
CBG,Fundamental+LDA News+GDELT V1,LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.16,5.18,57.14,25.71,25.71,31.43,31.43
CBG,Fundamental+LDA News+GDELT V2,RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.83,5.02,65.71,28.57,28.57,37.14,37.14
CBG,Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.2,5.6,48.57,34.29,34.29,17.14,17.14
CBG,Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.01,5.1,48.57,37.14,34.29,17.14,14.29
CBG,Fundamental+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.44,5.94,71.43,45.71,45.71,28.57,28.57
CBG,Fundamental+LDA News+LDA Twitter+GDELT V1,RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.13,5.16,51.43,25.71,25.71,25.71,25.71
CBG,Fundamental+LDA News+LDA Twitter+GDELT V2,LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.77,5.05,65.71,31.43,31.43,37.14,34.29
CBG,Fundamental+LDA News+GDELT V1+GDELT V2,LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.99,5.06,62.86,31.43,31.43,31.43,31.43
CBG,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.44,5.72,62.86,45.71,42.86,22.86,20.0
CBG,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.96,5.08,60.0,31.43,31.43,28.57,28.57
CPALL
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
CPALL,Moving Average,window_size_5.csv,3.9,3.04,54.29,34.29,34.29,25.71,20.0
CPALL,ARIMA,ARIMA_d4_p10_q2.csv,3.0,2.24,48.57,31.43,31.43,17.14,17.14
CPALL,Fundamental,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.68,2.0,60.0,34.29,34.29,31.43,25.71
CPALL,Fundamental+LDA News,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.68,2.12,68.57,48.57,48.57,25.71,20.0
CPALL,Fundamental+LDA Twitter,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.55,1.94,65.71,42.86,42.86,28.57,22.86
CPALL,Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.61,2.09,68.57,48.57,48.57,28.57,22.86
CPALL,Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.51,2.04,65.71,34.29,34.29,40.0,31.43
CPALL,Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.67,2.09,71.43,48.57,48.57,25.71,22.86
CPALL,Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.99,2.32,60.0,42.86,42.86,28.57,17.14
CPALL,Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.75,2.13,65.71,51.43,51.43,22.86,14.29
CPALL,Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.78,2.23,60.0,37.14,37.14,28.57,22.86
CPALL,Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.4,1.93,57.14,31.43,31.43,34.29,25.71
CPALL,Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.63,2.06,60.0,37.14,37.14,28.57,22.86
CPALL,Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.04,2.36,62.86,45.71,45.71,28.57,17.14
CPALL,Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.72,2.12,68.57,51.43,51.43,25.71,17.14
CPALL,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.86,2.22,60.0,40.0,40.0,28.57,20.0
CPALL,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.83,2.4,54.29,37.14,37.14,22.86,17.14
CPALL,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.9,2.23,60.0,40.0,40.0,28.57,20.0
CPF
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
CPF,Moving Average,window_size_5.csv,3.1,1.01,77.14,37.14,37.14,40.0,40.0
CPF,ARIMA,ARIMA_d4_p6_q2.csv,2.88,0.97,60.0,28.57,28.57,31.43,31.43
CPF,Fundamental,XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.44,0.87,71.43,34.29,34.29,37.14,37.14
CPF,Fundamental+LDA News,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.88,0.87,65.71,45.71,45.71,20.0,20.0
CPF,Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.41,0.82,74.29,34.29,34.29,40.0,40.0
CPF,Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.53,0.87,77.14,34.29,34.29,45.71,42.86
CPF,Fundamental+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.59,0.87,71.43,40.0,40.0,31.43,31.43
CPF,Fundamental+LDA News+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.74,0.85,65.71,45.71,45.71,22.86,20.0
CPF,Fundamental+LDA News+GDELT V1,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.82,0.88,65.71,48.57,48.57,22.86,20.0
CPF,Fundamental+LDA News+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.75,0.86,62.86,48.57,48.57,17.14,17.14
CPF,Fundamental+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.57,0.87,68.57,40.0,40.0,31.43,31.43
CPF,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.51,0.85,74.29,40.0,40.0,34.29,34.29
CPF,Fundamental+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.57,0.83,65.71,42.86,42.86,22.86,22.86
CPF,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.87,0.89,65.71,42.86,42.86,22.86,22.86
CPF,Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.83,0.87,65.71,48.57,48.57,17.14,17.14
CPF,Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.81,0.88,68.57,45.71,45.71,22.86,22.86
CPF,Fundamental+LDA Twitter+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.55,0.84,68.57,40.0,40.0,28.57,28.57
CPF,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.84,0.9,65.71,42.86,42.86,25.71,22.86
INTUCH
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
INTUCH,Moving Average,window_size_5.csv,2.65,2.59,68.57,31.43,31.43,37.14,37.14
INTUCH,ARIMA,ARIMA_d4_p6_q3.csv,2.82,2.63,51.43,28.57,28.57,25.71,25.71
INTUCH,Fundamental,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.66,2.48,57.14,22.86,22.86,34.29,34.29
INTUCH,Fundamental+LDA News,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.45,2.23,54.29,20.0,20.0,34.29,34.29
INTUCH,Fundamental+LDA Twitter,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.64,2.34,48.57,20.0,20.0,28.57,28.57
INTUCH,Fundamental+GDELT V1,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,2.35,54.29,25.71,25.71,28.57,28.57
INTUCH,Fundamental+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.57,2.47,62.86,37.14,37.14,25.71,25.71
INTUCH,Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.18,1.98,48.57,20.0,17.14,34.29,31.43
INTUCH,Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.18,2.03,51.43,25.71,22.86,31.43,28.57
INTUCH,Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.23,2.1,51.43,22.86,20.0,34.29,31.43
INTUCH,Fundamental+LDA Twitter+GDELT V1,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.72,2.48,54.29,28.57,28.57,25.71,25.71
INTUCH,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.59,2.37,57.14,28.57,28.57,28.57,28.57
INTUCH,Fundamental+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.62,2.4,57.14,31.43,31.43,25.71,25.71
INTUCH,Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.2,2.01,48.57,22.86,20.0,31.43,28.57
INTUCH,Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.21,2.05,51.43,22.86,20.0,34.29,31.43
INTUCH,Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.27,2.13,45.71,20.0,17.14,31.43,28.57
INTUCH,Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.8,2.57,48.57,22.86,22.86,25.71,25.71
INTUCH,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.26,2.12,48.57,22.86,20.0,31.43,28.57
IVL
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
IVL,Moving Average,window_size_10.csv,5.28,3.05,57.14,37.14,31.43,31.43,25.71
IVL,ARIMA,ARIMA_d4_p6_q3.csv,4.01,2.42,42.86,11.43,11.43,31.43,31.43
IVL,Fundamental,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.92,2.6,65.71,28.57,22.86,42.86,42.86
IVL,Fundamental+LDA News,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.02,2.28,57.14,25.71,22.86,34.29,34.29
IVL,Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.78,2.44,57.14,22.86,20.0,37.14,37.14
IVL,Fundamental+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.85,2.34,57.14,25.71,20.0,37.14,37.14
IVL,Fundamental+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.12,2.39,60.0,25.71,22.86,37.14,37.14
IVL,Fundamental+LDA News+LDA Twitter,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.11,2.32,54.29,22.86,20.0,34.29,34.29
IVL,Fundamental+LDA News+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.11,2.29,57.14,25.71,22.86,34.29,34.29
IVL,Fundamental+LDA News+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.05,2.34,57.14,25.71,22.86,34.29,34.29
IVL,Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.98,2.32,57.14,25.71,20.0,40.0,37.14
IVL,Fundamental+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.13,2.4,57.14,22.86,20.0,37.14,37.14
IVL,Fundamental+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.16,2.37,57.14,25.71,20.0,37.14,37.14
IVL,Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.05,2.3,57.14,25.71,22.86,34.29,34.29
IVL,Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.02,2.3,57.14,25.71,22.86,34.29,34.29
IVL,Fundamental+LDA News+GDELT V1+GDELT V2,LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.19,2.38,51.43,25.71,25.71,25.71,25.71
IVL,Fundamental+LDA Twitter+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.14,2.35,54.29,22.86,20.0,37.14,34.29
IVL,Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.78,2.76,57.14,17.14,17.14,40.0,40.0
KBANK
Stock,Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
KBANK,Moving Average,window_size_5.csv,3.39,7.36,71.43,45.71,45.71,25.71,25.71
KBANK,ARIMA,ARIMA_d4_p4_q2.csv,3.2,5.97,57.14,28.57,28.57,28.57,28.57
KBANK,Fundamental,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.8,6.25,71.43,37.14,37.14,34.29,34.29
KBANK,Fundamental+LDA News,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.01,7.25,62.86,28.57,28.57,34.29,34.29
