ADVANC
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.44,0.57,60.0,31.43,28.57,31.43,31.43
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.63,0.61,62.86,34.29,31.43,31.43,31.43
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.67,0.64,62.86,28.57,25.71,37.14,37.14
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.53,0.62,71.43,40.0,37.14,34.29,34.29
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.44,0.61,74.29,40.0,37.14,37.14,37.14
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.5,0.63,71.43,37.14,34.29,37.14,37.14
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.86,0.62,57.14,34.29,31.43,25.71,25.71
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.64,0.59,62.86,31.43,28.57,34.29,34.29
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.61,0.61,60.0,28.57,25.71,34.29,34.29
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.43,0.59,74.29,40.0,37.14,37.14,37.14
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.55,0.63,68.57,34.29,31.43,37.14,37.14
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.58,0.63,71.43,37.14,34.29,37.14,37.14
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.61,0.61,62.86,28.57,25.71,37.14,37.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.61,0.64,68.57,34.29,31.43,37.14,37.14
BH
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,5.17,12.65,54.29,25.71,22.86,31.43,31.43
ARIMA,ARIMA_d4_p6_q2.csv,3.48,8.7,60.0,48.57,48.57,11.43,11.43
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.36,9.42,60.0,22.86,22.86,37.14,37.14
Fundamental+LDA News,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.86,10.43,68.57,34.29,34.29,34.29,34.29
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.24,8.64,68.57,37.14,37.14,31.43,31.43
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.86,9.45,57.14,22.86,22.86,34.29,34.29
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.68,10.36,60.0,25.71,25.71,37.14,34.29
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.91,10.56,65.71,31.43,31.43,34.29,34.29
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.99,10.48,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.88,10.38,68.57,34.29,34.29,34.29,34.29
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.86,9.4,51.43,22.86,22.86,28.57,28.57
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.71,10.4,62.86,25.71,25.71,40.0,37.14
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.87,9.73,57.14,31.43,31.43,28.57,25.71
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.97,10.5,60.0,28.57,28.57,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.81,10.24,68.57,34.29,34.29,34.29,34.29
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.96,10.4,62.86,28.57,28.57,34.29,34.29
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.93,9.86,57.14,28.57,28.57,28.57,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.96,10.37,62.86,28.57,28.57,34.29,34.29
BTS
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,2.25,0.24,62.86,37.14,37.14,25.71,25.71
ARIMA,ARIMA_d4_p4_q2.csv,1.97,0.22,57.14,17.14,17.14,40.0,40.0
Fundamental,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.13,0.23,60.0,37.14,37.14,22.86,22.86
Fundamental+LDA News,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.44,0.27,71.43,42.86,42.86,28.57,28.57
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.23,0.23,51.43,34.29,34.29,17.14,17.14
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.45,0.28,45.71,25.71,25.71,20.0,20.0
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.47,0.29,57.14,34.29,34.29,22.86,22.86
Fundamental+LDA News+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.74,0.28,60.0,40.0,40.0,20.0,20.0
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.61,0.28,60.0,42.86,42.86,17.14,17.14
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.8,0.29,60.0,40.0,40.0,20.0,20.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.17,0.23,68.57,40.0,40.0,28.57,28.57
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.21,0.26,57.14,28.57,28.57,28.57,28.57
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.43,0.29,65.71,37.14,37.14,28.57,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.6,0.28,65.71,42.86,42.86,22.86,22.86
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.79,0.28,54.29,37.14,37.14,17.14,17.14
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.63,0.27,60.0,40.0,40.0,20.0,20.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.18,0.25,57.14,34.29,34.29,22.86,22.86
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.62,0.27,62.86,40.0,40.0,22.86,22.86
CBG
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,5.43,6.98,51.43,25.71,25.71,28.57,25.71
ARIMA,ARIMA_d4_p10_q2.csv,4.02,4.89,42.86,17.14,14.29,28.57,28.57
Fundamental,XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.23,4.05,51.43,34.29,28.57,25.71,22.86
Fundamental+LDA News,XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.7,5.96,54.29,40.0,34.29,20.0,20.0
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.55,4.56,62.86,40.0,37.14,25.71,25.71
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.93,5.34,54.29,45.71,42.86,17.14,14.29
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.02,5.12,51.43,37.14,37.14,20.0,17.14
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.6,5.99,60.0,48.57,42.86,20.0,20.0
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.85,6.48,57.14,42.86,37.14,22.86,22.86
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.02,6.26,54.29,40.0,34.29,20.0,20.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.2,5.6,48.57,34.29,34.29,17.14,17.14
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.01,5.1,48.57,37.14,34.29,17.14,14.29
Fundamental+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.44,5.94,71.43,45.71,45.71,28.57,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.89,6.44,65.71,45.71,40.0,25.71,25.71
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.91,6.34,57.14,40.0,40.0,20.0,20.0
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.99,6.47,54.29,40.0,34.29,20.0,20.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.44,5.72,62.86,45.71,42.86,22.86,20.0
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.97,6.4,60.0,45.71,40.0,20.0,20.0
CPALL
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.9,3.04,54.29,34.29,34.29,25.71,20.0
ARIMA,ARIMA_d4_p10_q2.csv,3.0,2.24,48.57,31.43,31.43,17.14,17.14
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.82,2.25,71.43,40.0,40.0,37.14,31.43
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.68,2.12,68.57,48.57,48.57,25.71,20.0
Fundamental+LDA Twitter,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.55,1.94,65.71,42.86,42.86,28.57,22.86
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.61,2.09,68.57,48.57,48.57,28.57,22.86
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.51,2.04,65.71,34.29,34.29,40.0,31.43
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.67,2.09,71.43,48.57,48.57,25.71,22.86
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.99,2.32,60.0,42.86,42.86,28.57,17.14
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.75,2.13,65.71,51.43,51.43,22.86,14.29
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.78,2.23,60.0,37.14,37.14,28.57,22.86
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.4,1.93,57.14,31.43,31.43,34.29,25.71
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.63,2.06,60.0,37.14,37.14,28.57,22.86
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.04,2.36,62.86,45.71,45.71,28.57,17.14
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.72,2.12,68.57,51.43,51.43,25.71,17.14
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.86,2.22,60.0,40.0,40.0,28.57,20.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.83,2.4,54.29,37.14,37.14,22.86,17.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.9,2.23,60.0,40.0,40.0,28.57,20.0
CPF
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.1,1.01,77.14,37.14,37.14,40.0,40.0
ARIMA,ARIMA_d4_p6_q2.csv,2.88,0.97,60.0,28.57,28.57,31.43,31.43
Fundamental,XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.44,0.87,71.43,34.29,34.29,37.14,37.14
Fundamental+LDA News,XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.97,0.97,62.86,31.43,31.43,31.43,31.43
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.41,0.82,74.29,34.29,34.29,40.0,40.0
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.53,0.87,77.14,34.29,34.29,45.71,42.86
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.91,1.01,68.57,31.43,31.43,40.0,40.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.95,0.98,65.71,34.29,34.29,34.29,31.43
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.93,0.95,71.43,48.57,48.57,25.71,22.86
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.99,1.0,62.86,40.0,40.0,22.86,22.86
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.74,0.91,71.43,40.0,40.0,34.29,31.43
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.78,0.91,74.29,40.0,40.0,37.14,37.14
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.97,0.95,65.71,37.14,37.14,28.57,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.95,0.95,62.86,40.0,40.0,25.71,22.86
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.96,0.98,60.0,37.14,37.14,22.86,22.86
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.92,0.93,68.57,45.71,45.71,22.86,22.86
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.72,0.87,77.14,40.0,40.0,37.14,37.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.84,0.9,65.71,42.86,42.86,25.71,22.86
INTUCH
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,2.65,2.59,68.57,31.43,31.43,37.14,37.14
ARIMA,ARIMA_d4_p6_q3.csv,2.82,2.63,51.43,28.57,28.57,25.71,25.71
Fundamental,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.66,2.48,57.14,22.86,22.86,34.29,34.29
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.61,2.52,48.57,22.86,22.86,25.71,25.71
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.15,2.91,42.86,20.0,20.0,22.86,22.86
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.74,2.56,60.0,31.43,31.43,28.57,28.57
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.81,2.67,54.29,31.43,31.43,22.86,22.86
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.18,1.98,48.57,20.0,17.14,34.29,31.43
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.18,2.03,51.43,25.71,22.86,31.43,28.57
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.23,2.1,51.43,22.86,20.0,34.29,31.43
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.81,2.56,57.14,25.71,25.71,31.43,31.43
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.85,2.56,57.14,28.57,28.57,28.57,28.57
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.87,2.6,48.57,22.86,22.86,25.71,25.71
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.2,2.01,48.57,22.86,20.0,31.43,28.57
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.21,2.05,51.43,22.86,20.0,34.29,31.43
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.27,2.13,45.71,20.0,17.14,31.43,28.57
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.8,2.57,48.57,22.86,22.86,25.71,25.71
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.26,2.12,48.57,22.86,20.0,31.43,28.57
IVL
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_10.csv,5.28,3.05,57.14,37.14,31.43,31.43,25.71
ARIMA,ARIMA_d4_p6_q3.csv,4.01,2.42,42.86,11.43,11.43,31.43,31.43
Fundamental,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.92,2.6,65.71,28.57,22.86,42.86,42.86
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.72,2.59,51.43,17.14,14.29,37.14,37.14
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.78,2.44,57.14,22.86,20.0,37.14,37.14
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.29,2.44,60.0,28.57,22.86,40.0,37.14
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.38,2.48,51.43,22.86,17.14,37.14,34.29
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.83,2.78,54.29,22.86,22.86,31.43,31.43
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.87,2.77,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.66,2.78,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.98,2.32,57.14,25.71,20.0,40.0,37.14
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.44,2.54,48.57,20.0,14.29,34.29,34.29
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.31,2.49,60.0,25.71,20.0,40.0,40.0
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.81,2.74,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.58,2.76,60.0,20.0,20.0,40.0,40.0
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.66,2.72,57.14,17.14,17.14,40.0,40.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.2,2.37,51.43,25.71,20.0,34.29,31.43
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.78,2.76,57.14,17.14,17.14,40.0,40.0
KBANK
Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.39,7.36,71.43,45.71,45.71,25.71,25.71
ARIMA,ARIMA_d4_p4_q2.csv,3.2,5.97,57.14,28.57,28.57,28.57,28.57
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.08,6.48,54.29,31.43,31.43,22.86,22.86
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.43,7.68,54.29,22.86,22.86,31.43,31.43
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.97,5.75,65.71,40.0,40.0,25.71,25.71
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.69,6.19,62.86,22.86,22.86,40.0,40.0
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.19,7.28,65.71,34.29,34.29,31.43,31.43
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.37,6.99,57.14,34.29,34.29,22.86,22.86
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.63,7.28,48.57,34.29,31.43,17.14,17.14
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.66,7.77,51.43,25.71,22.86,28.57,28.57
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.89,6.71,68.57,31.43,28.57,40.0,40.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.06,6.87,74.29,40.0,40.0,34.29,34.29
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.96,6.92,54.29,28.57,25.71,31.43,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.74,8.22,65.71,34.29,34.29,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.72,7.67,57.14,25.71,25.71,31.43,31.43
