param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.98,1.82,51.43,40.0,40.0,11.43,11.43
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.8,1.78,51.43,31.43,31.43,20.0,20.0
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,3.56,1.62,48.57,40.0,40.0,8.57,8.57
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.75,1.74,51.43,28.57,28.57,22.86,22.86
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,3.66,1.71,45.71,25.71,25.71,20.0,20.0
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,3.44,1.56,57.14,42.86,42.86,14.29,14.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.84,1.74,62.86,45.71,45.71,17.14,17.14
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.58,1.65,54.29,37.14,37.14,20.0,20.0
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,3.84,1.82,48.57,34.29,34.29,14.29,14.29
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.95,1.81,54.29,34.29,34.29,20.0,20.0
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.81,1.79,54.29,34.29,34.29,20.0,20.0
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.31,1.52,54.29,42.86,42.86,11.43,11.43
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.63,1.68,54.29,28.57,28.57,25.71,25.71
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.87,1.74,48.57,25.71,25.71,22.86,22.86
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.49,1.6,60.0,45.71,45.71,14.29,14.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,3.55,1.66,68.57,48.57,48.57,22.86,22.86
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,3.59,1.69,54.29,37.14,37.14,20.0,20.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,4.01,1.85,51.43,34.29,34.29,17.14,17.14
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.78,1.74,45.71,34.29,34.29,11.43,11.43
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.93,1.8,51.43,37.14,37.14,14.29,14.29
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,4.16,2.05,48.57,37.14,37.14,11.43,11.43
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,3.56,1.64,60.0,34.29,34.29,25.71,25.71
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.69,1.66,51.43,28.57,28.57,22.86,22.86
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.33,2.08,62.86,45.71,45.71,17.14,17.14
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,4.86,2.38,60.0,45.71,45.71,14.29,14.29
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,5.05,2.45,51.43,37.14,37.14,14.29,14.29
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,4.96,2.3,40.0,31.43,31.43,8.57,8.57
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.54,1.69,54.29,40.0,40.0,14.29,14.29
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.59,1.65,54.29,34.29,34.29,20.0,20.0
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,4.06,2.06,48.57,31.43,31.43,17.14,17.14
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.58,1.66,54.29,31.43,31.43,22.86,22.86
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,3.8,1.75,57.14,34.29,34.29,22.86,22.86
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.57,2.26,54.29,37.14,37.14,17.14,17.14
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,4.96,2.39,54.29,40.0,40.0,14.29,14.29
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,4.97,2.46,54.29,42.86,42.86,14.29,14.29
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,4.92,2.33,48.57,37.14,37.14,11.43,11.43
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.7,1.72,48.57,34.29,34.29,14.29,14.29
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.86,1.79,60.0,37.14,37.14,22.86,22.86
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,4.24,2.07,51.43,40.0,40.0,11.43,11.43
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.92,1.75,54.29,37.14,37.14,20.0,20.0
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.71,1.66,57.14,34.29,34.29,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.1,2.01,57.14,40.0,40.0,17.14,17.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.66,2.29,57.14,40.0,40.0,17.14,17.14
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,5.27,2.6,54.29,37.14,37.14,17.14,17.14
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,4.8,2.26,54.29,37.14,37.14,17.14,17.14
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.77,1.73,51.43,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.81,1.79,48.57,34.29,34.29,17.14,17.14
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,3.9,1.97,54.29,40.0,40.0,14.29,14.29
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.65,1.6,45.71,25.71,25.71,20.0,20.0
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.9,1.75,48.57,28.57,28.57,20.0,20.0
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,4.22,1.99,54.29,40.0,40.0,14.29,14.29
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.49,2.19,60.0,42.86,42.86,17.14,17.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,4.9,2.35,54.29,34.29,34.29,20.0,20.0
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,4.81,2.27,42.86,34.29,34.29,8.57,8.57
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,32655.18,38132.76,60.0,34.29,28.57,31.43,31.43
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,9257.57,8458.77,51.43,31.43,25.71,25.71,25.71
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,17193.36,13829.23,60.0,40.0,37.14,25.71,22.86
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,20075.4,21173.73,57.14,40.0,34.29,22.86,22.86
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,16351.29,21640.96,40.0,22.86,20.0,20.0,20.0
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,15988.89,18992.75,60.0,42.86,34.29,28.57,25.71
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,8399.22,7142.13,42.86,34.29,31.43,14.29,11.43
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,35937.33,33931.06,48.57,25.71,25.71,25.71,22.86
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,29486.17,35936.87,40.0,25.71,25.71,17.14,14.29
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.24,2.2,51.43,34.29,34.29,17.14,17.14
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.92,1.93,54.29,42.86,40.0,14.29,14.29
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.41,2.0,51.43,31.43,31.43,20.0,20.0
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.52,1.96,48.57,31.43,28.57,20.0,20.0
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.23,1.85,51.43,31.43,31.43,20.0,20.0
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.61,1.65,62.86,40.0,40.0,22.86,22.86
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.91,1.81,62.86,45.71,45.71,17.14,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.03,2.09,60.0,40.0,40.0,20.0,20.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.05,2.15,54.29,34.29,34.29,20.0,20.0
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.75,1.77,54.29,34.29,34.29,20.0,20.0
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.01,1.91,57.14,37.14,37.14,20.0,20.0
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.75,1.74,60.0,28.57,28.57,31.43,31.43
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.64,2.0,48.57,31.43,28.57,20.0,20.0
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.19,1.86,48.57,31.43,28.57,20.0,20.0
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.83,1.65,48.57,25.71,25.71,22.86,22.86
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.69,1.66,71.43,45.71,45.71,25.71,25.71
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.39,2.41,60.0,37.14,37.14,22.86,22.86
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.88,1.76,57.14,31.43,31.43,25.71,25.71
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.44,2.27,54.29,37.14,37.14,17.14,17.14
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.94,1.94,54.29,42.86,40.0,14.29,14.29
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.74,2.57,57.14,40.0,40.0,20.0,20.0
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.8,2.11,48.57,31.43,28.57,20.0,20.0
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.25,1.88,51.43,31.43,31.43,20.0,20.0
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.8,2.39,54.29,37.14,37.14,17.14,17.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,5.36,2.88,60.0,40.0,40.0,20.0,20.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.57,3.02,60.0,40.0,40.0,20.0,20.0
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.11,3.07,51.43,34.29,34.29,17.14,17.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.01,2.01,51.43,31.43,31.43,20.0,20.0
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.11,2.19,57.14,37.14,37.14,20.0,20.0
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.65,1.75,57.14,28.57,28.57,31.43,28.57
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.66,2.02,48.57,31.43,28.57,20.0,20.0
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.16,1.86,51.43,31.43,28.57,22.86,22.86
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.88,1.71,51.43,31.43,31.43,20.0,20.0
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.35,1.58,71.43,45.71,45.71,28.57,28.57
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.74,2.38,60.0,34.29,34.29,25.71,25.71
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.86,1.7,54.29,34.29,34.29,20.0,20.0
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.44,1.52,57.14,34.29,34.29,22.86,22.86
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.34,1.52,57.14,40.0,40.0,17.14,17.14
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.19,1.71,60.0,42.86,42.86,20.0,17.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.31,1.95,54.29,31.43,28.57,25.71,25.71
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.18,1.87,51.43,31.43,28.57,22.86,22.86
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.39,1.68,54.29,37.14,37.14,20.0,17.14
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.48,1.67,65.71,40.0,40.0,25.71,25.71
