param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,7.93,12.0,42.86,17.14,17.14,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,7.22,10.92,40.0,17.14,17.14,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,8.79,13.03,57.14,25.71,25.71,37.14,31.43
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,13.28,19.0,48.57,22.86,20.0,31.43,31.43
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,12.65,17.4,57.14,31.43,22.86,40.0,40.0
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,8.72,14.24,45.71,11.43,8.57,37.14,37.14
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,14.86,20.07,60.0,28.57,25.71,40.0,40.0
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,20.61,27.03,48.57,22.86,17.14,34.29,34.29
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,7.65,12.1,48.57,22.86,20.0,28.57,28.57
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,8.07,12.31,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,7.25,11.12,40.0,17.14,17.14,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,8.96,13.35,57.14,25.71,25.71,37.14,31.43
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,12.77,18.76,51.43,22.86,20.0,37.14,34.29
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,12.65,17.4,57.14,31.43,22.86,40.0,40.0
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,9.04,14.31,54.29,14.29,11.43,42.86,42.86
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,14.85,20.07,60.0,28.57,25.71,40.0,40.0
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,20.61,27.03,48.57,22.86,17.14,34.29,34.29
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,7.18,11.56,51.43,20.0,17.14,37.14,34.29
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,7.76,11.74,45.71,17.14,17.14,31.43,28.57
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,7.02,10.85,45.71,20.0,20.0,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,8.6,12.71,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,13.27,18.89,54.29,25.71,22.86,37.14,34.29
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,13.24,17.82,60.0,31.43,25.71,40.0,40.0
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,8.9,14.41,51.43,11.43,8.57,42.86,42.86
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,14.86,20.07,60.0,28.57,25.71,40.0,40.0
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,20.61,27.04,48.57,22.86,17.14,34.29,34.29
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,7.57,11.92,51.43,20.0,17.14,34.29,34.29
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,7.89,12.19,45.71,17.14,17.14,28.57,28.57
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,7.25,11.23,40.0,17.14,17.14,25.71,22.86
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,8.96,13.22,51.43,25.71,25.71,31.43,25.71
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,13.3,19.17,48.57,22.86,20.0,34.29,31.43
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,13.74,18.76,57.14,28.57,22.86,40.0,40.0
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,8.66,14.3,51.43,11.43,8.57,42.86,42.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,14.95,20.19,54.29,28.57,22.86,34.29,34.29
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,20.6,27.03,48.57,22.86,17.14,34.29,34.29
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,7.45,11.65,51.43,20.0,17.14,34.29,34.29
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,7.87,11.97,48.57,20.0,20.0,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,7.31,11.22,40.0,17.14,17.14,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,9.11,13.12,45.71,22.86,22.86,28.57,22.86
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,12.83,18.83,51.43,22.86,20.0,37.14,34.29
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,12.66,17.4,57.14,31.43,22.86,40.0,40.0
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,8.88,13.99,45.71,17.14,11.43,34.29,34.29
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,14.86,20.07,60.0,28.57,25.71,40.0,40.0
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,20.61,27.03,48.57,22.86,17.14,34.29,34.29
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,7.18,11.56,51.43,20.0,17.14,37.14,34.29
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,7.76,11.74,45.71,17.14,17.14,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,7.02,10.85,45.71,20.0,20.0,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,8.6,12.71,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,12.78,18.76,51.43,22.86,20.0,37.14,34.29
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,12.65,17.4,57.14,31.43,22.86,40.0,40.0
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,8.97,14.28,45.71,17.14,11.43,34.29,34.29
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,14.86,20.07,60.0,28.57,25.71,40.0,40.0
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,20.61,27.03,48.57,22.86,17.14,34.29,34.29
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,7.34,11.64,51.43,22.86,20.0,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,7.76,11.74,45.71,17.14,17.14,31.43,28.57
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,7.02,10.85,45.71,20.0,20.0,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,8.6,12.71,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,12.84,18.79,51.43,22.86,20.0,37.14,34.29
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,12.65,17.4,57.14,31.43,22.86,40.0,40.0
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,8.97,14.29,45.71,17.14,11.43,34.29,34.29
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,14.86,20.07,60.0,28.57,25.71,40.0,40.0
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,20.61,27.04,48.57,22.86,17.14,34.29,34.29
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,7.4,11.71,51.43,22.86,20.0,31.43,31.43
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,7.84,11.9,45.71,17.14,17.14,31.43,28.57
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,7.02,10.85,45.71,20.0,20.0,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,8.6,12.71,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,12.78,18.79,51.43,22.86,20.0,37.14,34.29
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,12.65,17.4,57.14,31.43,22.86,40.0,40.0
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,8.55,13.74,48.57,14.29,11.43,37.14,37.14
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,14.86,20.07,60.0,28.57,25.71,40.0,40.0
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,20.61,27.03,48.57,22.86,17.14,34.29,34.29
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,7.37,11.61,54.29,22.86,20.0,37.14,34.29
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,7.9,11.96,48.57,17.14,17.14,34.29,31.43
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,7.17,10.83,40.0,17.14,17.14,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,8.6,12.71,51.43,22.86,22.86,31.43,28.57
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,5.74,9.82,60.0,17.14,17.14,45.71,45.71
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,6.19,10.08,57.14,17.14,17.14,42.86,42.86
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,5.63,10.01,60.0,20.0,20.0,42.86,42.86
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,5.52,9.98,68.57,22.86,22.86,48.57,48.57
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,5.97,10.41,54.29,22.86,20.0,37.14,37.14
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,5.35,9.26,60.0,14.29,14.29,48.57,48.57
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,5.46,9.43,51.43,11.43,11.43,42.86,42.86
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,5.93,10.01,54.29,14.29,14.29,42.86,42.86
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,5.5,9.49,62.86,17.14,17.14,48.57,48.57
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,5.59,9.62,57.14,14.29,14.29,45.71,45.71
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,5.52,9.71,65.71,22.86,22.86,45.71,45.71
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,5.73,9.9,57.14,17.14,17.14,42.86,42.86
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,5.76,10.2,60.0,20.0,17.14,45.71,45.71
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,5.76,10.27,54.29,22.86,20.0,37.14,37.14
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,5.62,9.53,54.29,14.29,14.29,42.86,42.86
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,5.7,9.89,57.14,14.29,14.29,45.71,45.71
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,5.78,9.8,54.29,17.14,17.14,40.0,40.0
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,5.75,9.64,60.0,20.0,20.0,42.86,42.86
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,5.95,9.97,62.86,17.14,17.14,48.57,48.57
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,5.65,9.57,62.86,17.14,17.14,48.57,48.57
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,5.45,10.08,57.14,20.0,20.0,40.0,37.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,5.56,10.15,65.71,22.86,20.0,48.57,48.57
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,5.94,10.16,48.57,14.29,11.43,40.0,40.0
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,5.5,9.67,60.0,22.86,22.86,40.0,40.0
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,5.43,9.27,57.14,20.0,17.14,42.86,42.86
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,5.5,9.56,62.86,22.86,20.0,45.71,45.71
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,5.76,10.24,62.86,17.14,17.14,48.57,48.57
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,5.83,10.01,62.86,17.14,17.14,48.57,48.57
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,5.99,10.15,54.29,17.14,17.14,40.0,40.0
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,5.61,9.87,60.0,20.0,20.0,42.86,42.86
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,6.0,10.2,62.86,20.0,20.0,45.71,45.71
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,5.78,10.26,57.14,20.0,17.14,42.86,42.86
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,5.5,9.62,60.0,20.0,20.0,42.86,42.86
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,5.46,9.73,57.14,20.0,20.0,40.0,40.0
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,5.81,9.57,54.29,11.43,11.43,45.71,45.71
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,5.6,9.5,62.86,22.86,22.86,42.86,42.86
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,5.3,9.45,62.86,20.0,20.0,45.71,45.71
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,5.6,10.01,57.14,20.0,17.14,42.86,42.86
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,5.65,10.02,62.86,14.29,14.29,51.43,48.57
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,5.72,9.86,54.29,20.0,20.0,37.14,37.14
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,5.8,10.13,60.0,22.86,20.0,42.86,42.86
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,5.63,9.54,51.43,14.29,14.29,40.0,40.0
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,5.72,9.84,60.0,17.14,17.14,45.71,45.71
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,5.52,9.65,54.29,17.14,17.14,40.0,40.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,5.78,9.83,54.29,17.14,17.14,40.0,40.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,5.77,9.94,62.86,20.0,20.0,45.71,45.71
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,5.85,9.89,65.71,22.86,22.86,45.71,45.71
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,5.4,9.47,65.71,20.0,20.0,48.57,48.57
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,5.92,10.33,57.14,17.14,17.14,42.86,42.86
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,5.8,10.04,68.57,25.71,22.86,48.57,48.57
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,5.55,9.39,60.0,20.0,20.0,42.86,42.86
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,5.41,9.34,60.0,20.0,20.0,42.86,42.86
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,5.6,9.26,54.29,20.0,20.0,37.14,37.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,5.77,9.8,54.29,14.29,14.29,42.86,42.86
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,5.6,9.83,68.57,22.86,22.86,48.57,48.57
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,5.45,9.37,62.86,22.86,22.86,42.86,42.86
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,5.96,9.91,60.0,20.0,20.0,42.86,42.86
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,5.56,9.98,60.0,17.14,17.14,45.71,45.71
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,5.7,10.0,57.14,22.86,20.0,40.0,40.0
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,5.16,8.98,60.0,20.0,20.0,42.86,42.86
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,5.6,9.65,57.14,17.14,17.14,42.86,42.86
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,5.7,9.64,62.86,20.0,17.14,48.57,48.57
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,5.74,9.88,65.71,17.14,17.14,51.43,51.43
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,5.7,9.84,65.71,20.0,20.0,48.57,48.57
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,5.64,9.82,65.71,25.71,25.71,42.86,42.86
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,5.67,9.66,62.86,22.86,22.86,42.86,42.86
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,5.72,10.2,57.14,17.14,17.14,42.86,42.86
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,5.79,9.9,60.0,22.86,20.0,42.86,42.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,5.52,9.5,62.86,17.14,17.14,48.57,48.57
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,5.42,9.25,62.86,22.86,22.86,42.86,42.86
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,5.75,9.88,68.57,22.86,22.86,48.57,48.57
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,5.88,9.91,62.86,20.0,20.0,45.71,45.71
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,5.74,9.77,60.0,17.14,17.14,45.71,45.71
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,5.72,9.74,54.29,14.29,14.29,42.86,42.86
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,5.63,9.64,60.0,17.14,17.14,45.71,45.71
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,5.68,10.13,65.71,22.86,22.86,45.71,45.71
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,5.95,10.06,51.43,17.14,14.29,40.0,40.0
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,5.1,9.26,60.0,20.0,17.14,45.71,45.71
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,5.7,9.92,62.86,20.0,20.0,45.71,45.71
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,5.58,9.25,51.43,20.0,20.0,34.29,34.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,5.9,10.13,60.0,20.0,20.0,42.86,42.86
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,7531.18,22539.14,31.43,8.57,8.57,22.86,22.86
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,10709.93,38256.83,51.43,25.71,22.86,31.43,31.43
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,4411.33,14685.13,45.71,20.0,20.0,28.57,28.57
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,7221.39,31234.61,51.43,25.71,20.0,37.14,34.29
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,10356.54,43034.7,62.86,34.29,31.43,37.14,37.14
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,3649.31,11341.84,40.0,25.71,20.0,22.86,22.86
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,5076.79,22907.55,51.43,20.0,14.29,37.14,37.14
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,6854.38,31133.01,65.71,34.29,25.71,45.71,45.71
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,6926.84,27672.45,60.0,34.29,28.57,34.29,31.43
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,6.65,10.44,45.71,20.0,20.0,28.57,28.57
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,6.92,11.01,48.57,20.0,20.0,31.43,31.43
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,6.1,9.8,54.29,20.0,20.0,37.14,37.14
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,6.9,10.9,54.29,22.86,22.86,34.29,34.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,6.82,10.83,54.29,22.86,22.86,34.29,34.29
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.57,9.15,57.14,25.71,22.86,37.14,37.14
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,6.29,10.32,62.86,22.86,20.0,45.71,45.71
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,6.17,10.37,60.0,25.71,25.71,37.14,37.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.89,9.81,54.29,25.71,25.71,31.43,31.43
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,5.93,10.18,54.29,25.71,25.71,31.43,31.43
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,6.82,10.9,48.57,20.0,20.0,31.43,31.43
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,6.07,9.86,65.71,28.57,28.57,40.0,40.0
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,6.87,10.75,54.29,22.86,22.86,34.29,34.29
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,6.8,10.82,54.29,22.86,22.86,34.29,34.29
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,5.46,9.02,60.0,31.43,28.57,34.29,34.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,6.24,10.14,65.71,25.71,22.86,45.71,45.71
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.91,10.42,60.0,25.71,25.71,37.14,37.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,5.88,10.09,57.14,31.43,28.57,31.43,31.43
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,6.62,10.34,40.0,14.29,14.29,28.57,28.57
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,6.76,10.85,45.71,20.0,20.0,28.57,28.57
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.13,10.58,60.0,25.71,25.71,37.14,34.29
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,6.83,10.81,62.86,25.71,25.71,40.0,40.0
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,6.72,10.75,51.43,20.0,20.0,34.29,34.29
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.64,9.0,60.0,25.71,25.71,37.14,37.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,6.1,9.55,60.0,22.86,22.86,40.0,40.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,7.17,10.86,40.0,11.43,11.43,31.43,31.43
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.18,10.23,60.0,25.71,22.86,40.0,40.0
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,6.78,10.75,45.71,22.86,20.0,28.57,28.57
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,6.87,11.26,48.57,25.71,25.71,25.71,25.71
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,5.89,9.65,68.57,25.71,25.71,45.71,45.71
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,7.09,10.86,51.43,20.0,20.0,34.29,34.29
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,6.95,10.94,51.43,20.0,20.0,34.29,34.29
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,6.33,9.63,54.29,22.86,22.86,34.29,34.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.62,9.24,57.14,17.14,17.14,42.86,42.86
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,6.21,10.38,54.29,20.0,20.0,37.14,37.14
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,6.31,10.32,54.29,20.0,20.0,37.14,37.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,6.48,10.61,51.43,25.71,22.86,31.43,31.43
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,7.54,12.07,57.14,28.57,22.86,34.29,34.29
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.95,9.69,60.0,22.86,22.86,40.0,40.0
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,7.19,11.93,54.29,25.71,25.71,31.43,28.57
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,6.93,10.93,48.57,20.0,20.0,31.43,31.43
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,5.45,9.56,62.86,22.86,20.0,45.71,45.71
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,6.02,9.91,51.43,22.86,20.0,34.29,34.29
