param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,6.42,9.82,54.29,20.0,20.0,37.14,37.14
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,6.54,10.38,45.71,11.43,11.43,37.14,37.14
XGBModel_lags4_lags_past_covariates16_output_chunk_length1.csv,6.02,9.69,60.0,31.43,28.57,37.14,37.14
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,6.13,9.84,51.43,14.29,14.29,40.0,40.0
XGBModel_lags4_lags_past_covariates20_output_chunk_length1.csv,6.28,10.74,62.86,28.57,28.57,37.14,37.14
XGBModel_lags4_lags_past_covariates24_output_chunk_length1.csv,5.83,10.59,60.0,25.71,25.71,37.14,34.29
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,6.94,10.65,45.71,17.14,17.14,31.43,31.43
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,6.37,9.92,37.14,14.29,14.29,25.71,25.71
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,6.34,9.98,51.43,22.86,22.86,31.43,31.43
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,6.47,9.9,57.14,20.0,20.0,40.0,40.0
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,6.56,10.32,45.71,11.43,11.43,37.14,37.14
XGBModel_lags8_lags_past_covariates16_output_chunk_length1.csv,6.45,10.07,57.14,22.86,20.0,40.0,40.0
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,6.55,11.38,48.57,22.86,20.0,31.43,28.57
XGBModel_lags8_lags_past_covariates20_output_chunk_length1.csv,6.29,10.6,62.86,28.57,28.57,37.14,37.14
XGBModel_lags8_lags_past_covariates24_output_chunk_length1.csv,5.73,10.42,62.86,28.57,28.57,37.14,34.29
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,6.93,11.8,57.14,25.71,25.71,34.29,34.29
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,7.14,11.99,45.71,14.29,14.29,34.29,34.29
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,6.83,11.39,42.86,20.0,20.0,25.71,25.71
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,6.33,9.85,57.14,20.0,20.0,40.0,40.0
