param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.53,5.78,42.86,28.57,25.71,20.0,17.14
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.6,5.54,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.61,5.87,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.93,7.84,60.0,48.57,40.0,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.38,6.9,45.71,31.43,25.71,28.57,20.0
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,7.59,11.01,51.43,37.14,31.43,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.97,6.12,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.01,5.18,60.0,37.14,31.43,34.29,28.57
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.57,5.4,60.0,25.71,25.71,34.29,34.29
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.63,5.85,45.71,28.57,25.71,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.48,5.41,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.6,5.87,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.07,7.82,51.43,42.86,31.43,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.37,6.9,45.71,31.43,25.71,28.57,20.0
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,7.59,11.0,51.43,37.14,31.43,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.5,6.91,51.43,37.14,28.57,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.3,5.34,57.14,37.14,31.43,31.43,25.71
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.14,5.16,62.86,25.71,25.71,37.14,37.14
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.53,5.84,45.71,28.57,25.71,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.53,5.56,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.81,6.0,45.71,31.43,25.71,25.71,20.0
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,6.04,7.74,54.29,40.0,34.29,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.38,6.9,45.71,31.43,25.71,28.57,20.0
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,7.59,11.01,51.43,37.14,31.43,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,5.1,6.19,48.57,34.29,31.43,22.86,17.14
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.08,5.21,57.14,37.14,31.43,34.29,25.71
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.57,5.38,62.86,28.57,28.57,34.29,34.29
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.46,5.72,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.55,5.62,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.03,6.34,48.57,40.0,34.29,20.0,14.29
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.94,7.61,54.29,40.0,34.29,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.79,7.63,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,7.59,11.01,51.43,37.14,31.43,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,5.04,6.18,48.57,34.29,31.43,20.0,17.14
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.21,5.31,54.29,34.29,28.57,34.29,25.71
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.59,5.45,62.86,28.57,28.57,34.29,34.29
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.48,5.72,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.5,5.43,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.6,5.87,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,6.1,7.85,51.43,42.86,31.43,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.37,6.89,45.71,31.43,25.71,28.57,20.0
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,7.59,11.01,51.43,37.14,31.43,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.48,6.89,51.43,34.29,28.57,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.3,5.34,57.14,37.14,31.43,31.43,25.71
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.14,5.16,62.86,25.71,25.71,37.14,37.14
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.53,5.84,45.71,28.57,25.71,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.48,5.41,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.61,5.87,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,6.13,7.88,54.29,37.14,31.43,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.38,6.9,45.71,31.43,25.71,28.57,20.0
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,7.59,11.0,51.43,37.14,31.43,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,5.1,6.42,57.14,37.14,31.43,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.3,5.34,57.14,37.14,31.43,31.43,25.71
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.14,5.16,62.86,25.71,25.71,37.14,37.14
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.53,5.84,45.71,28.57,25.71,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.49,5.42,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.61,5.87,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,6.21,7.97,51.43,34.29,28.57,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.38,6.9,45.71,31.43,25.71,28.57,20.0
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,7.59,11.0,51.43,37.14,31.43,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,5.02,6.22,57.14,37.14,31.43,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.12,5.21,60.0,40.0,34.29,31.43,25.71
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.14,5.16,62.86,25.71,25.71,37.14,37.14
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.53,5.84,45.71,28.57,25.71,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.49,5.41,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.61,5.87,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,6.04,7.96,54.29,45.71,31.43,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.38,6.9,45.71,31.43,25.71,28.57,20.0
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,7.59,11.01,51.43,37.14,31.43,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.96,6.17,51.43,34.29,28.57,28.57,22.86
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.02,5.18,57.14,37.14,31.43,31.43,25.71
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.17,5.19,60.0,28.57,28.57,34.29,31.43
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.53,5.84,45.71,28.57,25.71,22.86,20.0
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,5.43,6.98,51.43,34.29,34.29,20.0,17.14
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,5.32,6.81,54.29,34.29,34.29,22.86,20.0
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,5.67,6.64,34.29,20.0,20.0,14.29,14.29
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,5.35,6.8,45.71,31.43,31.43,17.14,14.29
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,5.85,7.36,45.71,34.29,34.29,14.29,11.43
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,5.37,6.59,45.71,28.57,28.57,17.14,17.14
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,5.39,6.63,45.71,28.57,28.57,17.14,17.14
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,5.35,6.5,48.57,28.57,28.57,20.0,20.0
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,5.91,7.25,45.71,31.43,31.43,14.29,14.29
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,5.4,7.01,48.57,31.43,31.43,20.0,17.14
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,5.32,6.82,45.71,31.43,31.43,17.14,14.29
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,5.45,6.63,45.71,28.57,28.57,17.14,17.14
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,5.17,6.69,45.71,34.29,34.29,14.29,11.43
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,5.64,7.22,42.86,31.43,31.43,14.29,11.43
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,5.33,6.6,42.86,28.57,28.57,14.29,14.29
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,5.14,6.37,42.86,25.71,25.71,17.14,17.14
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,5.6,6.81,40.0,22.86,22.86,17.14,17.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,5.86,7.31,48.57,34.29,34.29,14.29,14.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,5.28,6.92,51.43,34.29,34.29,20.0,17.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,5.52,6.91,48.57,34.29,34.29,14.29,14.29
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,5.08,6.15,45.71,31.43,31.43,14.29,14.29
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,5.06,6.65,54.29,34.29,34.29,22.86,20.0
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,5.64,7.03,42.86,31.43,31.43,14.29,11.43
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,5.32,6.59,42.86,25.71,25.71,17.14,17.14
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,5.26,6.51,45.71,25.71,25.71,20.0,20.0
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,5.02,6.44,48.57,28.57,28.57,20.0,20.0
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,5.72,7.03,45.71,31.43,31.43,14.29,14.29
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,5.49,7.02,51.43,34.29,34.29,20.0,17.14
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,5.39,7.03,54.29,37.14,37.14,20.0,17.14
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,5.31,6.46,40.0,25.71,25.71,14.29,14.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,5.73,7.14,48.57,34.29,34.29,14.29,14.29
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,5.37,6.96,54.29,37.14,37.14,20.0,17.14
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,5.37,6.73,45.71,25.71,25.71,20.0,20.0
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,5.35,6.69,45.71,28.57,28.57,17.14,17.14
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,5.31,6.71,42.86,25.71,25.71,17.14,17.14
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,5.43,6.9,54.29,34.29,34.29,20.0,20.0
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,5.31,6.89,51.43,37.14,37.14,17.14,14.29
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,5.63,7.16,48.57,31.43,31.43,20.0,17.14
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,5.32,6.6,48.57,34.29,34.29,14.29,14.29
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,5.59,7.03,45.71,31.43,31.43,17.14,14.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,5.54,7.08,45.71,34.29,34.29,14.29,11.43
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,5.26,6.63,40.0,25.71,25.71,14.29,14.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,5.42,6.74,51.43,28.57,28.57,22.86,22.86
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,5.35,6.67,45.71,25.71,25.71,20.0,20.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,5.51,6.91,45.71,34.29,34.29,11.43,11.43
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,5.44,6.76,42.86,28.57,28.57,14.29,14.29
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,5.3,6.65,51.43,34.29,34.29,20.0,17.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,5.4,6.47,42.86,25.71,25.71,17.14,17.14
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,5.4,6.96,45.71,34.29,34.29,14.29,11.43
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,5.67,7.11,42.86,31.43,31.43,14.29,11.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,5.26,6.59,51.43,31.43,31.43,20.0,20.0
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,5.15,6.44,51.43,31.43,31.43,20.0,20.0
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,5.3,6.65,48.57,28.57,28.57,20.0,20.0
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,5.81,7.14,45.71,31.43,31.43,14.29,14.29
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,5.1,6.54,42.86,31.43,31.43,14.29,11.43
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,5.45,6.78,51.43,37.14,37.14,17.14,14.29
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,5.04,6.29,42.86,28.57,28.57,14.29,14.29
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,5.52,6.98,48.57,34.29,34.29,17.14,14.29
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,5.66,7.33,51.43,31.43,31.43,22.86,20.0
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,5.29,6.4,45.71,25.71,25.71,20.0,20.0
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,5.07,6.5,42.86,25.71,25.71,17.14,17.14
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,5.34,6.67,42.86,22.86,22.86,20.0,20.0
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,5.45,6.95,42.86,28.57,28.57,17.14,14.29
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,5.41,6.94,48.57,34.29,34.29,17.14,14.29
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,5.37,6.84,54.29,34.29,34.29,22.86,20.0
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,5.19,6.46,45.71,28.57,28.57,17.14,17.14
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,5.36,6.76,45.71,31.43,31.43,17.14,14.29
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,5.4,6.89,51.43,34.29,34.29,22.86,20.0
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,5.16,6.44,48.57,31.43,31.43,17.14,17.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,5.18,6.44,48.57,31.43,31.43,17.14,17.14
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,5.35,6.66,45.71,28.57,28.57,17.14,17.14
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,5.59,7.12,42.86,28.57,28.57,14.29,14.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,5.35,6.86,51.43,37.14,37.14,17.14,14.29
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,5.31,6.56,54.29,34.29,34.29,22.86,20.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,5.5,6.44,42.86,28.57,28.57,14.29,14.29
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,5.29,6.61,51.43,34.29,34.29,20.0,17.14
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,5.38,7.04,51.43,37.14,37.14,17.14,14.29
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,5.12,6.36,45.71,28.57,28.57,17.14,17.14
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,5.33,6.64,42.86,25.71,25.71,17.14,17.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,5.27,6.61,42.86,28.57,28.57,14.29,14.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,5.68,7.13,40.0,31.43,31.43,8.57,8.57
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,3178.99,6104.28,40.0,37.14,25.71,17.14,14.29
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,6299.05,20998.47,60.0,45.71,34.29,34.29,28.57
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,3701.36,8524.98,34.29,31.43,22.86,14.29,11.43
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,2563.91,6457.49,45.71,37.14,22.86,31.43,25.71
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,6046.32,29186.4,37.14,34.29,25.71,17.14,11.43
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,2534.92,4994.37,51.43,31.43,25.71,31.43,25.71
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,2095.5,4230.92,65.71,51.43,42.86,34.29,25.71
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,5091.33,15519.77,54.29,40.0,37.14,25.71,17.14
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,2508.2,5283.29,45.71,34.29,25.71,25.71,22.86
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.9,7.23,42.86,34.29,31.43,11.43,11.43
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.26,6.4,37.14,34.29,28.57,8.57,8.57
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.66,6.9,45.71,37.14,34.29,14.29,14.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.41,6.78,31.43,28.57,25.71,5.71,5.71
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,5.81,7.28,45.71,34.29,31.43,14.29,14.29
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.06,6.33,54.29,45.71,40.0,17.14,14.29
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.87,7.32,42.86,40.0,34.29,11.43,11.43
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,5.2,6.55,45.71,31.43,25.71,20.0,20.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,6.11,7.64,51.43,37.14,37.14,14.29,14.29
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,6.12,7.72,42.86,37.14,34.29,8.57,8.57
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.31,6.49,40.0,31.43,28.57,11.43,11.43
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.4,6.75,54.29,40.0,37.14,17.14,17.14
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.37,6.77,31.43,25.71,22.86,8.57,8.57
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,5.74,7.27,45.71,34.29,31.43,14.29,14.29
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,5.5,6.8,54.29,45.71,42.86,17.14,14.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.72,6.42,54.29,45.71,37.14,20.0,20.0
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.26,6.71,45.71,34.29,28.57,17.14,17.14
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,5.98,7.31,51.43,37.14,37.14,14.29,14.29
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.71,7.17,42.86,34.29,31.43,11.43,11.43
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.17,6.38,40.0,37.14,31.43,8.57,8.57
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.42,6.65,42.86,37.14,37.14,8.57,8.57
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.39,6.67,28.57,25.71,22.86,5.71,5.71
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,5.45,6.96,42.86,34.29,28.57,14.29,14.29
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.83,6.0,51.43,45.71,42.86,14.29,11.43
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.94,6.48,54.29,45.71,40.0,17.14,17.14
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.13,6.61,45.71,34.29,31.43,17.14,17.14
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.02,7.66,42.86,34.29,34.29,11.43,11.43
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,5.84,7.58,42.86,31.43,31.43,11.43,11.43
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.58,6.98,40.0,31.43,28.57,11.43,11.43
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,5.44,6.81,48.57,40.0,37.14,17.14,14.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.4,6.79,34.29,28.57,25.71,8.57,8.57
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,5.66,7.14,45.71,34.29,31.43,14.29,14.29
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.98,6.27,45.71,40.0,34.29,14.29,14.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.0,6.22,48.57,40.0,31.43,17.14,17.14
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.98,6.41,45.71,31.43,25.71,20.0,20.0
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,5.72,7.09,45.71,31.43,31.43,14.29,14.29
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,5.62,6.99,42.86,31.43,31.43,14.29,11.43
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.46,6.75,37.14,28.57,25.71,11.43,11.43
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.91,7.28,45.71,37.14,34.29,14.29,14.29
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.61,7.04,48.57,37.14,34.29,14.29,14.29
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,5.59,7.07,45.71,34.29,31.43,14.29,14.29
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,5.76,7.1,37.14,31.43,25.71,11.43,11.43
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,5.8,7.29,45.71,37.14,31.43,14.29,14.29
