param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.8,6.17,48.57,28.57,28.57,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.59,5.54,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.53,5.94,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,54.75,106.25,40.0,31.43,22.86,25.71,20.0
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,7.6,11.11,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,6.16,7.41,51.43,31.43,25.71,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,5.76,7.09,51.43,42.86,34.29,25.71,17.14
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.43,5.82,54.29,31.43,28.57,31.43,25.71
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.81,6.18,48.57,28.57,28.57,25.71,22.86
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,5.45,6.89,37.14,28.57,28.57,8.57,8.57
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,5.49,6.91,51.43,34.29,34.29,17.14,17.14
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,5.27,6.45,40.0,25.71,25.71,14.29,14.29
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,5.59,6.95,40.0,28.57,28.57,11.43,11.43
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,5.67,7.13,42.86,31.43,31.43,11.43,11.43
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,5.12,6.57,40.0,25.71,25.71,14.29,14.29
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,5.19,6.54,42.86,25.71,25.71,17.14,17.14
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,5.0,6.33,45.71,31.43,31.43,14.29,14.29
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,5.34,6.87,45.71,28.57,28.57,17.14,17.14
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,5.51,6.84,42.86,31.43,31.43,11.43,11.43
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,5.61,6.95,42.86,28.57,28.57,14.29,14.29
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,4.99,6.21,42.86,28.57,28.57,14.29,14.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,5.58,6.96,42.86,31.43,31.43,11.43,11.43
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,5.42,6.95,45.71,34.29,34.29,11.43,11.43
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,5.18,6.72,45.71,31.43,31.43,17.14,17.14
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,5.19,6.46,40.0,25.71,25.71,14.29,14.29
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,5.0,6.16,42.86,25.71,25.71,17.14,17.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,5.58,7.04,42.86,28.57,28.57,14.29,14.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,5.27,6.78,42.86,28.57,28.57,14.29,14.29
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,5.43,6.69,42.86,31.43,31.43,11.43,11.43
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,4.94,6.21,54.29,37.14,37.14,17.14,17.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,5.53,6.94,40.0,28.57,28.57,11.43,11.43
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,5.33,6.71,40.0,28.57,28.57,11.43,11.43
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.92,6.43,42.86,28.57,28.57,14.29,14.29
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,5.02,6.31,48.57,31.43,31.43,17.14,17.14
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,5.09,6.52,48.57,34.29,34.29,14.29,14.29
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,5.46,7.01,40.0,28.57,28.57,11.43,11.43
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,5.65,6.92,48.57,31.43,31.43,17.14,17.14
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,5.22,6.63,48.57,31.43,31.43,17.14,17.14
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,5.35,6.61,40.0,31.43,31.43,8.57,8.57
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,5.35,6.73,51.43,34.29,34.29,17.14,17.14
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,5.43,7.03,40.0,28.57,28.57,11.43,11.43
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,5.16,6.44,40.0,25.71,25.71,14.29,14.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,5.11,6.47,42.86,28.57,28.57,14.29,14.29
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,4.91,6.21,42.86,25.71,25.71,17.14,17.14
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,5.4,6.82,40.0,28.57,28.57,14.29,14.29
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,5.65,7.06,42.86,34.29,34.29,8.57,8.57
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,5.21,6.64,51.43,28.57,28.57,22.86,22.86
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,4.97,6.39,48.57,34.29,34.29,14.29,14.29
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,5.41,6.84,48.57,34.29,34.29,14.29,14.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,5.54,6.95,42.86,31.43,31.43,11.43,11.43
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,5.13,6.66,42.86,28.57,28.57,14.29,14.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,5.0,6.4,48.57,34.29,34.29,14.29,14.29
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,4.88,6.34,42.86,28.57,28.57,17.14,17.14
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,5.45,6.81,37.14,28.57,28.57,8.57,8.57
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,5.41,6.89,48.57,31.43,31.43,17.14,17.14
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,5.12,6.63,45.71,31.43,31.43,14.29,14.29
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,5.17,6.67,48.57,34.29,34.29,14.29,14.29
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,5.25,6.66,48.57,34.29,34.29,14.29,14.29
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,5.38,6.8,51.43,34.29,34.29,17.14,17.14
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,5.12,6.38,42.86,28.57,28.57,14.29,14.29
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,5.05,6.3,40.0,25.71,25.71,14.29,14.29
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,4.97,6.38,45.71,28.57,28.57,17.14,17.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,5.65,7.11,37.14,25.71,25.71,11.43,11.43
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,5.59,7.05,45.71,31.43,31.43,14.29,14.29
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,5.36,6.7,48.57,31.43,31.43,17.14,17.14
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,4.98,6.32,48.57,34.29,34.29,14.29,14.29
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,5.64,6.99,45.71,28.57,28.57,17.14,17.14
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,5.24,6.59,45.71,31.43,31.43,14.29,14.29
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.88,6.31,48.57,31.43,31.43,17.14,17.14
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,5.04,6.49,45.71,31.43,31.43,14.29,14.29
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,5.0,6.28,40.0,22.86,22.86,17.14,17.14
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,5.59,6.99,37.14,25.71,25.71,11.43,11.43
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,5.45,6.75,48.57,31.43,31.43,17.14,17.14
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,5.52,6.7,45.71,31.43,31.43,14.29,14.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,5.03,6.35,45.71,31.43,31.43,14.29,14.29
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,5.25,6.61,45.71,31.43,31.43,14.29,14.29
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,5.43,6.86,45.71,34.29,34.29,11.43,11.43
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,5.01,6.48,45.71,31.43,31.43,14.29,14.29
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.93,6.19,48.57,31.43,31.43,17.14,17.14
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,4.94,6.17,42.86,28.57,28.57,14.29,14.29
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,5.42,6.87,42.86,28.57,28.57,14.29,14.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,5.35,6.59,42.86,28.57,28.57,14.29,14.29
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,5.66,7.06,48.57,31.43,31.43,17.14,17.14
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,5.09,6.32,45.71,31.43,31.43,14.29,14.29
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,5.45,6.83,40.0,25.71,25.71,14.29,14.29
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,5.34,6.85,48.57,34.29,34.29,14.29,14.29
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,5.12,6.61,45.71,31.43,31.43,14.29,14.29
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.92,6.29,45.71,31.43,31.43,14.29,14.29
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,4.96,6.29,42.86,28.57,28.57,14.29,14.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,5.41,6.94,42.86,34.29,34.29,8.57,8.57
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,5169.95,21898.57,54.29,45.71,28.57,28.57,25.71
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,3779.95,12176.24,54.29,40.0,31.43,31.43,22.86
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7595.6,19864.03,45.71,34.29,22.86,22.86,22.86
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,3702.08,9850.94,51.43,37.14,28.57,25.71,22.86
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,13263.74,66493.54,54.29,42.86,34.29,34.29,22.86
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,7679.38,22162.01,42.86,25.71,20.0,28.57,25.71
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,3766.12,8094.22,34.29,22.86,14.29,20.0,20.0
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,8911.47,27170.26,42.86,31.43,28.57,20.0,14.29
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,4793.25,17068.68,57.14,51.43,34.29,28.57,22.86
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,6.03,7.71,28.57,25.71,22.86,5.71,5.71
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.24,6.58,37.14,22.86,20.0,17.14,17.14
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.2,6.59,51.43,40.0,37.14,17.14,14.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.03,6.35,40.0,28.57,28.57,11.43,11.43
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,5.14,6.49,45.71,28.57,28.57,17.14,17.14
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.13,7.03,51.43,40.0,37.14,14.29,14.29
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.72,6.19,45.71,31.43,28.57,17.14,17.14
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.79,6.42,42.86,25.71,25.71,17.14,17.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.24,6.83,51.43,40.0,40.0,11.43,11.43
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,5.76,7.59,40.0,28.57,25.71,14.29,14.29
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.21,6.56,37.14,20.0,17.14,20.0,20.0
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.21,6.56,51.43,42.86,40.0,14.29,14.29
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.06,6.32,34.29,22.86,22.86,11.43,11.43
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,5.13,6.49,45.71,28.57,28.57,17.14,17.14
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,5.22,6.6,48.57,37.14,37.14,11.43,11.43
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,5.01,6.65,51.43,37.14,34.29,17.14,17.14
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.09,6.47,45.71,28.57,25.71,20.0,20.0
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,5.5,7.03,42.86,34.29,31.43,11.43,11.43
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.92,7.42,28.57,25.71,22.86,5.71,5.71
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.08,6.46,37.14,22.86,20.0,17.14,17.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.67,5.72,54.29,37.14,34.29,22.86,22.86
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.05,6.35,37.14,25.71,25.71,11.43,11.43
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,5.08,6.35,42.86,25.71,25.71,17.14,17.14
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.24,6.61,48.57,37.14,37.14,14.29,14.29
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.86,6.74,54.29,40.0,37.14,17.14,17.14
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.21,6.78,42.86,31.43,28.57,14.29,14.29
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,5.15,6.63,42.86,31.43,28.57,14.29,14.29
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,5.23,6.65,37.14,28.57,25.71,14.29,14.29
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.37,6.84,40.0,28.57,25.71,14.29,14.29
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.87,6.28,57.14,42.86,40.0,17.14,17.14
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.9,6.25,37.14,25.71,25.71,11.43,11.43
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.99,6.24,45.71,28.57,28.57,17.14,17.14
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,5.2,6.36,45.71,31.43,31.43,14.29,14.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.08,6.45,42.86,28.57,28.57,14.29,14.29
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.69,5.97,40.0,31.43,28.57,11.43,11.43
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.89,6.24,40.0,31.43,28.57,11.43,11.43
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,5.24,6.7,40.0,31.43,25.71,14.29,14.29
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.31,6.45,31.43,20.0,17.14,14.29,14.29
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.55,7.08,48.57,31.43,31.43,17.14,17.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.28,6.44,34.29,25.71,22.86,11.43,11.43
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.92,6.03,45.71,28.57,28.57,17.14,17.14
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,5.4,6.8,42.86,28.57,28.57,14.29,14.29
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,5.07,6.66,51.43,37.14,37.14,17.14,17.14
