param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.37,0.5,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.74,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.86,0.42,57.14,31.43,28.57,28.57,28.57
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.7,0.43,57.14,40.0,40.0,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.23,0.48,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.81,0.44,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.8,0.43,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.41,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.46,0.41,68.57,42.86,40.0,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.79,0.44,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.23,0.48,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.78,0.43,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.71,0.43,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.48,0.51,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.96,0.55,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.06,0.44,54.29,31.43,28.57,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.88,0.45,57.14,40.0,40.0,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.4,0.49,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.98,0.46,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.86,0.44,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.4,0.5,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,4.97,0.56,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.08,0.43,60.0,34.29,31.43,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.35,0.5,65.71,45.71,45.71,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.87,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.69,0.43,60.0,40.0,40.0,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.28,0.47,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.84,0.45,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.84,0.45,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.41,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.45,0.41,71.43,42.86,40.0,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.89,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.77,0.43,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.21,0.48,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.76,0.43,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.71,0.43,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.42,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.52,0.41,68.57,40.0,37.14,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.46,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.61,0.42,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.19,0.48,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.76,0.43,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.71,0.43,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.41,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.49,0.4,65.71,40.0,37.14,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.44,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.62,0.42,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.08,0.46,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.74,0.43,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.71,0.43,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.4,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.53,0.4,57.14,34.29,31.43,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.68,0.43,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.04,0.46,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.69,0.43,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.7,0.43,48.57,34.29,34.29,14.29,14.29
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,19616.87,6140.54,34.29,22.86,20.0,14.29,14.29
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,9762.52,2672.2,54.29,40.0,37.14,17.14,17.14
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,3611.27,799.33,45.71,31.43,28.57,17.14,17.14
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,5992.18,1256.92,60.0,40.0,40.0,20.0,20.0
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,10059.67,2286.09,28.57,17.14,14.29,17.14,14.29
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,5060.1,1147.65,48.57,28.57,25.71,25.71,22.86
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,3134.09,753.73,37.14,25.71,25.71,11.43,11.43
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,2486.62,627.4,51.43,31.43,25.71,25.71,25.71
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,5168.79,1134.99,57.14,28.57,22.86,37.14,34.29
