param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.37,0.5,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.74,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.86,0.42,57.14,31.43,28.57,28.57,28.57
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.7,0.43,57.14,40.0,40.0,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,4.23,0.48,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.81,0.44,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.8,0.43,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.41,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.46,0.41,68.57,42.86,40.0,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.79,0.44,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.23,0.48,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.78,0.43,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.71,0.43,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.48,0.51,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.96,0.55,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.06,0.44,54.29,31.43,28.57,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.88,0.45,57.14,40.0,40.0,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.4,0.49,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.98,0.46,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.86,0.44,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.4,0.5,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,4.97,0.56,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.08,0.43,60.0,34.29,31.43,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.35,0.5,65.71,45.71,45.71,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.87,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.69,0.43,60.0,40.0,40.0,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.28,0.47,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.84,0.45,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.84,0.45,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.41,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,3.45,0.41,71.43,42.86,40.0,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,4.89,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.77,0.43,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.21,0.48,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.76,0.43,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,3.71,0.43,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.42,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.52,0.41,68.57,40.0,37.14,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.46,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,3.61,0.42,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.19,0.48,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.76,0.43,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,3.71,0.43,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.41,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,3.49,0.4,65.71,40.0,37.14,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.44,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,3.62,0.42,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.08,0.46,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.74,0.43,57.14,37.14,37.14,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,3.71,0.43,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.4,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,3.53,0.4,57.14,34.29,31.43,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.45,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,3.68,0.43,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.04,0.46,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.69,0.43,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,3.7,0.43,48.57,34.29,34.29,14.29,14.29
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.28,0.37,48.57,8.57,8.57,40.0,40.0
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,3.56,0.39,51.43,11.43,11.43,40.0,40.0
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,2.93,0.34,42.86,14.29,14.29,28.57,28.57
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,3.19,0.38,54.29,14.29,14.29,40.0,40.0
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,3.22,0.37,45.71,14.29,14.29,31.43,31.43
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.9,0.34,42.86,17.14,17.14,25.71,25.71
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.89,0.33,48.57,17.14,17.14,31.43,31.43
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,3.16,0.36,37.14,5.71,5.71,31.43,31.43
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.13,0.36,45.71,8.57,8.57,37.14,37.14
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.25,0.37,48.57,8.57,8.57,40.0,40.0
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.8,0.42,45.71,11.43,11.43,34.29,34.29
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.9,0.35,51.43,17.14,17.14,34.29,34.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,3.39,0.38,45.71,8.57,8.57,37.14,37.14
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,3.38,0.39,42.86,14.29,14.29,28.57,28.57
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,2.84,0.34,54.29,17.14,17.14,37.14,37.14
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.0,0.35,48.57,17.14,17.14,31.43,31.43
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.12,0.35,45.71,8.57,8.57,37.14,37.14
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.05,0.36,54.29,14.29,14.29,40.0,40.0
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.23,0.37,40.0,2.86,2.86,37.14,37.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.51,0.39,48.57,8.57,8.57,40.0,40.0
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,3.08,0.35,48.57,17.14,17.14,31.43,31.43
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,3.35,0.38,57.14,17.14,17.14,40.0,40.0
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.24,0.38,54.29,17.14,17.14,37.14,37.14
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,3.02,0.34,48.57,20.0,20.0,28.57,28.57
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,2.88,0.34,54.29,25.71,25.71,31.43,31.43
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,3.05,0.35,51.43,17.14,17.14,34.29,34.29
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,3.2,0.37,45.71,11.43,11.43,34.29,34.29
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.08,0.36,54.29,14.29,14.29,40.0,40.0
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.3,0.38,57.14,14.29,14.29,42.86,42.86
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.88,0.35,51.43,20.0,20.0,34.29,34.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,3.36,0.38,51.43,14.29,14.29,37.14,37.14
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,3.19,0.38,54.29,20.0,20.0,34.29,34.29
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.96,0.35,54.29,17.14,17.14,37.14,37.14
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.1,0.35,42.86,8.57,8.57,34.29,34.29
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.12,0.36,51.43,17.14,17.14,34.29,34.29
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,3.14,0.37,48.57,11.43,11.43,37.14,37.14
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.33,0.37,40.0,8.57,8.57,31.43,31.43
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.41,0.38,54.29,17.14,17.14,37.14,37.14
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.06,0.35,45.71,14.29,14.29,31.43,31.43
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,3.3,0.38,54.29,17.14,17.14,37.14,37.14
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.3,0.38,51.43,20.0,20.0,31.43,31.43
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,3.03,0.34,51.43,17.14,17.14,34.29,34.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,2.97,0.34,48.57,14.29,14.29,34.29,34.29
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,3.23,0.36,42.86,11.43,11.43,31.43,31.43
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.15,0.36,40.0,8.57,8.57,31.43,31.43
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.15,0.36,48.57,5.71,5.71,42.86,42.86
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.43,0.39,54.29,14.29,14.29,40.0,40.0
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.96,0.34,45.71,14.29,14.29,31.43,31.43
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,3.26,0.37,54.29,17.14,17.14,37.14,37.14
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.21,0.38,48.57,17.14,17.14,31.43,31.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,3.01,0.35,51.43,22.86,22.86,28.57,28.57
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.98,0.36,48.57,20.0,20.0,28.57,28.57
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,3.06,0.35,45.71,11.43,11.43,34.29,34.29
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,3.16,0.36,48.57,11.43,11.43,37.14,37.14
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.25,0.37,42.86,5.71,5.71,37.14,37.14
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.56,0.38,45.71,8.57,8.57,37.14,37.14
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.07,0.35,40.0,14.29,14.29,25.71,25.71
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.44,0.39,48.57,11.43,11.43,37.14,37.14
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,3.31,0.38,48.57,14.29,14.29,34.29,34.29
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,2.91,0.34,40.0,8.57,8.57,31.43,31.43
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,2.95,0.36,45.71,17.14,17.14,28.57,28.57
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,3.16,0.37,45.71,14.29,14.29,31.43,31.43
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,3.21,0.37,51.43,14.29,14.29,37.14,37.14
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,3.15,0.36,48.57,5.71,5.71,42.86,42.86
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.32,0.38,54.29,17.14,17.14,37.14,37.14
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,3.07,0.36,45.71,17.14,17.14,31.43,31.43
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.25,0.39,51.43,17.14,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.19,0.37,48.57,17.14,17.14,31.43,31.43
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.97,0.35,51.43,20.0,20.0,31.43,31.43
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,2.93,0.35,51.43,17.14,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,3.1,0.35,42.86,5.71,5.71,37.14,37.14
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,3.3,0.38,40.0,2.86,2.86,37.14,37.14
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,3.22,0.38,51.43,5.71,5.71,45.71,45.71
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.5,0.39,51.43,11.43,11.43,40.0,40.0
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,2.97,0.35,54.29,17.14,17.14,37.14,37.14
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,3.48,0.38,51.43,14.29,14.29,37.14,37.14
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,3.15,0.37,57.14,20.0,20.0,37.14,37.14
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.98,0.35,54.29,20.0,20.0,37.14,37.14
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,2.94,0.34,51.43,14.29,14.29,37.14,37.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,3.09,0.36,48.57,17.14,17.14,31.43,31.43
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,2.96,0.34,51.43,14.29,14.29,37.14,37.14
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,19616.87,6140.54,34.29,22.86,20.0,14.29,14.29
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,9762.52,2672.2,54.29,40.0,37.14,17.14,17.14
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,3611.27,799.33,45.71,31.43,28.57,17.14,17.14
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,5992.18,1256.92,60.0,40.0,40.0,20.0,20.0
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,10059.67,2286.09,28.57,17.14,14.29,17.14,14.29
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,5060.1,1147.65,48.57,28.57,25.71,25.71,22.86
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,3134.09,753.73,37.14,25.71,25.71,11.43,11.43
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,2486.62,627.4,51.43,31.43,25.71,25.71,25.71
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,5168.79,1134.99,57.14,28.57,22.86,37.14,34.29
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.95,0.42,31.43,2.86,2.86,28.57,28.57
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.41,0.37,45.71,20.0,20.0,25.71,25.71
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.43,0.37,51.43,17.14,17.14,34.29,34.29
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.02,0.46,48.57,22.86,22.86,25.71,25.71
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.36,0.38,42.86,22.86,22.86,20.0,20.0
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.23,0.37,42.86,11.43,11.43,31.43,31.43
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.75,0.42,45.71,11.43,11.43,34.29,34.29
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.48,0.4,51.43,20.0,20.0,31.43,31.43
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.97,0.44,40.0,11.43,11.43,28.57,28.57
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.23,0.38,48.57,14.29,14.29,34.29,34.29
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.42,0.37,48.57,20.0,20.0,28.57,28.57
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.52,0.39,45.71,11.43,11.43,34.29,34.29
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.04,0.46,48.57,22.86,22.86,25.71,25.71
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.32,0.38,42.86,22.86,22.86,20.0,20.0
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.33,0.38,48.57,14.29,14.29,34.29,34.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.39,0.38,48.57,17.14,17.14,31.43,31.43
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.38,0.39,54.29,25.71,25.71,28.57,28.57
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.57,0.4,48.57,14.29,14.29,34.29,34.29
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.98,0.43,28.57,2.86,2.86,25.71,25.71
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.57,0.39,45.71,20.0,20.0,25.71,25.71
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.49,0.41,40.0,17.14,17.14,22.86,22.86
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.85,0.44,45.71,20.0,20.0,25.71,25.71
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.28,0.38,45.71,22.86,22.86,22.86,22.86
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.78,0.42,45.71,14.29,14.29,31.43,31.43
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.68,0.41,60.0,28.57,28.57,31.43,31.43
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.27,0.38,48.57,22.86,22.86,28.57,28.57
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.28,0.46,42.86,11.43,11.43,31.43,31.43
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.57,0.39,42.86,14.29,14.29,28.57,28.57
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.97,0.43,42.86,14.29,14.29,28.57,28.57
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.58,0.4,45.71,11.43,11.43,34.29,34.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.05,0.45,48.57,22.86,22.86,25.71,25.71
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.33,0.38,45.71,25.71,25.71,20.0,20.0
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.44,0.4,45.71,14.29,14.29,31.43,31.43
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.62,0.4,45.71,17.14,17.14,28.57,28.57
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.63,0.4,42.86,14.29,14.29,28.57,28.57
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.45,0.39,45.71,11.43,11.43,34.29,34.29
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.36,0.37,48.57,22.86,22.86,25.71,25.71
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.86,0.44,34.29,14.29,14.29,20.0,20.0
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.44,0.39,42.86,11.43,11.43,31.43,31.43
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,3.78,0.42,51.43,28.57,28.57,22.86,22.86
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.34,0.38,42.86,22.86,22.86,20.0,20.0
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.51,0.4,42.86,17.14,17.14,25.71,25.71
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.42,0.38,45.71,14.29,14.29,31.43,31.43
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.6,0.41,40.0,17.14,17.14,22.86,22.86
