param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,6.46,3.77,54.29,8.57,5.71,48.57,48.57
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,8.33,4.85,54.29,14.29,8.57,45.71,45.71
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.62,2.74,51.43,25.71,22.86,34.29,28.57
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.66,2.68,45.71,22.86,22.86,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.28,2.38,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.47,2.62,40.0,17.14,14.29,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.83,2.72,37.14,14.29,11.43,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.83,2.73,48.57,14.29,11.43,40.0,37.14
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.41,3.16,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,6.46,3.77,54.29,8.57,5.71,48.57,48.57
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,8.33,4.85,54.29,14.29,8.57,45.71,45.71
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.63,2.74,51.43,25.71,22.86,34.29,28.57
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.66,2.68,45.71,22.86,22.86,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.28,2.38,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.47,2.62,40.0,17.14,14.29,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.86,2.73,37.14,14.29,11.43,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.83,2.73,48.57,14.29,11.43,40.0,37.14
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.51,3.22,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,6.47,3.77,54.29,8.57,5.71,48.57,48.57
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,8.33,4.85,54.29,14.29,8.57,45.71,45.71
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.64,2.75,54.29,25.71,22.86,37.14,31.43
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.66,2.69,45.71,22.86,22.86,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.28,2.38,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.47,2.62,40.0,17.14,14.29,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.87,2.75,37.14,14.29,11.43,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.83,2.73,48.57,14.29,11.43,40.0,37.14
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.63,3.29,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,6.46,3.77,54.29,8.57,5.71,48.57,48.57
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,8.33,4.85,54.29,14.29,8.57,45.71,45.71
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.78,2.83,54.29,25.71,22.86,37.14,31.43
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,4.76,2.7,42.86,22.86,22.86,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.33,2.41,34.29,14.29,14.29,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.47,2.62,40.0,17.14,14.29,25.71,25.71
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,4.25,2.37,54.29,20.0,17.14,37.14,37.14
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,4.19,2.38,51.43,20.0,17.14,34.29,34.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,4.24,2.35,51.43,22.86,20.0,31.43,31.43
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,4.04,2.28,57.14,22.86,20.0,37.14,37.14
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,4.3,2.35,45.71,20.0,17.14,28.57,28.57
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,4.18,2.33,57.14,22.86,20.0,37.14,37.14
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,4.23,2.38,51.43,20.0,17.14,34.29,34.29
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,4.08,2.31,54.29,20.0,17.14,37.14,37.14
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,4.34,2.46,54.29,20.0,17.14,37.14,37.14
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,4.3,2.37,45.71,17.14,14.29,31.43,31.43
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,4.15,2.29,54.29,20.0,17.14,37.14,37.14
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,4.23,2.33,48.57,20.0,17.14,31.43,31.43
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,4.33,2.36,54.29,22.86,20.0,34.29,34.29
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,4.11,2.31,54.29,25.71,22.86,31.43,31.43
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,4.18,2.33,51.43,22.86,20.0,31.43,31.43
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,4.42,2.4,48.57,22.86,20.0,28.57,28.57
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,4.2,2.44,54.29,20.0,17.14,40.0,40.0
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,4.27,2.4,48.57,17.14,14.29,34.29,34.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,4.11,2.36,51.43,20.0,17.14,34.29,34.29
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,4.19,2.36,54.29,20.0,17.14,37.14,37.14
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,4.14,2.28,51.43,17.14,17.14,34.29,34.29
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,4.2,2.28,48.57,17.14,14.29,34.29,34.29
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,4.06,2.26,51.43,25.71,22.86,28.57,28.57
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.21,2.32,51.43,20.0,17.14,34.29,34.29
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,4.15,2.37,60.0,25.71,22.86,37.14,37.14
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,4.27,2.46,60.0,25.71,22.86,37.14,37.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,4.21,2.36,51.43,20.0,17.14,34.29,34.29
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,4.21,2.34,54.29,20.0,17.14,37.14,37.14
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,4.37,2.39,51.43,22.86,20.0,31.43,31.43
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,4.41,2.37,45.71,17.14,14.29,31.43,31.43
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,4.2,2.31,51.43,20.0,17.14,34.29,34.29
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,4.1,2.32,48.57,22.86,20.0,28.57,28.57
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,4.14,2.28,51.43,20.0,17.14,34.29,34.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,4.29,2.41,48.57,20.0,17.14,34.29,34.29
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,4.41,2.47,45.71,20.0,17.14,28.57,28.57
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,4.53,2.44,51.43,17.14,14.29,37.14,37.14
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,4.06,2.25,60.0,25.71,22.86,37.14,37.14
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,4.12,2.32,57.14,22.86,20.0,37.14,37.14
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,4.3,2.37,45.71,17.14,14.29,31.43,31.43
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,4.03,2.28,57.14,25.71,22.86,34.29,34.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,4.08,2.28,54.29,28.57,25.71,31.43,31.43
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,4.18,2.3,51.43,20.0,17.14,34.29,34.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,4.04,2.24,54.29,25.71,22.86,31.43,31.43
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,4.03,2.3,51.43,20.0,17.14,34.29,34.29
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,4.21,2.38,54.29,20.0,17.14,37.14,37.14
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,4.19,2.33,54.29,17.14,14.29,40.0,40.0
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,4.16,2.31,60.0,25.71,22.86,37.14,37.14
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,4.42,2.37,48.57,17.14,17.14,31.43,31.43
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,4.41,2.42,45.71,22.86,20.0,25.71,25.71
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.91,2.22,54.29,25.71,22.86,31.43,31.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.22,2.4,54.29,22.86,20.0,34.29,34.29
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,4.12,2.31,57.14,20.0,20.0,37.14,37.14
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,4.13,2.38,51.43,22.86,20.0,31.43,31.43
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,4.37,2.39,54.29,20.0,17.14,37.14,37.14
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,4.49,2.44,51.43,17.14,14.29,37.14,37.14
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,4.26,2.36,48.57,17.14,14.29,34.29,34.29
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,4.24,2.31,45.71,20.0,17.14,28.57,28.57
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,4.22,2.32,51.43,25.71,22.86,28.57,28.57
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,4.22,2.31,48.57,25.71,22.86,25.71,25.71
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.22,2.31,54.29,22.86,20.0,34.29,34.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,4.26,2.38,57.14,25.71,22.86,34.29,34.29
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,4.04,2.3,51.43,22.86,20.0,31.43,31.43
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,4.34,2.41,51.43,20.0,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,4.21,2.34,51.43,20.0,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,4.23,2.36,51.43,20.0,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,4.38,2.36,54.29,22.86,20.0,34.29,34.29
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,4.04,2.29,57.14,25.71,22.86,34.29,34.29
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,4.3,2.37,42.86,22.86,20.0,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.32,2.44,54.29,22.86,20.0,37.14,37.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.32,2.42,54.29,22.86,20.0,34.29,34.29
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,4.39,2.48,54.29,22.86,20.0,37.14,37.14
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,4.21,2.4,45.71,20.0,17.14,31.43,31.43
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,4.05,2.29,54.29,20.0,17.14,37.14,37.14
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,4.14,2.32,57.14,22.86,20.0,37.14,37.14
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,4.09,2.27,54.29,20.0,17.14,37.14,37.14
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,4.11,2.26,51.43,22.86,20.0,31.43,31.43
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,4.03,2.26,54.29,25.71,22.86,31.43,31.43
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,4.33,2.4,51.43,20.0,17.14,34.29,34.29
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.42,2.46,54.29,20.0,17.14,37.14,37.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,4.27,2.42,54.29,20.0,17.14,37.14,37.14
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,4.21,2.41,51.43,20.0,17.14,34.29,34.29
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,4198.46,5744.5,48.57,25.71,25.71,34.29,28.57
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,6762.32,7566.56,57.14,28.57,25.71,37.14,34.29
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,2962.72,2992.75,51.43,25.71,22.86,40.0,34.29
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,14484.03,25341.71,45.71,20.0,20.0,37.14,31.43
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,16601.57,18614.92,42.86,28.57,25.71,25.71,22.86
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,3515.78,3251.37,37.14,22.86,20.0,22.86,20.0
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,3728.87,4478.57,51.43,25.71,22.86,40.0,34.29
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,4084.34,5092.18,51.43,28.57,22.86,37.14,34.29
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,7993.27,12834.16,60.0,28.57,28.57,37.14,31.43
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.64,2.73,45.71,14.29,8.57,37.14,37.14
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.26,3.27,45.71,17.14,14.29,31.43,31.43
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.53,2.48,51.43,17.14,14.29,37.14,37.14
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.79,2.7,51.43,20.0,17.14,37.14,34.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.48,2.54,54.29,17.14,14.29,40.0,40.0
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.28,2.93,48.57,14.29,14.29,37.14,37.14
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.06,2.87,51.43,14.29,11.43,40.0,40.0
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.78,2.68,48.57,8.57,8.57,40.0,40.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.27,3.06,48.57,14.29,11.43,37.14,37.14
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.86,3.02,51.43,17.14,11.43,40.0,40.0
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.07,3.17,45.71,17.14,14.29,31.43,31.43
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.61,2.55,37.14,14.29,8.57,28.57,28.57
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.84,2.72,48.57,20.0,17.14,34.29,31.43
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,4.5,2.54,54.29,17.14,14.29,40.0,40.0
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.91,2.82,51.43,22.86,17.14,34.29,34.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,5.29,2.95,48.57,14.29,14.29,34.29,34.29
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.57,2.6,51.43,14.29,11.43,40.0,40.0
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,5.56,3.35,51.43,14.29,11.43,40.0,40.0
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.7,2.78,45.71,11.43,8.57,37.14,37.14
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.28,3.22,48.57,20.0,17.14,31.43,31.43
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.73,2.73,51.43,8.57,8.57,42.86,42.86
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.0,2.81,48.57,22.86,20.0,31.43,28.57
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,4.26,2.5,57.14,20.0,17.14,40.0,40.0
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.86,2.77,57.14,17.14,14.29,42.86,42.86
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.98,2.88,51.43,17.14,14.29,42.86,42.86
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.9,2.75,48.57,17.14,14.29,34.29,34.29
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.99,2.76,48.57,14.29,11.43,37.14,37.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,5.06,2.9,42.86,14.29,11.43,31.43,31.43
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.71,2.7,48.57,17.14,14.29,34.29,34.29
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.75,2.69,42.86,11.43,8.57,34.29,34.29
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.83,2.71,48.57,20.0,17.14,34.29,31.43
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,4.51,2.53,54.29,17.14,14.29,40.0,40.0
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.91,2.76,48.57,17.14,14.29,34.29,34.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.88,2.81,45.71,14.29,11.43,34.29,34.29
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.8,2.77,57.14,14.29,14.29,42.86,42.86
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,5.29,3.0,48.57,11.43,11.43,37.14,37.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.88,2.68,45.71,8.57,8.57,37.14,37.14
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,4.76,2.72,45.71,8.57,5.71,40.0,40.0
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.74,2.83,54.29,17.14,14.29,40.0,40.0
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.85,2.78,48.57,11.43,8.57,42.86,40.0
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,4.54,2.54,54.29,17.14,14.29,40.0,40.0
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.84,2.7,40.0,11.43,8.57,31.43,31.43
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,4.92,2.87,45.71,14.29,11.43,34.29,34.29
