param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.16,7.53,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.92,7.26,45.71,28.57,28.57,20.0,17.14
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.81,7.45,57.14,31.43,31.43,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.05,9.08,62.86,28.57,28.57,40.0,34.29
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.25,8.84,60.0,22.86,22.86,40.0,40.0
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,48.57,20.0,17.14,34.29,31.43
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.7,8.97,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,48.57,34.29,31.43,25.71,17.14
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.06,7.37,45.71,22.86,22.86,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.86,7.19,45.71,28.57,28.57,20.0,17.14
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.68,7.24,57.14,28.57,28.57,31.43,28.57
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.93,8.75,62.86,25.71,25.71,42.86,37.14
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.37,9.08,54.29,22.86,20.0,37.14,37.14
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,48.57,20.0,17.14,34.29,31.43
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.53,8.74,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,48.57,34.29,31.43,25.71,17.14
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.03,7.3,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.94,7.25,42.86,25.71,25.71,20.0,17.14
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.91,7.56,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,57.14,25.71,25.71,37.14,31.43
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.16,8.63,60.0,22.86,22.86,40.0,40.0
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.85,11.66,51.43,22.86,20.0,34.29,31.43
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.61,9.0,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,48.57,34.29,31.43,25.71,17.14
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.97,7.22,45.71,22.86,22.86,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.7,6.94,42.86,25.71,25.71,20.0,17.14
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.61,7.1,57.14,28.57,28.57,31.43,28.57
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.8,8.46,60.0,25.71,25.71,40.0,34.29
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.08,8.73,57.14,20.0,20.0,40.0,40.0
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.68,11.26,51.43,22.86,20.0,34.29,31.43
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.42,8.62,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,9.98,20.99,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,48.57,34.29,31.43,25.71,17.14
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.71,6.82,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.66,6.93,45.71,25.71,25.71,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.64,7.13,51.43,22.86,22.86,31.43,28.57
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.83,8.44,60.0,25.71,25.71,40.0,34.29
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.38,9.09,54.29,22.86,20.0,37.14,37.14
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,48.57,20.0,17.14,34.29,31.43
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.59,8.78,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,10.45,21.79,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,48.57,34.29,31.43,25.71,17.14
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.03,7.3,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.94,7.25,42.86,25.71,25.71,20.0,17.14
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.92,7.56,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,57.14,25.71,25.71,37.14,31.43
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.39,9.09,54.29,22.86,20.0,37.14,37.14
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,48.57,20.0,17.14,34.29,31.43
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.61,8.87,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,10.45,21.8,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,48.57,34.29,31.43,25.71,17.14
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.08,7.41,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.94,7.26,42.86,25.71,25.71,20.0,17.14
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.92,7.56,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,57.14,25.71,25.71,37.14,31.43
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.38,9.09,54.29,22.86,20.0,37.14,37.14
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,48.57,20.0,17.14,34.29,31.43
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.68,8.98,31.43,17.14,17.14,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,10.46,21.81,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,48.57,34.29,31.43,25.71,17.14
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.14,7.5,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.98,7.34,42.86,25.71,25.71,20.0,17.14
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.92,7.56,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,57.14,25.71,25.71,37.14,31.43
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.36,9.08,54.29,22.86,20.0,37.14,37.14
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,48.57,20.0,17.14,34.29,31.43
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.61,8.85,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,48.57,34.29,31.43,25.71,17.14
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.21,7.59,40.0,22.86,22.86,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.96,7.28,42.86,25.71,25.71,20.0,17.14
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.89,7.48,60.0,31.43,31.43,31.43,28.57
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,57.14,25.71,25.71,37.14,31.43
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,3.09,7.25,54.29,22.86,22.86,31.43,31.43
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,2.99,7.18,60.0,25.71,25.71,34.29,34.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,3.06,7.43,51.43,22.86,22.86,28.57,28.57
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,2.84,7.05,57.14,28.57,28.57,28.57,28.57
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,2.84,6.9,54.29,22.86,22.86,31.43,31.43
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,3.13,7.53,60.0,25.71,25.71,34.29,34.29
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,3.13,7.42,51.43,20.0,20.0,31.43,31.43
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,3.02,7.38,57.14,25.71,25.71,31.43,31.43
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,3.08,7.47,54.29,22.86,22.86,31.43,31.43
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,3.1,7.27,51.43,22.86,22.86,31.43,31.43
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,3.1,7.3,57.14,25.71,25.71,31.43,31.43
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,2.88,7.19,57.14,20.0,20.0,37.14,37.14
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,2.84,6.9,65.71,31.43,31.43,34.29,34.29
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,2.85,7.09,68.57,34.29,34.29,34.29,34.29
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,3.12,7.34,54.29,22.86,22.86,31.43,31.43
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,3.07,7.03,54.29,22.86,22.86,31.43,31.43
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,3.05,6.99,48.57,20.0,20.0,28.57,28.57
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,3.01,7.13,51.43,20.0,20.0,31.43,31.43
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,3.09,7.3,57.14,28.57,28.57,28.57,28.57
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,3.16,7.4,60.0,28.57,28.57,31.43,31.43
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,2.83,7.28,60.0,25.71,25.71,34.29,34.29
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,2.98,7.13,60.0,31.43,31.43,31.43,31.43
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,2.92,7.15,68.57,34.29,34.29,34.29,34.29
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,3.01,7.11,54.29,22.86,22.86,31.43,31.43
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,3.19,7.45,51.43,20.0,20.0,31.43,31.43
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,3.14,7.41,48.57,20.0,20.0,28.57,28.57
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,3.04,7.32,57.14,25.71,25.71,31.43,31.43
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,3.22,7.29,51.43,22.86,22.86,28.57,28.57
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,3.02,7.2,62.86,31.43,31.43,34.29,34.29
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,2.9,7.2,60.0,25.71,25.71,34.29,34.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,2.95,6.91,57.14,25.71,25.71,31.43,31.43
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,3.15,7.32,54.29,22.86,22.86,31.43,31.43
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,2.94,7.17,60.0,25.71,25.71,34.29,34.29
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,3.1,7.35,54.29,22.86,22.86,31.43,31.43
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,3.19,7.48,51.43,22.86,22.86,28.57,28.57
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,2.98,7.07,54.29,20.0,20.0,34.29,34.29
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,3.01,7.38,57.14,25.71,25.71,31.43,31.43
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,3.16,7.29,54.29,28.57,28.57,25.71,25.71
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,2.89,6.96,60.0,25.71,25.71,34.29,34.29
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,2.96,7.19,65.71,31.43,31.43,34.29,34.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.0,7.08,57.14,28.57,28.57,28.57,28.57
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,2.96,7.02,60.0,25.71,25.71,34.29,34.29
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,3.13,7.14,54.29,25.71,25.71,28.57,28.57
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,2.97,7.15,54.29,22.86,22.86,31.43,31.43
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,3.03,7.32,60.0,28.57,28.57,31.43,31.43
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,3.18,7.28,48.57,20.0,20.0,28.57,28.57
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,3.01,7.01,60.0,25.71,25.71,34.29,34.29
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.95,7.31,60.0,25.71,25.71,34.29,34.29
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,2.95,7.07,62.86,31.43,31.43,31.43,31.43
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,3.05,7.18,62.86,31.43,31.43,31.43,31.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.94,7.06,60.0,22.86,22.86,40.0,40.0
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,3.16,7.32,54.29,22.86,22.86,31.43,31.43
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,3.11,7.3,51.43,25.71,22.86,28.57,28.57
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,3.07,7.28,54.29,22.86,22.86,31.43,31.43
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,3.01,7.07,51.43,20.0,20.0,31.43,31.43
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,3.01,6.97,57.14,28.57,28.57,28.57,28.57
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,2.98,7.4,57.14,25.71,25.71,31.43,31.43
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,3.04,7.16,65.71,31.43,31.43,34.29,34.29
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,2.93,6.8,54.29,28.57,28.57,25.71,25.71
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,3.12,7.38,62.86,28.57,28.57,34.29,34.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,3.14,7.31,51.43,20.0,20.0,31.43,31.43
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,3.18,7.17,48.57,17.14,17.14,31.43,31.43
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,3.22,7.48,54.29,22.86,22.86,31.43,31.43
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,2.99,7.01,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,3.15,7.66,54.29,25.71,25.71,28.57,28.57
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,3.02,7.46,54.29,22.86,22.86,31.43,31.43
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,3.13,7.38,51.43,25.71,25.71,25.71,25.71
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,2.85,6.87,57.14,25.71,25.71,31.43,31.43
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,2.87,6.92,60.0,22.86,22.86,37.14,37.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,3.02,6.97,51.43,20.0,20.0,31.43,31.43
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,3.1,7.31,45.71,17.14,17.14,28.57,28.57
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,3.2,7.47,57.14,25.71,25.71,31.43,31.43
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,2.99,7.12,54.29,20.0,20.0,34.29,34.29
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,3.14,7.14,51.43,22.86,22.86,28.57,28.57
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,3.0,7.38,51.43,20.0,20.0,31.43,31.43
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,2.87,6.88,57.14,25.71,25.71,31.43,31.43
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,2.89,7.04,65.71,28.57,28.57,37.14,37.14
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,2.93,7.16,60.0,25.71,25.71,34.29,34.29
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,3.09,7.31,51.43,20.0,20.0,31.43,31.43
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,3.1,7.42,45.71,20.0,20.0,25.71,25.71
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,3.23,7.72,51.43,22.86,22.86,28.57,28.57
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,27176.11,114708.06,45.71,25.71,22.86,28.57,22.86
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,35949.61,210374.53,34.29,20.0,17.14,25.71,20.0
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,28517.25,114891.73,37.14,25.71,25.71,17.14,14.29
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,10993.68,30636.45,37.14,31.43,25.71,11.43,11.43
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,16885.88,63461.27,40.0,20.0,17.14,25.71,25.71
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,18596.87,52306.81,42.86,25.71,25.71,22.86,17.14
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,13508.37,50818.33,45.71,31.43,25.71,22.86,20.0
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,23575.58,89681.73,45.71,25.71,22.86,25.71,25.71
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,17580.99,64380.42,51.43,34.29,28.57,28.57,25.71
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,3.51,7.06,45.71,28.57,28.57,20.0,20.0
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,3.7,7.44,60.0,31.43,31.43,28.57,28.57
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.0,9.15,45.71,20.0,20.0,25.71,25.71
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,3.8,7.68,51.43,22.86,22.86,28.57,28.57
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,3.62,7.49,54.29,31.43,31.43,22.86,22.86
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.07,8.12,45.71,25.71,22.86,22.86,22.86
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.02,7.74,34.29,22.86,22.86,11.43,11.43
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.02,7.91,37.14,17.14,17.14,20.0,20.0
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.9,8.04,45.71,28.57,28.57,17.14,17.14
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.8,7.98,42.86,31.43,28.57,14.29,14.29
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,3.79,7.68,60.0,31.43,31.43,28.57,28.57
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,3.77,8.9,42.86,20.0,20.0,22.86,22.86
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,3.86,7.75,51.43,22.86,22.86,28.57,28.57
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,3.54,7.45,57.14,34.29,34.29,22.86,22.86
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,3.61,7.77,48.57,25.71,22.86,25.71,25.71
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.92,8.35,40.0,25.71,22.86,20.0,17.14
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.85,7.86,54.29,37.14,34.29,20.0,20.0
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.98,8.28,48.57,28.57,28.57,20.0,20.0
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,3.53,7.07,45.71,31.43,31.43,14.29,14.29
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,3.78,7.57,54.29,31.43,31.43,22.86,22.86
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.07,8.56,40.0,17.14,17.14,22.86,22.86
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,3.88,7.72,48.57,20.0,20.0,28.57,28.57
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,3.53,7.41,57.14,31.43,31.43,25.71,25.71
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,3.97,7.77,42.86,20.0,20.0,22.86,22.86
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.05,8.36,40.0,25.71,22.86,17.14,17.14
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.76,8.22,45.71,22.86,20.0,25.71,25.71
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,3.6,7.86,51.43,31.43,28.57,22.86,22.86
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,3.48,7.72,51.43,34.29,31.43,20.0,20.0
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.62,7.58,48.57,31.43,31.43,17.14,17.14
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,3.77,9.02,51.43,22.86,22.86,28.57,28.57
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,3.87,7.75,51.43,22.86,22.86,28.57,28.57
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,3.56,7.47,57.14,34.29,34.29,22.86,22.86
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.56,7.73,60.0,34.29,31.43,28.57,28.57
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.81,7.65,45.71,28.57,25.71,20.0,20.0
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.92,7.92,34.29,22.86,20.0,14.29,14.29
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.52,7.33,54.29,31.43,28.57,25.71,25.71
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,3.98,7.52,42.86,31.43,31.43,11.43,11.43
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,3.9,7.67,45.71,25.71,25.71,22.86,20.0
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,3.63,8.76,51.43,31.43,31.43,20.0,20.0
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,4.17,8.41,45.71,22.86,22.86,22.86,22.86
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,3.62,7.53,57.14,34.29,34.29,22.86,22.86
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.7,7.65,51.43,25.71,25.71,25.71,25.71
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.43,7.58,51.43,28.57,25.71,25.71,25.71
