param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,5.28,6.68,48.57,34.29,34.29,14.29,14.29
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,5.54,6.84,51.43,34.29,34.29,17.14,17.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,5.35,6.6,54.29,31.43,31.43,22.86,22.86
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,5.33,6.82,48.57,31.43,31.43,17.14,17.14
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,4.91,6.24,54.29,34.29,34.29,22.86,20.0
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,5.47,6.66,45.71,31.43,31.43,14.29,14.29
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,5.1,6.3,54.29,34.29,34.29,20.0,20.0
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,5.34,6.64,54.29,34.29,34.29,20.0,20.0
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,5.25,6.33,48.57,28.57,28.57,20.0,20.0
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,5.24,6.65,48.57,34.29,34.29,14.29,14.29
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,5.74,6.94,45.71,28.57,28.57,17.14,17.14
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,5.58,6.98,54.29,40.0,40.0,14.29,14.29
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,5.38,6.61,45.71,34.29,34.29,14.29,11.43
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,5.61,6.95,54.29,34.29,34.29,20.0,20.0
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,5.39,6.72,51.43,37.14,37.14,14.29,14.29
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,5.47,6.71,48.57,34.29,34.29,14.29,14.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,5.16,6.48,54.29,34.29,34.29,20.0,20.0
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,5.6,6.84,51.43,31.43,31.43,20.0,20.0
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,5.38,6.8,51.43,31.43,31.43,20.0,20.0
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,5.26,6.73,54.29,34.29,34.29,20.0,20.0
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,5.1,6.6,62.86,42.86,42.86,20.0,20.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,5.24,6.69,51.43,37.14,37.14,17.14,14.29
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,5.29,6.67,42.86,31.43,31.43,14.29,11.43
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,5.4,6.55,48.57,31.43,31.43,17.14,17.14
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,5.36,6.58,48.57,34.29,34.29,14.29,14.29
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,5.03,6.31,57.14,37.14,37.14,20.0,20.0
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,5.45,6.56,51.43,31.43,31.43,20.0,20.0
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,5.41,6.81,51.43,34.29,34.29,17.14,17.14
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,5.58,7.11,54.29,37.14,37.14,17.14,17.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,5.67,6.89,54.29,37.14,37.14,17.14,17.14
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,5.14,6.67,57.14,34.29,34.29,25.71,22.86
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,5.51,6.88,48.57,31.43,31.43,17.14,17.14
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,5.11,6.42,51.43,37.14,37.14,14.29,14.29
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,5.18,6.66,54.29,31.43,31.43,22.86,22.86
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,5.25,6.55,51.43,34.29,34.29,20.0,17.14
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,5.37,6.66,48.57,34.29,34.29,14.29,14.29
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,5.42,6.72,54.29,37.14,37.14,17.14,17.14
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,5.34,6.63,48.57,34.29,34.29,14.29,14.29
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,5.17,6.55,54.29,40.0,40.0,14.29,14.29
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,5.25,6.5,54.29,40.0,40.0,14.29,14.29
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,5.61,6.78,45.71,25.71,25.71,20.0,20.0
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,5.27,6.5,48.57,31.43,31.43,17.14,17.14
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,5.25,6.57,51.43,34.29,34.29,20.0,17.14
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,5.26,6.64,54.29,31.43,31.43,22.86,22.86
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,5.21,6.6,54.29,34.29,34.29,20.0,20.0
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,5.4,6.61,51.43,31.43,31.43,20.0,20.0
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,5.28,6.7,54.29,34.29,34.29,20.0,20.0
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,5.59,6.82,51.43,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,5.66,7.04,48.57,34.29,34.29,14.29,14.29
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,5.38,6.65,57.14,34.29,34.29,22.86,22.86
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,5.22,6.5,51.43,37.14,37.14,14.29,14.29
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,5.34,6.57,57.14,37.14,37.14,20.0,20.0
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,5.09,6.31,48.57,34.29,34.29,14.29,14.29
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,5.26,6.63,51.43,34.29,34.29,17.14,17.14
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,5.29,6.58,51.43,34.29,34.29,17.14,17.14
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,5.23,6.69,48.57,34.29,34.29,14.29,14.29
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,5.46,6.85,57.14,40.0,40.0,17.14,17.14
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,4497.16,15465.33,60.0,54.29,37.14,28.57,22.86
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,3260.06,11062.7,65.71,45.71,28.57,42.86,37.14
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,5496.9,14423.23,62.86,45.71,42.86,31.43,22.86
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,2178.65,8231.28,45.71,25.71,20.0,31.43,28.57
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,7639.2,32953.56,57.14,40.0,28.57,31.43,28.57
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,4036.59,10333.52,62.86,48.57,28.57,42.86,34.29
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,4615.57,11279.36,65.71,51.43,40.0,40.0,28.57
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,3279.77,8109.6,48.57,34.29,20.0,34.29,28.57
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,4256.69,18373.53,48.57,34.29,28.57,28.57,22.86
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.57,7.19,48.57,37.14,37.14,11.43,11.43
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.24,6.84,48.57,40.0,37.14,11.43,11.43
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.23,6.59,51.43,34.29,31.43,20.0,20.0
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.43,7.07,45.71,31.43,31.43,14.29,14.29
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,5.45,7.0,45.71,34.29,31.43,14.29,14.29
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.13,6.38,57.14,37.14,37.14,22.86,20.0
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.25,6.77,60.0,42.86,37.14,22.86,22.86
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,5.35,7.04,54.29,40.0,40.0,20.0,17.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,6.25,7.77,48.57,42.86,37.14,11.43,11.43
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,6.0,7.78,42.86,31.43,31.43,11.43,11.43
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.31,6.86,48.57,40.0,37.14,11.43,11.43
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.22,6.58,48.57,37.14,28.57,20.0,20.0
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.43,7.07,48.57,31.43,31.43,17.14,17.14
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,5.48,7.01,48.57,34.29,31.43,17.14,17.14
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,5.01,6.46,57.14,42.86,40.0,20.0,20.0
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,5.09,6.62,54.29,40.0,34.29,20.0,20.0
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,5.35,7.12,54.29,40.0,37.14,20.0,20.0
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,7.0,10.26,48.57,40.0,34.29,14.29,14.29
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.67,7.28,45.71,34.29,34.29,11.43,11.43
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.35,6.98,48.57,40.0,37.14,11.43,11.43
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.34,6.46,45.71,28.57,28.57,20.0,20.0
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.35,7.04,45.71,31.43,31.43,14.29,14.29
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,5.4,6.84,45.71,34.29,31.43,14.29,14.29
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.42,6.88,57.14,40.0,40.0,20.0,20.0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.62,6.21,65.71,45.71,42.86,22.86,22.86
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,5.35,7.41,57.14,42.86,40.0,20.0,20.0
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,5.97,7.93,48.57,42.86,37.14,11.43,11.43
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,5.97,8.42,48.57,40.0,37.14,11.43,11.43
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.86,8.18,45.71,37.14,31.43,14.29,14.29
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.22,5.64,57.14,40.0,34.29,25.71,25.71
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.49,7.15,48.57,31.43,31.43,17.14,17.14
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,5.44,6.98,48.57,34.29,31.43,17.14,17.14
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.34,5.71,54.29,37.14,34.29,22.86,22.86
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,4.58,5.65,57.14,42.86,34.29,22.86,22.86
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,5.2,6.72,48.57,40.0,31.43,17.14,17.14
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,6.42,10.38,45.71,34.29,31.43,17.14,14.29
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,5.44,7.38,40.0,31.43,25.71,14.29,14.29
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.34,7.02,48.57,37.14,34.29,14.29,14.29
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.04,6.87,57.14,45.71,40.0,17.14,17.14
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.58,7.12,40.0,31.43,28.57,11.43,11.43
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,5.32,6.89,48.57,37.14,34.29,14.29,14.29
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,5.02,6.3,51.43,45.71,37.14,14.29,14.29
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,5.06,6.26,54.29,45.71,40.0,14.29,14.29
