param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,5.46,10.7,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,5.01,10.43,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.56,11.28,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.37,11.77,62.86,45.71,45.71,22.86,17.14
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.17,11.33,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,6.34,13.29,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,11.06,27.18,37.14,20.0,17.14,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,13.77,26.21,48.57,40.0,34.29,20.0,14.29
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,7.4,14.65,48.57,37.14,28.57,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,5.73,11.16,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,5.09,10.33,45.71,28.57,28.57,20.0,17.14
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.23,11.0,48.57,22.86,22.86,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,6.51,12.36,42.86,25.71,22.86,25.71,20.0
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.18,11.34,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,6.34,13.31,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,30.59,65.13,37.14,22.86,22.86,17.14,14.29
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,10.82,22.53,42.86,28.57,22.86,28.57,20.0
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,8.38,15.7,37.14,28.57,22.86,14.29,14.29
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,5.51,10.75,40.0,25.71,25.71,14.29,14.29
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,5.38,11.1,48.57,31.43,31.43,20.0,17.14
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.44,11.65,57.14,31.43,31.43,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,7.37,15.49,51.43,34.29,31.43,25.71,20.0
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.33,12.2,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,6.34,13.3,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,27.77,79.72,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,9.88,19.15,42.86,28.57,22.86,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,8.91,16.33,28.57,17.14,11.43,17.14,17.14
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,5.54,10.98,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,5.01,10.44,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.56,11.28,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.27,11.13,62.86,45.71,45.71,22.86,17.14
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.18,11.34,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,6.34,13.31,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,10.98,27.66,42.86,22.86,20.0,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,13.76,26.18,48.57,40.0,34.29,20.0,14.29
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,7.4,14.65,48.57,37.14,28.57,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,5.73,11.16,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,5.0,10.43,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.56,11.28,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.27,10.82,60.0,42.86,42.86,22.86,17.14
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.18,11.34,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,6.34,13.31,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,11.67,31.94,48.57,28.57,25.71,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,13.77,26.19,48.57,40.0,34.29,20.0,14.29
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,7.4,14.65,48.57,37.14,28.57,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,5.73,11.16,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,5.01,10.43,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.56,11.28,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.15,10.78,62.86,45.71,45.71,22.86,17.14
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.18,11.34,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,6.34,13.31,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,11.95,29.07,45.71,37.14,31.43,17.14,14.29
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,11.79,23.06,45.71,40.0,34.29,20.0,11.43
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,7.4,14.65,48.57,37.14,28.57,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,5.73,11.16,42.86,22.86,22.86,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,5.01,10.43,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.56,11.28,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.64,11.28,54.29,37.14,37.14,20.0,17.14
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.18,11.34,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,6.34,13.31,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,20.96,46.69,60.0,45.71,42.86,22.86,17.14
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,9.8,20.66,45.71,31.43,25.71,25.71,20.0
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,8.25,15.19,37.14,25.71,20.0,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,5.73,11.16,42.86,22.86,22.86,20.0,20.0
