param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.0,8.75,54.29,40.0,40.0,17.14,14.29
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.05,13.47,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,4.53,10.75,54.29,28.57,28.57,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,5.98,13.59,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,10.89,34.05,37.14,14.29,14.29,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,8.2,18.48,45.71,20.0,20.0,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,6.42,16.48,48.57,17.14,17.14,31.43,31.43
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,5.19,11.3,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.02,9.46,42.86,28.57,28.57,14.29,14.29
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,3.94,8.75,57.14,37.14,37.14,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,6.0,15.92,48.57,34.29,34.29,17.14,14.29
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,4.53,10.75,54.29,28.57,28.57,28.57,28.57
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,5.99,13.61,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,31.48,130.5,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,7.5,15.81,45.71,25.71,25.71,25.71,20.0
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,6.41,15.42,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.1,9.73,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.07,9.51,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,4.17,8.94,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,6.81,16.96,48.57,37.14,37.14,14.29,11.43
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.1,11.43,48.57,22.86,22.86,28.57,28.57
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,5.99,13.61,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,11.74,29.03,37.14,22.86,22.86,14.29,14.29
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,7.29,15.3,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,6.78,15.75,34.29,20.0,20.0,14.29,14.29
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.3,10.3,45.71,22.86,22.86,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.22,10.34,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.0,8.75,54.29,40.0,40.0,17.14,14.29
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.04,13.15,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,4.52,10.74,54.29,28.57,28.57,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,5.99,13.6,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,11.12,35.94,37.14,11.43,11.43,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,8.19,18.46,45.71,20.0,20.0,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,6.42,16.48,48.57,17.14,17.14,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,5.19,11.3,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.22,10.35,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.0,8.75,54.29,40.0,40.0,17.14,14.29
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.24,13.44,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,4.53,10.75,54.29,28.57,28.57,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,5.96,13.54,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,11.8,37.43,34.29,8.57,8.57,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,8.19,18.46,45.71,20.0,20.0,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,6.42,16.48,48.57,17.14,17.14,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,5.19,11.3,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.22,10.34,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.0,8.75,54.29,40.0,40.0,17.14,14.29
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.13,13.17,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,4.53,10.75,54.29,28.57,28.57,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,5.99,13.6,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,13.79,37.52,42.86,20.0,20.0,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,8.45,19.03,45.71,22.86,22.86,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,6.42,16.48,48.57,17.14,17.14,31.43,31.43
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,5.19,11.3,42.86,25.71,25.71,17.14,17.14
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.22,10.34,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.0,8.75,54.29,40.0,40.0,17.14,14.29
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.58,14.27,48.57,31.43,31.43,20.0,17.14
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,4.53,10.75,54.29,28.57,28.57,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,5.98,13.57,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,19.06,45.19,54.29,34.29,34.29,25.71,20.0
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,8.38,18.41,48.57,28.57,28.57,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,5.64,14.91,45.71,17.14,17.14,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,5.19,11.3,42.86,25.71,25.71,17.14,17.14
