param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags3_lags_past_covariates20_output_chunk_length1.csv,4.24,2.39,51.43,20.0,17.14,34.29,34.29
RandomForest_lags3_lags_past_covariates24_output_chunk_length1.csv,4.01,2.32,51.43,20.0,17.14,34.29,34.29
RandomForest_lags3_lags_past_covariates2_output_chunk_length1.csv,4.1,2.34,42.86,14.29,11.43,31.43,31.43
RandomForest_lags3_lags_past_covariates3_output_chunk_length1.csv,4.2,2.37,48.57,20.0,17.14,31.43,31.43
RandomForest_lags3_lags_past_covariates4_output_chunk_length1.csv,4.3,2.45,51.43,17.14,14.29,37.14,37.14
RandomForest_lags3_lags_past_covariates8_output_chunk_length1.csv,4.45,2.5,45.71,17.14,14.29,31.43,31.43
RandomForest_lags4_lags_past_covariates12_output_chunk_length1.csv,4.39,2.47,51.43,17.14,14.29,37.14,37.14
RandomForest_lags4_lags_past_covariates16_output_chunk_length1.csv,4.27,2.36,48.57,17.14,14.29,34.29,34.29
RandomForest_lags4_lags_past_covariates1_output_chunk_length1.csv,4.1,2.34,57.14,17.14,14.29,42.86,42.86
RandomForest_lags4_lags_past_covariates20_output_chunk_length1.csv,4.38,2.46,51.43,20.0,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates24_output_chunk_length1.csv,3.96,2.29,54.29,22.86,20.0,34.29,34.29
RandomForest_lags4_lags_past_covariates2_output_chunk_length1.csv,4.04,2.41,48.57,17.14,14.29,37.14,37.14
RandomForest_lags4_lags_past_covariates3_output_chunk_length1.csv,4.11,2.38,51.43,22.86,20.0,31.43,31.43
RandomForest_lags4_lags_past_covariates4_output_chunk_length1.csv,4.15,2.4,51.43,20.0,17.14,34.29,34.29
RandomForest_lags4_lags_past_covariates8_output_chunk_length1.csv,4.24,2.41,48.57,17.14,14.29,34.29,34.29
RandomForest_lags8_lags_past_covariates12_output_chunk_length1.csv,4.17,2.4,48.57,17.14,14.29,34.29,34.29
RandomForest_lags8_lags_past_covariates16_output_chunk_length1.csv,4.43,2.49,45.71,17.14,14.29,31.43,31.43
RandomForest_lags8_lags_past_covariates1_output_chunk_length1.csv,3.99,2.29,54.29,17.14,14.29,40.0,40.0
RandomForest_lags8_lags_past_covariates20_output_chunk_length1.csv,4.31,2.42,48.57,20.0,17.14,31.43,31.43
RandomForest_lags8_lags_past_covariates24_output_chunk_length1.csv,4.15,2.37,51.43,20.0,17.14,34.29,34.29
RandomForest_lags8_lags_past_covariates2_output_chunk_length1.csv,4.28,2.4,40.0,11.43,8.57,31.43,31.43
RandomForest_lags8_lags_past_covariates3_output_chunk_length1.csv,4.31,2.42,42.86,14.29,11.43,31.43,31.43
RandomForest_lags8_lags_past_covariates4_output_chunk_length1.csv,4.17,2.44,45.71,17.14,14.29,31.43,31.43
RandomForest_lags8_lags_past_covariates8_output_chunk_length1.csv,4.13,2.38,51.43,17.14,14.29,37.14,37.14
