param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d2_p3_q3.csv,2.41,6.85,62.86,37.14,37.14,25.71,25.71
ARIMA_d2_p3_q4.csv,2.39,6.92,54.29,34.29,34.29,20.0,20.0
ARIMA_d2_p3_q8.csv,2.17,6.64,71.43,34.29,34.29,37.14,37.14
ARIMA_d2_p4_q1.csv,2.36,6.64,51.43,22.86,22.86,28.57,28.57
ARIMA_d2_p4_q12.csv,2.44,6.91,57.14,28.57,28.57,28.57,28.57
ARIMA_d2_p4_q16.csv,2.42,7.3,54.29,22.86,22.86,31.43,31.43
ARIMA_d2_p4_q2.csv,2.44,6.86,48.57,25.71,25.71,22.86,22.86
ARIMA_d2_p4_q20.csv,2.74,7.83,48.57,20.0,20.0,28.57,28.57
ARIMA_d2_p4_q24.csv,2.97,8.09,62.86,22.86,22.86,40.0,40.0
ARIMA_d2_p4_q3.csv,2.42,6.88,60.0,22.86,22.86,37.14,37.14
ARIMA_d2_p4_q4.csv,2.35,6.89,54.29,25.71,25.71,28.57,28.57
ARIMA_d2_p4_q8.csv,2.29,6.76,57.14,28.57,28.57,28.57,28.57
ARIMA_d2_p8_q1.csv,2.18,6.74,68.57,28.57,28.57,40.0,40.0
ARIMA_d2_p8_q12.csv,2.59,7.38,54.29,22.86,22.86,31.43,31.43
ARIMA_d2_p8_q16.csv,3.03,8.03,42.86,20.0,20.0,22.86,22.86
ARIMA_d2_p8_q2.csv,2.19,6.72,68.57,31.43,31.43,37.14,37.14
ARIMA_d2_p8_q20.csv,3.01,8.35,45.71,17.14,17.14,28.57,28.57
ARIMA_d2_p8_q24.csv,3.54,8.91,54.29,20.0,20.0,34.29,34.29
ARIMA_d2_p8_q3.csv,2.28,6.77,65.71,28.57,28.57,37.14,37.14
ARIMA_d2_p8_q4.csv,2.27,6.7,60.0,25.71,25.71,34.29,34.29
ARIMA_d2_p8_q8.csv,2.38,7.03,54.29,20.0,20.0,34.29,34.29
